last_name, first_name,player_id,team_name_alt,pitch_type,pitch_name,run_value_per_100,run_value,pitches,pitch_usage,pa,ba,slg,woba,whiff_percent,k_percent,put_away,est_ba,est_slg,est_woba,hard_hit_percent
Gaddis, Hunter,683769,CLE,FF,4-Seamer,-1.0,-2,211,37.7,60,0.32,0.46,0.39,16.7,8.3,10.2,0.303,0.451,0.365,42.6
Marte, Yunior,628708,PHI,SL,Slider,0.1,0,279,44.2,60,0.228,0.456,0.323,36.4,30.0,22.2,0.233,0.468,0.318,41.0
Garrett, Amir,607237,KC,SL,Slider,1.3,3,212,44.5,60,0.218,0.473,0.327,34.5,31.7,21.8,0.173,0.313,0.26,35.1
Strahm, Matt,621381,PHI,SIFT,Sinker,0.9,2,232,19.8,60,0.345,0.473,0.373,16.9,18.3,22.0,0.29,0.376,0.321,42.2
Matz, Steven,571927,STL,CUKC,Curveball,-0.4,-1,276,14.8,60,0.259,0.407,0.329,20.0,18.3,12.8,0.285,0.437,0.331,30.4
Dodd, Dylan,689266,ATL,FF,4-Seamer,-0.2,0,201,49.8,60,0.339,0.644,0.421,12.9,11.7,12.1,0.339,0.701,0.441,53.8
Holton, Tyler,663947,DET,CH,Changeup,0.0,0,216,22.1,60,0.186,0.475,0.295,33.0,26.7,20.8,0.254,0.468,0.313,37.2
Kikuchi, Yusei,579328,TOR,CH,Changeup,-1.1,-3,258,11.2,60,0.259,0.517,0.354,19.1,15.0,14.1,0.234,0.49,0.32,42.9
Murphy, Chris,669684,BOS,SL,Slider,-1.1,-3,251,31.8,60,0.278,0.537,0.403,22.3,13.3,13.8,0.24,0.378,0.303,34.0
Clarke, Taylor,664199,KC,FF,4-Seamer,-1.7,-4,255,29.1,60,0.385,0.615,0.443,13.0,20.0,14.3,0.306,0.546,0.406,54.8
Domínguez, Seranthony,622554,PHI,SIFT,Sinker,0.9,2,202,31.3,59,0.34,0.36,0.391,12.9,5.1,7.7,0.309,0.44,0.379,39.6
Smith-Shawver, AJ,700363,ATL,FF,4-Seamer,0.4,1,217,55.6,59,0.216,0.529,0.377,14.0,11.9,13.5,0.207,0.424,0.324,38.6
Liberatore, Matthew,669461,STL,SIFT,Sinker,-0.1,0,169,19.3,59,0.244,0.356,0.37,9.0,11.9,16.3,0.299,0.541,0.427,55.0
Yarbrough, Ryan,642232,LAD,CH,Changeup,-1.9,-4,199,19.9,59,0.309,0.564,0.381,28.9,8.5,6.5,0.343,0.629,0.42,29.4
Hand, Brad,543272,ATL,FF,4-Seamer,0.8,2,269,33.6,59,0.295,0.409,0.353,13.8,15.3,13.0,0.264,0.384,0.366,39.0
Armstrong, Shawn,542888,TB,FC,Cutter,2.9,6,217,38.2,59,0.2,0.309,0.252,28.3,16.9,27.8,0.229,0.36,0.283,31.1
Silseth, Chase,681217,LAA,FF,4-Seamer,-1.8,-5,290,35.1,59,0.267,0.578,0.451,26.6,27.1,21.6,0.252,0.494,0.406,55.2
Soriano, George,666277,MIA,SL,Slider,1.7,4,219,36.7,59,0.094,0.245,0.227,40.2,44.1,31.0,0.124,0.269,0.22,25.9
Anderson, Nick,623433,ATL,CUKC,Curveball,1.7,5,274,50.0,59,0.161,0.286,0.218,40.4,30.5,22.8,0.148,0.225,0.177,20.5
Doval, Camilo,666808,SF,SIFT,Sinker,-0.8,-2,283,29.5,59,0.315,0.37,0.368,13.6,5.1,7.7,0.326,0.431,0.36,58.8
Lambert, Peter,663567,COL,SL,Slider,1.0,2,246,20.9,59,0.226,0.415,0.316,21.8,18.6,21.6,0.241,0.447,0.333,33.3
Flexen, Chris,623167,COL,CH,Changeup,0.2,1,210,16.9,59,0.228,0.298,0.247,38.7,30.5,25.7,0.22,0.301,0.242,23.1
Anderson, Chase,502624,COL,CH,Changeup,-0.5,-1,221,21.7,59,0.204,0.333,0.27,29.6,25.4,18.5,0.232,0.332,0.282,20.5
Littell, Zack,641793,TB,FS,Splitter,1.3,2,178,20.1,59,0.193,0.316,0.247,26.0,27.1,19.0,0.261,0.368,0.297,39.0
Lyles, Jordan,543475,KC,CUKC,Curveball,-1.6,-5,333,14.7,58,0.204,0.389,0.269,22.0,31.0,13.6,0.232,0.394,0.297,51.4
Lucchesi, Joey,664192,NYM,SIFT,Sinker,1.1,2,207,49.5,58,0.245,0.472,0.337,14.4,12.1,16.3,0.291,0.561,0.391,45.7
Pressly, Ryan,519151,HOU,CUKC,Curveball,-0.5,-1,222,26.1,58,0.226,0.415,0.295,42.3,34.5,31.3,0.214,0.417,0.305,51.5
Martinez, Nick,607259,SD,CUKC,Curveball,-0.5,-2,291,19.9,58,0.184,0.347,0.298,32.7,19.0,14.9,0.266,0.425,0.361,26.3
Martin, Chris,455119,BOS,FC,Cutter,4.5,10,215,36.1,58,0.25,0.286,0.241,19.8,8.6,12.5,0.353,0.431,0.357,28.8
Maton, Phil,664208,HOU,FF,4-Seamer,-1.0,-3,276,32.0,58,0.234,0.426,0.359,30.2,20.7,21.1,0.269,0.441,0.378,37.1
Wacha, Michael,608379,SD,SIFT,Sinker,1.7,4,211,12.8,58,0.214,0.375,0.286,10.3,15.5,14.1,0.281,0.465,0.331,38.3
Strzelecki, Peter,657265,AZ,FF,4-Seamer,0.1,0,237,36.3,57,0.208,0.417,0.32,30.2,33.3,22.1,0.213,0.442,0.332,60.0
Abbott, Cory,676265,WSH,CUKC,Curveball,0.6,1,240,45.6,57,0.245,0.306,0.295,33.3,22.8,15.9,0.217,0.298,0.283,43.2
Henry, Tommy,674072,AZ,SL,Slider,4.0,7,177,12.7,57,0.158,0.281,0.187,28.7,26.3,24.2,0.163,0.278,0.187,19.0
Ramirez, Nick,598286,NYY,SIFT,Sinker,1.6,4,224,41.0,57,0.231,0.365,0.288,17.4,14.0,14.8,0.245,0.367,0.295,37.8
Chapman, Aroldis,547973,TEX,SL,Slider,2.0,5,234,27.4,57,0.196,0.217,0.321,47.0,36.8,38.2,0.155,0.202,0.262,23.1
Freeland, Kyle,607536,COL,CH,Changeup,-2.3,-5,241,11.4,57,0.453,0.698,0.51,13.8,3.5,6.3,0.398,0.652,0.465,47.1
Akin, Keegan,669211,BAL,FF,4-Seamer,0.8,2,271,60.0,57,0.273,0.382,0.331,23.1,35.1,22.0,0.243,0.445,0.306,54.3
May, Trevor,543507,OAK,FF,4-Seamer,-0.7,-2,245,39.9,57,0.194,0.444,0.415,30.9,19.3,17.5,0.219,0.408,0.415,51.9
Jackson, Jay,543351,TOR,SL,Slider,2.5,5,208,58.9,57,0.125,0.304,0.187,34.8,28.1,23.9,0.223,0.446,0.289,32.5
King, Michael,650633,NYY,FF,4-Seamer,0.5,1,244,21.9,57,0.235,0.392,0.314,26.5,35.1,28.2,0.201,0.344,0.283,35.5
Rasmussen, Drew,656876,TB,FF,4-Seamer,0.7,1,199,29.5,57,0.275,0.333,0.314,20.8,31.6,21.2,0.262,0.405,0.33,33.3
France, J.P.,641585,HOU,ST,Sweeper,-0.8,-1,184,10.6,57,0.241,0.537,0.344,30.8,21.1,17.6,0.288,0.488,0.352,35.7
Weaver, Luke,596133,SEA,SL,Slider,-1.4,-3,242,13.2,56,0.377,0.679,0.479,16.2,14.3,11.6,0.334,0.544,0.392,42.2
Falter, Bailey,663559,PIT,CUKC,Curveball,-1.9,-5,243,22.9,56,0.273,0.491,0.354,20.0,17.9,13.0,0.296,0.535,0.359,35.6
Payamps, Joel,606303,MIL,FF,4-Seamer,4.3,8,190,21.1,56,0.132,0.264,0.196,40.0,42.9,31.6,0.151,0.269,0.206,41.4
Syndergaard, Noah,592789,CLE,FF,4-Seamer,0.2,0,254,18.0,56,0.208,0.354,0.294,18.2,17.9,11.2,0.26,0.442,0.344,46.2
Garcia, Luis,677651,HOU,FC,Cutter,0.6,1,201,43.2,56,0.192,0.308,0.249,41.9,33.9,23.8,0.213,0.325,0.264,24.2
Gonzales, Marco,594835,SEA,CUKC,Curveball,0.5,1,196,24.2,56,0.294,0.353,0.327,13.5,8.9,11.9,0.314,0.449,0.363,42.6
Stratton, Chris,608717,TEX,CUKC,Curveball,-1.9,-4,218,19.7,56,0.278,0.426,0.334,14.9,17.9,16.7,0.251,0.356,0.28,24.4
Assad, Javier,665871,CHC,FF,4-Seamer,1.5,4,251,20.5,56,0.298,0.362,0.345,19.0,19.6,16.4,0.271,0.366,0.365,40.5
Banks, Tanner,621383,CWS,SL,Slider,1.7,4,220,28.6,56,0.216,0.451,0.315,27.0,16.1,19.1,0.223,0.343,0.283,35.7
Urquidy, José,664353,HOU,FF,4-Seamer,0.2,0,281,36.0,56,0.292,0.625,0.429,23.4,12.5,9.6,0.296,0.533,0.402,48.8
Burnes, Corbin,669203,MIL,SIFT,Sinker,-2.0,-4,216,8.7,56,0.255,0.549,0.386,11.8,10.7,12.2,0.283,0.456,0.352,55.6
Hentges, Sam,656529,CLE,CUKC,Curveball,1.2,3,228,36.1,56,0.245,0.302,0.281,34.7,30.4,21.5,0.229,0.302,0.257,33.3
Kelly, Merrill,518876,AZ,CUKC,Curveball,-0.4,-1,266,12.5,56,0.229,0.375,0.322,27.1,28.6,16.7,0.261,0.412,0.348,46.9
Hartwig, Grant,701643,NYM,SIFT,Sinker,-1.6,-3,180,41.3,56,0.283,0.435,0.411,10.8,12.5,11.9,0.268,0.389,0.356,41.0
Ottavino, Adam,493603,NYM,ST,Sweeper,1.4,3,227,26.7,55,0.196,0.283,0.268,23.8,20.0,14.3,0.148,0.206,0.224,24.3
Floro, Dylan,571670,MIN,FF,4-Seamer,0.3,1,285,33.3,55,0.264,0.396,0.306,30.8,32.7,18.2,0.241,0.356,0.274,34.3
Pérez, Cionel,672335,BAL,SIFT,Sinker,0.1,0,213,30.1,55,0.271,0.313,0.331,23.0,18.2,25.6,0.213,0.247,0.267,36.8
Shuster, Jared,694363,ATL,CH,Changeup,-1.4,-3,183,22.6,55,0.234,0.426,0.341,32.6,14.5,12.1,0.229,0.386,0.326,25.6
Kuhl, Chad,641771,WSH,SIFT,Sinker,-4.2,-11,270,35.1,55,0.444,0.694,0.534,17.6,5.5,5.9,0.491,0.995,0.642,75.0
Priester, Quinn,682990,PIT,SIFT,Sinker,0.6,1,171,32.7,55,0.261,0.478,0.393,11.7,9.1,19.2,0.296,0.435,0.378,58.5
Lynn, Lance,458681,LAD,CUKC,Curveball,-0.7,-1,217,8.4,55,0.18,0.38,0.282,36.2,40.0,17.6,0.227,0.403,0.306,32.1
Llovera, Mauricio,661440,BOS,SIFT,Sinker,-0.5,-1,193,59.2,55,0.2,0.244,0.307,10.0,21.8,25.5,0.254,0.373,0.338,44.1
Houser, Adrian,605288,MIL,SL,Slider,-1.2,-3,253,16.4,55,0.286,0.51,0.395,25.0,18.2,14.5,0.266,0.401,0.334,35.9
Balazovic, Jordan,666364,MIN,FF,4-Seamer,-0.7,-1,186,47.4,55,0.283,0.478,0.386,15.1,18.2,18.5,0.242,0.45,0.36,52.8
Helsley, Ryan,664854,STL,FF,4-Seamer,0.8,2,235,56.0,55,0.244,0.333,0.32,26.3,20.0,16.9,0.192,0.276,0.291,42.9
Soriano, José,667755,LAA,CUKC,Curveball,1.8,4,210,39.8,55,0.152,0.217,0.249,48.6,43.6,34.8,0.162,0.217,0.252,36.4
Cobb, Alex,502171,SF,CUKC,Curveball,-0.4,-2,367,16.8,55,0.396,0.66,0.476,33.0,30.9,26.6,0.254,0.471,0.33,54.1
Urías, Julio,628711,LAD,FC,Cutter,-0.7,-1,159,9.0,55,0.164,0.291,0.21,28.7,41.8,18.7,0.142,0.208,0.152,31.3
Rasmussen, Drew,656876,TB,FC,Cutter,1.9,4,242,35.9,55,0.204,0.327,0.288,27.5,20.0,20.4,0.218,0.306,0.27,38.5
Koch, Matt,571863,COL,FC,Cutter,-2.3,-4,165,45.2,55,0.269,0.519,0.354,27.9,21.8,26.1,0.225,0.398,0.29,30.0
Sandoval, Patrick,663776,LAA,SIFT,Sinker,0.6,1,218,10.0,54,0.273,0.318,0.363,14.4,7.4,11.4,0.273,0.336,0.332,39.0
Burnes, Corbin,669203,MIL,SL,Slider,0.4,1,169,6.8,54,0.173,0.308,0.223,39.1,37.0,25.0,0.206,0.322,0.242,37.5
Pérez, Cionel,672335,BAL,SL,Slider,1.3,3,216,30.5,54,0.184,0.245,0.234,21.2,24.1,17.8,0.21,0.345,0.279,38.9
Schreiber, John,670167,BOS,SIFT,Sinker,1.6,3,170,31.3,54,0.255,0.468,0.365,23.5,22.2,33.3,0.254,0.458,0.355,51.4
Shaw, Bryan,543766,CWS,FC,Cutter,0.6,1,229,52.4,54,0.277,0.426,0.354,10.3,11.1,9.7,0.273,0.448,0.357,41.5
Herrin, Tim,682120,CLE,FF,4-Seamer,-0.1,0,213,41.8,54,0.283,0.391,0.354,21.2,20.4,22.9,0.241,0.373,0.323,38.9
White, Brendan,686839,DET,ST,Sweeper,-2.9,-5,167,28.8,54,0.306,0.49,0.395,24.4,20.4,14.9,0.271,0.525,0.361,38.5
Keller, Brad,641745,KC,SL,Slider,0.8,2,205,24.6,54,0.244,0.333,0.327,25.8,20.4,20.0,0.214,0.319,0.307,23.5
Phillips, Evan,623465,LAD,FC,Cutter,1.0,2,183,24.5,54,0.255,0.431,0.303,11.5,5.6,6.8,0.309,0.466,0.341,32.7
Bednar, David,670280,PIT,CUKC,Curveball,-0.6,-1,226,26.6,54,0.224,0.306,0.283,37.6,29.6,25.8,0.214,0.269,0.247,23.5
Barlow, Scott,605130,SD,FF,4-Seamer,-1.4,-3,216,23.5,54,0.372,0.512,0.444,17.4,13.0,12.7,0.343,0.558,0.443,54.1
Darvish, Yu,506433,SD,FC,Cutter,1.7,3,202,9.1,54,0.216,0.333,0.262,18.0,7.4,19.0,0.237,0.352,0.278,36.2
García, Luis,472610,SD,SL,Slider,0.5,2,279,35.1,54,0.13,0.326,0.252,48.6,46.3,22.9,0.127,0.2,0.213,27.3
Gonzales, Marco,594835,SEA,FF,4-Seamer,-2.4,-7,299,36.9,54,0.333,0.556,0.432,13.0,18.5,11.9,0.295,0.445,0.38,40.0
Manaea, Sean,640455,SF,SL,Slider,-3.0,-7,230,14.6,54,0.239,0.543,0.401,27.5,29.6,19.0,0.243,0.452,0.342,41.9
Payamps, Joel,606303,MIL,SIFT,Sinker,1.7,4,208,23.1,53,0.306,0.571,0.397,18.9,9.4,20.0,0.371,0.613,0.442,36.4
Martinez, Seth,661527,HOU,ST,Sweeper,1.6,3,205,26.8,53,0.216,0.392,0.275,30.2,30.2,21.9,0.222,0.388,0.277,28.6
Chavez, Jesse,445926,ATL,FC,Cutter,0.5,1,253,51.5,53,0.255,0.362,0.316,35.1,35.8,26.4,0.229,0.326,0.291,32.1
Winn, Keaton,676775,SF,FS,Splitter,-0.1,0,165,56.3,53,0.271,0.375,0.321,27.8,13.2,16.7,0.258,0.378,0.315,43.9
Woodruff, Brandon,605540,MIL,FF,4-Seamer,0.3,1,231,41.9,53,0.188,0.521,0.328,32.8,47.2,23.4,0.171,0.352,0.265,47.8
Mlodzinski, Carmen,669387,PIT,FF,4-Seamer,1.3,3,204,52.3,53,0.2,0.356,0.307,23.8,26.4,21.5,0.219,0.384,0.323,41.9
Boyd, Matthew,571510,DET,CH,Changeup,-0.8,-2,220,18.7,53,0.245,0.367,0.331,38.9,20.8,18.3,0.229,0.336,0.277,26.3
Whitlock, Garrett,676477,BOS,ST,Sweeper,0.4,1,221,22.5,53,0.184,0.388,0.283,46.7,35.8,24.4,0.227,0.342,0.27,41.9
Manaea, Sean,640455,SF,CH,Changeup,0.2,1,238,15.1,53,0.229,0.417,0.32,18.5,20.8,17.5,0.289,0.513,0.375,37.8
Ashcraft, Graham,668933,CIN,SIFT,Sinker,0.1,0,223,9.9,53,0.271,0.417,0.358,10.0,5.7,6.1,0.342,0.5,0.395,55.6
Bradley, Taj,671737,TB,CUKC,Curveball,0.2,0,229,17.0,52,0.16,0.32,0.238,25.8,48.1,22.9,0.199,0.369,0.258,48.0
Jameson, Drey,686753,AZ,SIFT,Sinker,0.1,0,200,29.7,52,0.362,0.468,0.396,22.9,7.7,20.0,0.296,0.542,0.388,53.5
Keller, Brad,641745,KC,FF,4-Seamer,-1.1,-3,253,30.4,52,0.342,0.553,0.468,16.0,13.5,11.3,0.286,0.563,0.449,38.7
Abbott, Andrew,671096,CIN,CUKC,Curveball,-1.2,-3,241,17.0,52,0.36,0.6,0.408,26.3,15.4,12.7,0.269,0.421,0.307,44.2
Hoffman, Jeff,656546,PHI,FF,4-Seamer,-0.5,-1,215,33.9,52,0.31,0.571,0.443,22.9,15.4,14.8,0.328,0.572,0.433,44.4
Plesac, Zach,668676,CLE,SL,Slider,-1.6,-2,151,40.8,52,0.275,0.431,0.338,24.7,19.2,19.6,0.245,0.38,0.27,31.0
Brogdon, Connor,641401,PHI,CH,Changeup,1.1,3,234,43.0,52,0.188,0.271,0.24,31.6,28.8,14.6,0.165,0.235,0.2,14.7
Borucki, Ryan,621366,PIT,SL,Slider,0.5,1,211,55.5,52,0.196,0.348,0.312,30.7,23.1,29.3,0.233,0.326,0.285,31.4
Stephenson, Robert,596112,TB,SL,Slider,2.2,4,187,29.8,52,0.178,0.356,0.275,41.0,34.6,29.0,0.186,0.39,0.299,46.4
Keller, Brad,641745,KC,CUKC,Curveball,-1.4,-2,159,19.1,52,0.279,0.395,0.35,28.7,17.3,17.3,0.23,0.39,0.329,48.6
Romero, JoJo,668941,STL,SIFT,Sinker,1.2,2,165,33.7,52,0.208,0.354,0.316,17.7,13.5,23.3,0.269,0.389,0.317,46.3
Hernández, Jonathan,642546,TEX,SIFT,Sinker,-3.5,-7,196,47.3,52,0.366,0.683,0.48,16.4,19.2,21.7,0.346,0.761,0.51,57.6
Wacha, Michael,608379,SD,FC,Cutter,-0.4,-1,226,13.7,52,0.273,0.477,0.395,18.3,3.8,8.7,0.324,0.55,0.423,38.1
Ramirez, Nick,598286,NYY,CH,Changeup,-0.7,-1,147,26.9,52,0.235,0.275,0.252,32.6,21.2,19.0,0.247,0.321,0.255,15.0
Bernardino, Brennan,657514,BOS,CUKC,Curveball,-0.5,-1,281,40.0,52,0.229,0.354,0.285,34.3,36.5,20.9,0.207,0.302,0.256,24.1
Thompson, Mason,666168,WSH,SL,Slider,2.0,4,217,26.6,52,0.16,0.16,0.183,34.6,26.9,20.0,0.16,0.197,0.178,16.7
Chargois, JT,608638,MIA,SL,Slider,-0.2,-1,206,40.5,52,0.196,0.348,0.271,29.9,30.8,18.8,0.167,0.28,0.236,19.4
Cecconi, Slade,677944,AZ,FF,4-Seamer,2.7,5,185,59.3,52,0.184,0.306,0.224,17.2,13.5,13.7,0.226,0.471,0.304,53.5
Houck, Tanner,656557,BOS,FC,Cutter,-0.2,0,176,14.5,52,0.239,0.37,0.316,19.6,19.2,24.4,0.213,0.353,0.297,43.2
Bradish, Kyle,680694,BAL,CH,Changeup,0.4,1,189,9.0,51,0.234,0.34,0.302,9.1,2.0,2.5,0.295,0.498,0.366,37.0
Morton, Charlie,450203,ATL,CH,Changeup,0.6,1,241,9.9,51,0.255,0.34,0.294,36.4,21.6,23.4,0.249,0.296,0.276,33.3
Montero, Rafael,606160,HOU,SIFT,Sinker,-3.3,-5,158,15.6,51,0.333,0.646,0.438,17.0,17.6,24.3,0.301,0.615,0.404,35.9
Topa, Justin,623437,SEA,SL,Slider,1.3,3,255,31.6,51,0.184,0.204,0.187,28.7,31.4,21.3,0.195,0.25,0.19,34.3
Ryan, Joe,657746,MIN,ST,Sweeper,-2.3,-6,239,11.1,51,0.304,0.522,0.374,32.0,39.2,22.2,0.25,0.451,0.329,37.0
Fulmer, Michael,605242,CHC,FC,Cutter,-0.8,-2,206,22.0,51,0.244,0.537,0.385,25.3,7.8,13.8,0.263,0.513,0.405,23.7
Brazoban, Huascar,623211,MIA,FF,4-Seamer,1.2,2,171,17.5,51,0.217,0.304,0.274,19.3,23.5,16.4,0.235,0.444,0.327,47.1
Gaddis, Hunter,683769,CLE,SL,Slider,1.5,3,181,32.4,51,0.271,0.479,0.326,17.2,9.8,10.4,0.208,0.371,0.267,31.8
Curtiss, John,595928,NYM,FF,4-Seamer,0.7,1,168,55.8,51,0.222,0.422,0.31,12.7,15.7,24.2,0.214,0.433,0.308,36.8
Baumann, Mike,657508,BAL,SL,Slider,1.9,4,206,20.2,51,0.217,0.391,0.294,23.6,13.7,16.3,0.344,0.603,0.419,50.0
Uribe, Abner,682842,MIL,SIFT,Sinker,1.6,3,193,65.4,51,0.19,0.214,0.299,21.1,19.6,28.6,0.285,0.432,0.374,51.5
Stephenson, Robert,596112,TB,FC,Cutter,3.4,7,212,33.8,51,0.083,0.229,0.155,59.5,51.0,41.3,0.127,0.264,0.172,25.0
Bachman, Sam,696147,LAA,SL,Slider,3.3,6,190,60.1,51,0.213,0.213,0.231,34.0,21.6,16.9,0.287,0.345,0.308,38.9
Ward, Thaddeus,663658,WSH,SIFT,Sinker,-0.9,-2,213,35.8,51,0.278,0.333,0.396,15.2,13.7,17.5,0.231,0.331,0.376,37.9
Sánchez, Cristopher,650911,PHI,SL,Slider,-0.7,-2,237,22.5,51,0.224,0.429,0.31,28.8,29.4,24.2,0.227,0.429,0.295,38.2
Graveman, Kendall,608665,HOU,FF,4-Seamer,1.6,3,200,21.2,50,0.073,0.122,0.212,47.7,44.0,24.2,0.144,0.234,0.258,47.4
Davis, Noah,663562,COL,SIFT,Sinker,-4.0,-8,200,50.6,50,0.419,0.628,0.487,12.5,12.0,12.5,0.288,0.388,0.35,40.5
Weathers, Ryan,677960,MIA,ST,Sweeper,-2.5,-5,195,20.0,50,0.256,0.581,0.37,23.1,14.0,10.8,0.232,0.51,0.344,31.6
Flaherty, Jack,656427,BAL,FC,Cutter,-0.4,-1,233,10.1,50,0.349,0.512,0.419,25.7,12.0,17.6,0.301,0.456,0.379,37.8
Lovelady, Richard,663992,OAK,SL,Slider,1.6,3,176,46.6,50,0.233,0.512,0.336,21.2,20.0,18.9,0.21,0.444,0.316,45.7
Maton, Phil,664208,HOU,ST,Sweeper,0.7,1,187,21.7,50,0.283,0.413,0.333,26.7,16.0,23.5,0.207,0.332,0.269,15.8
Rodriguez, Grayson,680570,BAL,SL,Slider,2.3,6,253,16.3,50,0.152,0.152,0.168,33.0,34.0,19.1,0.169,0.238,0.209,20.0
Sandlin, Nick,680704,CLE,FF,4-Seamer,0.2,0,218,26.5,50,0.158,0.368,0.331,31.1,36.0,22.2,0.196,0.444,0.351,63.6
Wentz, Joey,666214,DET,CUKC,Curveball,-1.4,-3,233,15.3,50,0.306,0.449,0.334,25.0,28.0,15.1,0.278,0.365,0.287,28.6
Stroman, Marcus,573186,CHC,FC,Cutter,1.9,4,202,9.8,50,0.255,0.362,0.294,24.6,20.0,20.0,0.253,0.366,0.292,29.7
Alzolay, Adbert,640470,CHC,SIFT,Sinker,3.2,5,157,18.2,50,0.178,0.2,0.23,8.3,18.0,18.0,0.24,0.297,0.27,29.7
Wittgren, Nick,621295,KC,FF,4-Seamer,-2.4,-4,170,36.0,50,0.279,0.465,0.371,11.4,16.0,13.6,0.253,0.385,0.333,40.0
Rodón, Carlos,607074,NYY,SL,Slider,-0.5,-1,212,32.9,50,0.163,0.279,0.26,41.7,38.0,26.0,0.142,0.203,0.225,20.8
May, Dustin,669160,LAD,FF,4-Seamer,0.3,1,198,26.9,49,0.22,0.341,0.315,17.9,16.3,11.0,0.264,0.387,0.348,39.4
Woodford, Jake,663765,STL,ST,Sweeper,0.4,1,156,21.3,49,0.244,0.4,0.314,21.1,14.3,15.9,0.263,0.461,0.336,48.7
Garrett, Braxton,666129,MIA,CH,Changeup,0.8,2,205,10.0,49,0.271,0.313,0.286,33.0,14.3,18.9,0.301,0.369,0.299,39.0
Hill, Rich,448179,SD,ST,Sweeper,-2.6,-4,171,7.4,49,0.233,0.395,0.321,23.0,18.4,9.5,0.148,0.232,0.229,20.6
Suárez, Ranger,624133,PHI,FC,Cutter,-1.1,-2,186,11.9,49,0.348,0.609,0.424,18.0,14.3,19.4,0.304,0.546,0.38,35.9
Quintana, José,500779,NYM,CUKC,Curveball,2.3,4,168,25.7,49,0.178,0.244,0.215,24.7,24.5,21.8,0.229,0.352,0.262,34.3
Carrasco, Carlos,471911,NYM,SIFT,Sinker,-4.4,-7,164,10.3,49,0.463,0.732,0.53,12.5,4.1,7.1,0.457,0.747,0.538,62.5
Bird, Jake,656234,COL,FC,Cutter,-2.9,-6,192,15.8,49,0.364,0.636,0.452,24.4,22.4,25.0,0.312,0.52,0.391,42.4
Sandlin, Nick,680704,CLE,SIFT,Sinker,2.2,4,160,19.4,49,0.182,0.295,0.246,13.6,18.4,32.1,0.291,0.468,0.359,52.8
Ward, Thaddeus,663658,WSH,ST,Sweeper,-1.9,-4,227,38.2,49,0.222,0.578,0.346,29.2,26.5,16.5,0.249,0.565,0.361,39.4
De Los Santos, Enyel,660853,CLE,SL,Slider,2.5,6,234,27.6,49,0.091,0.205,0.182,50.0,30.6,21.4,0.157,0.284,0.24,20.7
Medina, Luis,665622,OAK,SIFT,Sinker,-1.0,-2,188,12.4,49,0.273,0.295,0.324,13.6,8.2,9.8,0.246,0.283,0.281,35.0
Speier, Gabe,642100,SEA,SL,Slider,2.5,5,194,30.3,49,0.174,0.239,0.183,45.7,49.0,28.9,0.214,0.292,0.23,45.8
Wright, Kyle,657140,ATL,CUKC,Curveball,1.8,3,183,50.1,49,0.133,0.333,0.261,30.9,30.6,21.7,0.223,0.395,0.291,38.7
Leclerc, José,600917,TEX,SL,Slider,2.0,4,223,30.5,49,0.085,0.106,0.128,47.2,53.1,25.7,0.075,0.113,0.106,14.3
Anderson, Grant,681982,TEX,SIFT,Sinker,-1.3,-2,167,27.9,49,0.349,0.535,0.392,10.3,18.4,21.4,0.245,0.423,0.321,44.4
Brazoban, Huascar,623211,MIA,SIFT,Sinker,-1.8,-4,212,21.7,49,0.462,0.615,0.51,19.1,2.0,10.0,0.336,0.459,0.41,25.0
Irvin, Cole,608344,BAL,FC,Cutter,3.1,5,155,14.4,49,0.19,0.262,0.258,27.6,20.4,23.3,0.244,0.322,0.296,26.5
King, Michael,650633,NYY,CH,Changeup,4.2,7,160,14.3,48,0.089,0.133,0.152,42.2,29.2,21.5,0.164,0.197,0.192,16.1
Rucker, Michael,621074,CHC,FC,Cutter,0.4,1,191,26.6,48,0.244,0.467,0.326,32.7,25.0,32.4,0.222,0.357,0.276,39.4
Clevinger, Mike,605182,CWS,CH,Changeup,2.1,4,189,11.7,48,0.182,0.205,0.216,24.5,14.6,13.2,0.216,0.261,0.249,13.5
Jameson, Drey,686753,AZ,FF,4-Seamer,0.2,0,184,27.3,48,0.279,0.581,0.396,16.5,16.7,13.8,0.317,0.76,0.474,51.4
Vest, Will,676684,DET,SL,Slider,0.5,1,201,35.8,48,0.239,0.283,0.25,28.2,22.9,21.6,0.231,0.314,0.257,37.1
Alvarado, José,621237,PHI,FC,Cutter,2.3,5,213,42.0,48,0.159,0.227,0.211,46.2,58.3,28.0,0.14,0.182,0.187,56.3
Abbott, Andrew,671096,CIN,ST,Sweeper,2.7,6,240,16.9,48,0.106,0.191,0.124,30.0,31.3,19.2,0.129,0.211,0.143,27.3
Silseth, Chase,681217,LAA,FS,Splitter,-0.3,0,136,16.4,48,0.149,0.319,0.225,34.2,45.8,24.4,0.165,0.29,0.205,44.0
Estrada, Jeremiah,669093,CHC,FF,4-Seamer,-1.6,-3,199,84.0,48,0.297,0.595,0.435,20.2,18.8,12.9,0.34,0.733,0.492,69.0
Muñoz, Andrés,662253,SEA,FF,4-Seamer,0.6,1,185,29.2,48,0.158,0.211,0.348,29.4,25.0,23.5,0.229,0.299,0.33,42.3
