PlayerId,Name,Team,MLBAMID,proj_G,proj_PA,proj_AB,proj_H,proj_HR,proj_R,proj_RBI,proj_SB,proj_CS,proj_AVG,proj_OBP,proj_SLG,proj_OPS,proj_BB%,proj_K%,proj_wOBA,proj_ISO,proj_BABIP,proj_wRC,proj_wRAA,proj_wRC+,proj_WAR,G,PA,HR,R,RBI,SB,AVG,OBP,SLG,BB%,K%,wOBA,ISO,BABIP,wRC+,WAR
25805,Blake Sabol,SFG,666165,19,74,66,8,2,8,7,1,0,0.227,0.298,0.364,0.662,0.083,0.311,0.296,0.137,0.313,51.0,-0.8,94.2,0.4,10,33,0,3,1,0,0.357142857,0.454545454,0.428571428,0.121212121,0.272727272,0.4002338756214488,0.071428571,0.526315789,164.6521593078771,0.3276743640405228
25807,Jared Triolo,PIT,669707,63,259,230,29,3,27,23,6,2,0.245,0.322,0.349,0.671,0.097,0.25,0.303,0.105,0.324,61.0,-1.4,93.6,0.7,40,161,1,7,12,3,0.192857142,0.285714285,0.228571428,0.118012422,0.242236024,0.2441034650210268,0.035714286,0.25490196,53.502417107792226,-0.2957894532994262
25813,Grae Kessinger,HOU,666197,11,47,42,4,1,5,4,1,0,0.202,0.276,0.314,0.589,0.084,0.273,0.267,0.112,0.263,38.0,-1.6,72.3,0.0,11,11,0,1,0,0,0.0,0.0,0.0,0.0,0.454545454,0.0,0.0,0.0,-100.0,-0.2433309847890876
25816,Shea Langeliers,OAK,669127,72,288,262,31,13,32,37,2,1,0.226,0.288,0.427,0.715,0.072,0.268,0.312,0.201,0.267,70.0,0.4,106.5,1.4,40,147,9,17,24,0,0.218045112,0.272108843,0.496240601,0.054421768,0.224489795,0.323187806688506,0.278195489,0.212765957,114.36805809906583,1.111066053356805
25817,Braden Shewmake,CHW,669699,50,204,190,22,5,20,19,6,2,0.218,0.264,0.342,0.606,0.053,0.216,0.269,0.124,0.258,44.4,-6.5,71.9,0.1,29,67,1,4,4,5,0.125,0.134328358,0.203125,0.014925373,0.149253731,0.1464690121252145,0.078125,0.127272727,-12.668336347047273,-0.7466850319677978
25845,Michael Toglia,COL,669911,17,69,63,7,2,8,8,1,0,0.222,0.289,0.397,0.686,0.081,0.292,0.303,0.175,0.283,43.7,-0.4,79.8,-0.1,15,49,4,7,8,0,0.106382978,0.142857142,0.361702127,0.020408163,0.408163265,0.2185717298060047,0.255319149,0.04347826,22.48251261344008,-0.5008210364648726
25867,Ryan Kreidler,DET,,4,15,13,2,0,2,1,0,0,0.211,0.286,0.341,0.627,0.084,0.293,0.282,0.13,0.283,41.4,-0.3,81.5,0.0,,,,,,,,,,,,,,,,
25878,Corbin Carroll,ARI,682998,112,489,430,60,14,72,54,32,5,0.264,0.344,0.442,0.786,0.096,0.194,0.347,0.178,0.306,97.2,14.0,124.2,3.9,42,183,2,18,14,8,0.192546583,0.284153005,0.254658385,0.103825136,0.169398907,0.2530058000257106,0.062111802,0.224806201,60.723689869816,-0.168712447604876
25931,Michael Harris II,ATL,671739,111,460,424,62,15,63,57,19,4,0.28,0.328,0.456,0.784,0.059,0.197,0.343,0.176,0.323,92.5,11.8,120.4,3.3,40,169,4,18,15,5,0.257861635,0.301775147,0.383647798,0.053254437,0.213017751,0.3044881263428186,0.125786163,0.310924369,94.46255446955286,0.6891183713212561
25961,Kerry Carpenter,DET,681481,88,374,340,46,14,44,49,3,1,0.254,0.316,0.439,0.755,0.07,0.237,0.33,0.185,0.303,81.6,5.9,114.3,1.1,40,131,5,14,18,0,0.27118644,0.325581395,0.5,0.053435114,0.229007633,0.3580064362333726,0.22881356,0.321428571,133.42013555424538,0.6736438383040978
25976,Riley Greene,DET,682985,102,449,396,54,14,58,50,5,1,0.265,0.345,0.437,0.781,0.103,0.254,0.345,0.172,0.336,94.0,12.3,124.3,2.4,43,184,9,29,19,0,0.238709677,0.353260869,0.470967741,0.14673913,0.266304347,0.3612810725071391,0.232258064,0.285714285,135.67073410641026,1.422871128799088
25979,Nasim Nuñez,WSN,683083,18,75,66,8,1,7,5,4,1,0.221,0.3,0.292,0.592,0.097,0.221,0.272,0.071,0.284,40.0,-2.2,73.6,0.1,11,6,0,4,0,2,0.0,0.0,0.0,0.0,0.166666666,0.0,0.0,0.0,-100.0,-0.1802979757478001
26031,Vaughn Grissom,BOS,687093,95,390,354,51,6,42,40,7,2,0.271,0.331,0.388,0.719,0.069,0.173,0.32,0.116,0.317,74.6,3.0,101.5,1.3,9,37,0,3,2,0,0.135135135,0.135135135,0.162162162,0.0,0.189189189,0.1310739001712283,0.027027027,0.166666666,-28.37863551870739,-0.4504698603221806
26121,Francisco Alvarez,NYM,682626,51,206,183,22,9,24,27,1,0,0.227,0.305,0.425,0.73,0.09,0.252,0.322,0.198,0.261,68.9,1.9,112.3,1.7,16,59,1,8,8,1,0.236363636,0.288135593,0.363636363,0.06779661,0.237288135,0.2903766955359507,0.127272727,0.3,90.91698441345802,0.2189485770727831
26123,Brett Baty,NYM,683146,88,368,331,41,10,39,39,2,1,0.237,0.306,0.375,0.681,0.083,0.256,0.304,0.139,0.297,70.3,-1.8,100.2,1.2,39,138,3,14,13,0,0.23015873,0.291970802,0.317460317,0.072463768,0.246376811,0.2771360108452121,0.087301587,0.292134831,81.93170321968071,0.4656710657739454
26149,Dominic Fletcher,CHW,666150,39,162,147,18,3,15,14,2,1,0.229,0.29,0.342,0.632,0.069,0.251,0.283,0.114,0.294,48.2,-3.2,81.1,0.2,21,66,0,3,6,0,0.20338983,0.276923076,0.27118644,0.06060606,0.303030303,0.2536625201885517,0.06779661,0.307692307,61.003831759532055,-0.2388865378477603
26151,Kyle Stowers,BAL,,16,66,59,7,2,7,8,0,0,0.22,0.29,0.391,0.681,0.08,0.303,0.302,0.171,0.285,52.2,-0.4,97.4,0.0,,,,,,,,,,,,,,,,
26197,Andrew Vaughn,CHW,683734,96,415,377,50,14,46,49,1,0,0.252,0.313,0.417,0.73,0.069,0.205,0.322,0.165,0.289,79.9,4.0,108.2,1.0,42,170,3,11,13,1,0.205128205,0.264705882,0.32051282,0.064705882,0.24117647,0.2632525815683252,0.115384615,0.256637168,67.59490827981568,-0.6508181299916792
26208,Tyler Fitzgerald,SFG,666149,26,107,98,11,2,11,10,3,1,0.22,0.272,0.355,0.627,0.058,0.308,0.279,0.135,0.3,45.8,-2.6,82.1,0.2,22,55,1,8,4,4,0.269230769,0.309090909,0.442307692,0.036363636,0.363636363,0.3289168813011863,0.173076923,0.419354838,116.25562522903152,0.4869433079962606
26224,Darell Hernaiz,OAK,687231,49,199,182,23,3,19,17,4,1,0.248,0.299,0.35,0.649,0.062,0.185,0.29,0.102,0.294,55.6,-3.2,91.5,0.6,29,75,0,7,6,1,0.181818181,0.243243243,0.181818181,0.08,0.213333333,0.2012305130829682,0.0,0.23076923,30.549006006640848,-0.1661184062199035
26288,Adley Rutschman,BAL,668939,109,459,399,56,14,60,53,2,1,0.269,0.356,0.436,0.792,0.112,0.16,0.35,0.167,0.296,98.5,14.3,130.2,4.1,40,180,9,24,27,1,0.313609467,0.35,0.508875739,0.05,0.172222222,0.3730774105594145,0.195266272,0.338461538,146.34150279182822,1.4842008646701463
26289,Gunnar Henderson,BAL,683002,114,502,444,60,22,72,64,11,3,0.258,0.335,0.477,0.812,0.096,0.25,0.354,0.219,0.307,104.0,17.3,133.2,4.4,41,184,12,30,27,6,0.259259259,0.336956521,0.543209876,0.081521739,0.255434782,0.3774262481048459,0.283950617,0.285714285,149.33038053735285,2.3223259882940184
26294,Bryson Stott,PHI,681082,95,400,359,49,8,49,42,17,4,0.266,0.332,0.404,0.736,0.085,0.168,0.326,0.138,0.304,80.5,5.1,110.1,2.3,39,152,4,25,26,10,0.276422764,0.388157894,0.447154471,0.151315789,0.151315789,0.3684952639435467,0.170731707,0.3,138.79189625824625,1.2708745954932783
26295,Oliver Dunn,MIL,686554,40,169,150,17,4,18,16,3,1,0.211,0.294,0.346,0.639,0.097,0.335,0.287,0.135,0.309,50.2,-3.1,84.1,0.3,33,90,1,10,6,2,0.226190476,0.277777777,0.333333333,0.055555555,0.388888888,0.2733815405103895,0.107142857,0.375,74.54998486954017,0.1752502575739946
26299,Josh Jung,TEX,673962,72,306,281,37,12,36,41,3,1,0.249,0.305,0.435,0.74,0.065,0.278,0.324,0.187,0.311,73.4,3.5,108.3,1.4,4,19,2,5,6,1,0.411764705,0.47368421,0.94117647,0.105263157,0.210526315,0.587664356357173,0.529411765,0.454545454,289.15581741059987,0.6112781905824387
26319,Michael Busch,CHC,683737,96,399,356,44,13,44,47,3,1,0.232,0.307,0.396,0.703,0.086,0.289,0.313,0.164,0.303,74.4,0.8,102.3,0.5,41,157,7,23,20,1,0.251798561,0.318471337,0.467625899,0.089171974,0.343949044,0.3412367135855802,0.215827338,0.345679012,121.80098799024228,0.8185520717344025
26323,Spencer Steer,CIN,668715,101,432,379,52,14,53,54,10,3,0.254,0.337,0.428,0.766,0.098,0.195,0.339,0.174,0.291,86.9,9.9,114.3,1.6,42,177,4,21,29,11,0.241610738,0.355932203,0.402684563,0.129943502,0.15819209,0.3414713989543376,0.161073825,0.27118644,115.82405600842192,0.5801976674474701
26365,Jonny DeLuca,TBR,676356,50,208,188,23,6,23,23,5,1,0.235,0.303,0.401,0.704,0.078,0.191,0.311,0.166,0.264,64.9,0.2,105.9,0.9,12,38,1,4,10,2,0.28125,0.394736842,0.5,0.157894736,0.105263157,0.39240153055442,0.21875,0.296296296,161.87586218747617,0.4572490400455967
26368,JJ Bleday,OAK,668709,89,382,331,38,12,42,41,4,1,0.221,0.316,0.388,0.704,0.117,0.235,0.314,0.167,0.264,76.5,1.2,108.0,1.2,45,168,5,14,18,0,0.248322147,0.329341317,0.43624161,0.107142857,0.202380952,0.3342220819357669,0.187919463,0.29090909,121.95171680785768,0.788450985646086
26396,Josh Smith,TEX,669701,51,213,185,24,5,24,21,3,1,0.235,0.326,0.37,0.696,0.097,0.218,0.314,0.135,0.287,63.0,0.7,101.0,0.9,43,149,2,21,18,1,0.271317829,0.369127516,0.418604651,0.093959731,0.201342281,0.3538048775404092,0.147286822,0.340206185,128.42840818610065,1.0855267400229818
26420,Kyren Paris,LAA,677347,5,18,16,2,0,2,1,1,0,0.204,0.291,0.315,0.606,0.099,0.329,0.277,0.11,0.301,38.8,-0.5,76.0,0.0,7,20,0,2,1,0,0.125,0.3,0.1875,0.2,0.2,0.2475454956293106,0.0625,0.166666666,55.89069660878907,-0.037352049277431
26438,Dominic Canzone,SEA,686527,60,247,226,29,9,27,30,3,1,0.244,0.299,0.413,0.713,0.068,0.211,0.313,0.17,0.278,68.2,0.8,107.3,0.8,15,38,3,5,6,0,0.228571428,0.289473684,0.542857142,0.078947368,0.315789473,0.3582762244500612,0.314285714,0.25,138.13020302799754,0.2907795327591621
26466,Matt Wallner,MIN,670242,29,121,106,13,4,14,14,1,0,0.215,0.307,0.397,0.704,0.096,0.358,0.313,0.181,0.313,59.0,0.3,103.9,0.3,13,33,1,1,4,0,0.08,0.272727272,0.24,0.09090909,0.515151515,0.2536281925259214,0.16,0.125,63.24997796489448,-0.0940121651686898
26467,Luis Matos,SFG,682641,48,199,182,25,3,21,20,4,1,0.259,0.311,0.379,0.69,0.061,0.122,0.307,0.12,0.279,61.7,-0.5,101.1,0.7,5,16,1,2,6,0,0.25,0.25,0.4375,0.0,0.0,0.2986523024737835,0.1875,0.2,95.7177333203402,-0.2081017142951204
26469,Davis Wendzel,TEX,673995,11,45,40,4,1,5,5,0,0,0.196,0.268,0.347,0.615,0.077,0.268,0.276,0.15,0.238,39.3,-1.2,74.6,0.0,17,29,1,1,2,0,0.068965517,0.068965517,0.172413793,0.0,0.137931034,0.1031674372738805,0.103448276,0.041666666,-43.83019186091032,-0.3488343703700407
26477,Spencer Horwitz,TOR,,4,15,13,2,0,2,2,0,0,0.255,0.344,0.372,0.716,0.111,0.197,0.322,0.117,0.311,56.1,0.1,110.3,0.0,,,,,,,,,,,,,,,,
26517,Noelvi Marte,CIN,,41,169,153,21,5,20,20,5,1,0.265,0.325,0.42,0.745,0.076,0.207,0.329,0.155,0.312,64.4,2.5,107.1,0.7,,,,,,,,,,,,,,,,
26599,Jonatan Clase,SEA,682729,10,39,35,4,1,4,3,2,0,0.206,0.28,0.334,0.614,0.087,0.309,0.277,0.128,0.286,42.7,-1.0,82.0,0.0,9,28,0,1,3,2,0.222222222,0.25,0.259259259,0.035714285,0.321428571,0.2299388114895139,0.037037037,0.333333333,49.92620977491416,-0.1157856967422213
26668,Elly De La Cruz,CIN,682829,108,466,419,54,17,66,55,37,8,0.249,0.317,0.438,0.755,0.086,0.306,0.331,0.189,0.332,84.8,7.6,108.6,2.6,43,175,9,32,21,26,0.258278145,0.36,0.496688741,0.12,0.314285714,0.3764520692825317,0.238410596,0.344827586,139.56234194959362,1.7303895672785998
27462,Austin Martin,MIN,668885,34,139,122,16,2,15,12,5,1,0.237,0.32,0.344,0.663,0.089,0.198,0.301,0.107,0.289,55.4,-1.0,95.8,0.4,29,83,1,18,6,3,0.22368421,0.289156626,0.355263157,0.084337349,0.192771084,0.2884459890514971,0.131578947,0.27118644,87.17962263346203,-0.2691821660564346
27465,Spencer Torkelson,DET,679529,112,475,419,53,18,56,61,2,1,0.239,0.32,0.43,0.75,0.098,0.227,0.331,0.191,0.276,88.7,7.9,115.0,1.2,41,176,2,16,16,0,0.220125786,0.285714285,0.339622641,0.073863636,0.221590909,0.2808639165333339,0.119496855,0.277310924,80.40147069118005,-0.4937467637341773
27467,Tyler Soderstrom,OAK,691016,60,248,227,25,8,23,27,1,0,0.213,0.269,0.366,0.635,0.064,0.298,0.28,0.153,0.275,53.8,-5.7,85.0,-0.1,6,21,1,1,3,0,0.315789473,0.38095238,0.578947368,0.095238095,0.38095238,0.4153383090382531,0.263157895,0.5,177.70143922327483,0.2131703657684315
27475,Jordan Walker,STL,691023,62,259,234,32,7,30,30,4,1,0.259,0.324,0.41,0.734,0.078,0.22,0.325,0.151,0.313,72.6,3.1,112.4,0.8,20,67,0,4,4,0,0.155172413,0.23880597,0.258620689,0.089552238,0.268656716,0.2268619163712459,0.103448276,0.214285714,45.57147346696292,-0.2318848962399213
27478,Patrick Bailey,SFG,672275,67,265,240,29,6,27,27,1,1,0.234,0.299,0.368,0.667,0.079,0.246,0.298,0.134,0.293,61.4,-2.6,95.0,2.2,26,95,3,10,11,1,0.280487804,0.340425531,0.451219512,0.094736842,0.210526315,0.3439922389831948,0.170731708,0.322580645,126.4859366542681,1.105228068421485
27479,Masyn Winn,STL,691026,100,409,373,48,7,45,39,13,3,0.248,0.305,0.366,0.671,0.071,0.192,0.298,0.118,0.295,68.6,-3.8,94.1,1.8,39,138,0,11,8,7,0.280991735,0.345588235,0.363636363,0.094202898,0.195652173,0.3146013286378648,0.082644628,0.354166666,105.11244958761318,0.6218695308634069
27490,Nick Gonzales,PIT,693304,70,294,265,34,6,31,30,3,1,0.24,0.306,0.377,0.684,0.075,0.265,0.304,0.138,0.315,63.4,-1.3,94.5,0.7,6,20,1,2,4,1,0.222222222,0.263157894,0.388888888,0.05,0.25,0.2880894039806567,0.166666666,0.25,83.35178210332349,0.0548988840850009
27501,Justin Foscue,TEX,,6,25,22,3,1,3,2,0,0,0.228,0.302,0.363,0.665,0.083,0.187,0.298,0.135,0.263,46.4,-0.2,90.2,-0.0,,,,,,,,,,,,,,,,
27506,Ha-Seong Kim,SDP,673490,102,424,371,47,11,52,43,18,5,0.24,0.325,0.382,0.707,0.104,0.188,0.316,0.142,0.277,79.8,2.0,109.0,2.5,46,186,5,22,21,8,0.203821656,0.318918918,0.350318471,0.139784946,0.177419354,0.2984587370039342,0.146496815,0.225,97.06865649725596,1.0450396430702509
27531,David Hamilton,BOS,666152,32,132,118,13,3,16,11,9,2,0.22,0.293,0.349,0.643,0.088,0.255,0.288,0.129,0.283,46.2,-2.3,79.6,0.4,19,54,1,8,2,4,0.204081632,0.277777777,0.285714285,0.074074074,0.277777777,0.2598094631124426,0.081632653,0.272727272,60.09899904752341,-0.1527760333260538
27534,Edouard Julien,MIN,666397,98,430,363,45,12,55,42,7,2,0.236,0.348,0.392,0.74,0.139,0.303,0.333,0.156,0.329,87.4,7.8,117.8,2.4,42,153,7,21,15,5,0.229007633,0.339869281,0.435114503,0.137254901,0.333333333,0.3455099868618585,0.20610687,0.315068493,126.398680909215,1.2369690079644486
27555,Garrett Mitchell,MIL,,42,174,155,19,4,20,17,6,1,0.232,0.304,0.368,0.672,0.086,0.297,0.301,0.136,0.317,55.9,-1.2,93.1,0.6,,,,,,,,,,,,,,,,
27562,Austin Wells,NYY,669224,61,240,213,26,8,28,28,2,1,0.234,0.309,0.402,0.711,0.091,0.219,0.315,0.168,0.271,67.3,1.0,106.1,1.8,25,84,1,9,3,1,0.20289855,0.321428571,0.318840579,0.154761904,0.119047619,0.2936446851208096,0.115942029,0.216666666,91.51353830957744,0.5148122383063468
27577,Casey Schmitt,SFG,669477,30,119,111,14,3,12,12,1,0,0.235,0.279,0.36,0.639,0.05,0.23,0.283,0.125,0.287,48.2,-2.5,85.3,0.3,6,22,0,0,1,0,0.136363636,0.136363636,0.181818181,0.0,0.227272727,0.1392342339862476,0.045454545,0.176470588,-12.465204812102892,-0.2318641495863143
27599,Jacob Hurtubise,CIN,674441,14,59,51,7,1,7,5,3,1,0.249,0.345,0.349,0.693,0.105,0.194,0.315,0.1,0.306,52.4,0.2,97.8,0.2,3,5,0,0,0,0,0.0,0.2,0.0,0.2,0.2,0.1390523672103882,0.0,0.0,-21.53983125820141,-0.0723834493602448
27604,Alika Williams,PIT,675961,17,67,61,7,1,7,6,1,0,0.234,0.291,0.343,0.633,0.066,0.213,0.283,0.108,0.287,43.2,-1.4,80.1,0.1,17,55,0,7,2,1,0.24,0.269230769,0.34,0.036363636,0.181818181,0.268264638689848,0.1,0.3,69.89846795083496,-0.137821689698696
27615,Alec Burleson,STL,676475,37,157,144,19,5,17,19,1,0,0.262,0.313,0.415,0.728,0.065,0.159,0.321,0.153,0.286,64.2,1.3,109.2,0.4,36,113,4,8,15,1,0.280373831,0.3125,0.44859813,0.044247787,0.17699115,0.333891188459737,0.168224299,0.313253012,118.20277072556028,0.5065735960873625
27630,Nick Loftin,KCR,679845,11,44,40,5,1,5,4,1,0,0.255,0.313,0.369,0.682,0.07,0.161,0.305,0.114,0.29,48.8,-0.2,92.8,0.1,13,35,0,7,6,0,0.275862068,0.371428571,0.275862068,0.142857142,0.142857142,0.3035038232803345,0.0,0.32,92.1099475194882,0.0680028215455447
27647,Anthony Volpe,NYY,683011,109,481,429,53,14,64,50,19,5,0.236,0.311,0.4,0.711,0.087,0.239,0.316,0.164,0.287,82.0,2.2,106.7,2.8,43,195,5,28,22,8,0.269005847,0.347150259,0.415204678,0.097435897,0.225641025,0.3395765578190897,0.146198831,0.333333333,123.08168742620356,1.975300867337334
27676,Vinnie Pasquantino,KCR,686469,101,437,382,54,15,55,58,1,0,0.271,0.353,0.459,0.812,0.106,0.128,0.356,0.188,0.281,97.0,15.8,128.2,2.0,42,173,5,21,25,0,0.236486486,0.317919075,0.418918918,0.109826589,0.12716763,0.3227057608565843,0.182432432,0.238095238,105.30709349080628,0.4905863743831786
27684,Michael Massey,KCR,686681,85,355,327,43,10,39,42,4,1,0.249,0.297,0.41,0.707,0.055,0.202,0.311,0.16,0.287,68.9,0.2,97.0,1.2,23,86,3,9,16,0,0.234567901,0.238095238,0.395061728,0.011627906,0.15116279,0.2716277624879564,0.160493827,0.23880597,70.20210485532206,-0.0416498104061183
27690,Joey Wiemer,MIL,686894,13,54,49,6,2,6,6,1,0,0.22,0.289,0.369,0.658,0.08,0.278,0.293,0.149,0.282,46.7,-0.7,87.9,0.1,16,24,0,2,0,1,0.173913043,0.208333333,0.173913043,0.041666666,0.333333333,0.1778510063886642,0.0,0.266666666,9.721863686665085,-0.2664466567799237
27735,Brett Wisely,SFG,689172,8,34,31,4,1,4,3,1,0,0.228,0.298,0.347,0.645,0.085,0.242,0.29,0.119,0.29,46.5,-0.5,89.6,0.1,3,5,0,0,0,0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,-100.0,-0.1225999786756703
27769,Pete Crow-Armstrong,CHC,691718,30,121,110,14,3,14,12,5,1,0.243,0.297,0.386,0.683,0.06,0.266,0.302,0.143,0.315,54.1,-0.7,95.1,0.5,21,59,1,4,9,4,0.25490196,0.315789473,0.392156862,0.050847457,0.20338983,0.3132112078499375,0.137254902,0.307692307,102.78255688080688,0.6130641749056296
27790,Evan Carter,TEX,694497,94,401,350,45,11,50,43,11,3,0.241,0.329,0.403,0.732,0.105,0.254,0.325,0.162,0.305,79.7,4.8,108.7,1.8,37,142,5,23,15,2,0.216,0.302816901,0.416,0.098591549,0.26056338,0.3175313061391803,0.2,0.261904761,103.49823565626484,0.3880262749646393
27815,Jordan Westburg,BAL,676059,93,382,346,46,12,46,45,7,2,0.257,0.318,0.428,0.745,0.074,0.235,0.328,0.171,0.311,82.4,5.4,115.6,2.2,39,159,7,22,28,5,0.301369863,0.354430379,0.534246575,0.062893081,0.207547169,0.3864223496823371,0.232876712,0.349056603,155.513239179587,1.820389792823958
27845,Matt Mervis,CHC,670223,5,20,18,2,1,2,2,0,0,0.23,0.303,0.398,0.7,0.085,0.262,0.31,0.168,0.283,51.4,-0.0,100.5,0.0,9,28,0,1,3,0,0.115384615,0.148148148,0.153846153,0.035714285,0.285714285,0.1392005549536811,0.038461538,0.166666666,-15.303077170979297,-0.4051577722534993
27899,Colt Keith,DET,690993,84,348,316,40,7,36,36,4,1,0.248,0.309,0.386,0.695,0.076,0.207,0.307,0.138,0.297,68.9,-0.7,98.6,1.0,36,128,0,8,10,3,0.17094017,0.234375,0.196581196,0.078125,0.1640625,0.1990000971658962,0.025641026,0.206185567,24.137941572224957,-0.7144618147267642
28080,Jasson Domínguez,NYY,,30,127,113,14,4,16,14,4,1,0.24,0.316,0.39,0.706,0.096,0.262,0.313,0.15,0.305,59.8,0.3,104.8,0.5,,,,,,,,,,,,,,,,
28163,Junior Caminero,TBR,,46,197,181,25,7,23,25,2,1,0.264,0.315,0.437,0.751,0.064,0.21,0.33,0.172,0.303,72.2,3.0,118.7,1.1,,,,,,,,,,,,,,,,
2829,Manny Piña,,,9,37,33,4,1,4,4,0,0,0.227,0.294,0.39,0.684,0.072,0.214,0.304,0.163,0.258,2.3,-0.2,0.6,0.3,,,,,,,,,,,,,,,,
28806,Jackson Chourio,MIL,694192,86,356,330,42,10,41,40,13,3,0.246,0.291,0.394,0.685,0.056,0.241,0.302,0.149,0.299,66.2,-2.3,93.8,0.7,39,138,5,18,15,6,0.21875,0.262773722,0.3515625,0.057971014,0.282608695,0.272753038980665,0.1328125,0.270588235,74.1234764897096,0.278542234574512
29490,Jackson Merrill,SDP,701538,96,397,367,50,10,46,45,10,3,0.265,0.312,0.408,0.72,0.06,0.171,0.317,0.143,0.299,78.7,2.2,109.6,2.2,43,152,3,19,17,7,0.287769784,0.337748344,0.395683453,0.072368421,0.164473684,0.323742835521698,0.107913669,0.330357142,114.22673708142575,0.9333500030106158
29591,Colton Cowser,BAL,681297,90,373,324,40,10,43,39,6,2,0.233,0.326,0.383,0.709,0.109,0.3,0.317,0.149,0.32,76.4,2.1,108.1,1.3,39,128,6,14,20,3,0.252252252,0.3359375,0.495495495,0.109375,0.3125,0.3579442665332884,0.243243243,0.328358208,135.9407653701638,1.288001196281908
29617,Henry Davis,PIT,680779,43,172,150,19,4,19,17,3,1,0.228,0.32,0.367,0.687,0.1,0.258,0.309,0.139,0.292,58.5,-0.2,97.3,0.6,23,83,0,7,4,0,0.161764705,0.280487804,0.205882352,0.13253012,0.34939759,0.2359893016698883,0.044117647,0.268292682,47.99605236419117,-0.163902797528259
29622,Sal Frelick,MIL,686217,94,397,353,47,6,45,37,11,3,0.257,0.33,0.371,0.701,0.09,0.167,0.314,0.114,0.299,74.5,1.3,102.2,1.4,41,160,2,20,10,5,0.256944444,0.33125,0.354166666,0.0875,0.21875,0.3104893319308758,0.097222222,0.327102803,99.73175969318844,0.1989607582683849
29630,Joey Loperfido,HOU,694388,66,274,246,29,8,32,30,6,1,0.226,0.296,0.381,0.677,0.08,0.312,0.299,0.155,0.306,61.5,-2.4,94.0,0.3,10,33,0,3,3,1,0.322580645,0.363636363,0.354838709,0.06060606,0.363636363,0.3244457840919494,0.032258064,0.526315789,111.4865861187168,0.3119054857975563
2967,Tommy Pham,CHW,502054,94,408,362,47,12,50,41,12,3,0.249,0.324,0.403,0.727,0.094,0.217,0.323,0.154,0.296,79.9,4.2,108.9,1.3,18,74,2,10,10,1,0.318840579,0.364864864,0.463768115,0.054054054,0.121621621,0.3662745501544024,0.144927536,0.344827586,138.4000524109287,0.4511795418402407
29695,Matt McLain,CIN,,48,208,185,25,8,28,26,7,2,0.254,0.332,0.442,0.774,0.092,0.263,0.341,0.188,0.318,72.3,5.1,115.6,1.3,,,,,,,,,,,,,,,,
29715,Hunter Goodman,COL,696100,52,210,193,25,9,25,29,1,0,0.246,0.297,0.455,0.752,0.06,0.261,0.328,0.209,0.294,61.8,2.9,96.6,0.2,8,24,2,2,4,0,0.095238095,0.208333333,0.38095238,0.083333333,0.333333333,0.2631189922491709,0.285714285,0.0,52.71279819261554,-0.1861250576663451
29766,Zack Gelof,OAK,680869,100,425,383,46,12,48,42,15,4,0.229,0.298,0.382,0.68,0.083,0.299,0.302,0.153,0.306,73.1,-2.5,100.1,1.7,26,108,3,11,7,4,0.183673469,0.252336448,0.31632653,0.074074074,0.342592592,0.2568144675727202,0.132653061,0.258620689,68.75085715585288,0.1874716842239258
29788,Brett Harris,OAK,695391,54,217,191,24,4,22,19,3,1,0.229,0.306,0.349,0.654,0.086,0.216,0.295,0.12,0.278,58.7,-2.6,95.1,0.7,12,47,3,7,5,0,0.138888888,0.319148936,0.388888888,0.191489361,0.14893617,0.3205709558852175,0.25,0.074074074,112.5695436575402,0.329923187245742
29794,Kyle Manzardo,CLE,700932,79,327,292,35,11,35,41,1,0,0.233,0.307,0.406,0.713,0.091,0.214,0.315,0.173,0.267,72.4,1.2,106.1,0.6,10,29,0,1,0,0,0.148148148,0.206896551,0.185185185,0.034482758,0.344827586,0.1854795690240531,0.037037037,0.235294117,17.21880786054819,-0.2501818689082787
29931,Jacob Young,WSN,696285,46,195,178,24,2,22,15,11,2,0.255,0.31,0.343,0.653,0.063,0.176,0.293,0.088,0.305,53.9,-2.5,87.9,0.6,34,117,0,20,8,14,0.262135922,0.330434782,0.320388349,0.059829059,0.17094017,0.2973406496255294,0.058252427,0.321428571,90.64867473608828,0.6771476398954134
29949,Tyler Black,MIL,672012,20,88,77,10,2,10,9,3,1,0.237,0.321,0.373,0.694,0.098,0.213,0.311,0.136,0.288,55.0,0.1,99.8,0.1,7,23,0,1,0,2,0.227272727,0.260869565,0.318181818,0.04347826,0.347826086,0.2577511979186017,0.090909091,0.357142857,63.94305428984567,0.0076098747133019
29976,Jordan Lawlar,ARI,,26,110,99,13,2,13,11,4,1,0.238,0.305,0.368,0.673,0.076,0.248,0.301,0.129,0.303,52.5,-0.8,93.1,0.5,,,,,,,,,,,,,,,,
30011,Christian Encarnacion-Strand,CIN,687952,65,276,254,34,12,32,39,1,0,0.256,0.308,0.45,0.757,0.06,0.265,0.331,0.194,0.311,72.5,4.6,108.8,0.7,29,123,2,13,16,0,0.189655172,0.219512195,0.293103448,0.032520325,0.284552845,0.2265925165114364,0.103448276,0.24691358,37.86592271805236,-0.5658207128481234
