PlayerId,Name,Team,MLBAMID,proj_G,proj_PA,proj_AB,proj_H,proj_HR,proj_R,proj_RBI,proj_SB,proj_CS,proj_AVG,proj_OBP,proj_SLG,proj_OPS,proj_BB%,proj_K%,proj_wOBA,proj_ISO,proj_BABIP,proj_wRC,proj_wRAA,proj_wRC+,proj_WAR,G,PA,HR,R,RBI,SB,AVG,OBP,SLG,BB%,K%,wOBA,ISO,BABIP,wRC+,WAR
23772,Wilyer Abreu,BOS,677800.0,63.0,262.0,228.0,28.0,7.0,31.0,29.0,5.0,2.0,0.239,0.328,0.397,0.725,0.112,0.264,0.318,0.158,0.307,63.4,-0.2,95.1,0.5,10.0,27.0,0.0,3.0,2.0,1.0,0.24,0.296296296,0.32,0.074074074,0.407407407,0.2806201466807612,0.08,0.428571428,74.97318865602988,-0.0161117767684246
23789,Blaze Alexander,ARI,677942.0,43.0,174.0,156.0,19.0,4.0,19.0,17.0,3.0,1.0,0.225,0.295,0.353,0.648,0.077,0.313,0.286,0.127,0.316,46.4,-4.7,76.4,0.0,11.0,36.0,2.0,6.0,4.0,1.0,0.3125,0.388888888,0.5,0.111111111,0.277777777,0.3941696683565776,0.1875,0.4,142.78865084197602,-0.1199240219097546
23792,Alek Thomas,ARI,677950.0,104.0,430.0,393.0,53.0,9.0,50.0,47.0,8.0,3.0,0.258,0.312,0.4,0.711,0.065,0.196,0.308,0.142,0.305,70.0,-3.8,91.4,1.4,4.0,14.0,1.0,2.0,4.0,0.0,0.214285714,0.214285714,0.5,0.0,0.214285714,0.3039395724024091,0.285714286,0.2,86.34158246661598,0.065458994740996
23800,Parker Meadows,DET,678009.0,120.0,501.0,448.0,52.0,11.0,54.0,48.0,12.0,3.0,0.222,0.296,0.365,0.66,0.088,0.251,0.289,0.143,0.281,65.1,-12.1,81.3,1.0,13.0,38.0,0.0,5.0,0.0,2.0,0.064516129,0.236842105,0.129032258,0.184210526,0.394736842,0.1965003186150601,0.064516129,0.125,21.447695572168097,-0.1362816640016462
23818,Ji Hwan Bae,PIT,,43.0,180.0,161.0,21.0,2.0,21.0,15.0,10.0,3.0,0.253,0.321,0.354,0.675,0.084,0.221,0.299,0.101,0.322,51.5,-3.0,84.0,0.3,,,,,,,,,,,,,,,,
2396,Carlos Santana,MIN,467793.0,91.0,380.0,330.0,38.0,11.0,41.0,41.0,2.0,1.0,0.225,0.316,0.375,0.691,0.114,0.183,0.304,0.15,0.251,67.4,-4.6,93.1,0.1,12.0,50.0,0.0,1.0,2.0,0.0,0.133333333,0.22,0.155555555,0.08,0.24,0.1764274081405328,0.022222222,0.181818181,8.860799307009465,-0.3690528133885745
23968,Jorge Barrosa,ARI,678489.0,4.0,18.0,16.0,2.0,0.0,2.0,2.0,0.0,0.0,0.237,0.309,0.355,0.664,0.087,0.201,0.293,0.118,0.287,41.7,-0.4,81.6,0.0,3.0,10.0,0.0,1.0,1.0,0.0,0.2,0.2,0.3,0.0,0.1,0.2179983973503113,0.1,0.222222222,32.577621194884216,0.0248814667477137
23985,Osleivis Basabe,TBR,,1.0,6.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,0.254,0.3,0.353,0.653,0.055,0.183,0.286,0.098,0.305,42.4,-0.2,84.2,0.0,,,,,,,,,,,,,,,,
23986,Curtis Mead,TBR,678554.0,37.0,154.0,138.0,18.0,3.0,16.0,16.0,1.0,1.0,0.249,0.316,0.384,0.7,0.08,0.194,0.306,0.136,0.293,57.4,-1.6,97.6,0.4,10.0,35.0,0.0,2.0,0.0,0.0,0.258064516,0.342857142,0.258064516,0.085714285,0.142857142,0.2877478565488542,0.0,0.307692307,91.34012181756567,0.0882991949369612
24064,Ezequiel Tovar,COL,678662.0,133.0,575.0,533.0,73.0,16.0,70.0,65.0,13.0,5.0,0.265,0.308,0.425,0.732,0.052,0.238,0.315,0.16,0.325,74.8,-1.7,81.2,1.3,15.0,63.0,3.0,8.0,8.0,2.0,0.315789473,0.365079365,0.543859649,0.063492063,0.285714285,0.3939984289426652,0.228070176,0.405405405,128.58634189035186,0.4301211634802374
24262,Ceddanne Rafaela,BOS,678882.0,120.0,500.0,466.0,61.0,11.0,57.0,53.0,18.0,6.0,0.25,0.291,0.395,0.686,0.046,0.232,0.296,0.145,0.307,65.8,-9.4,80.0,0.7,14.0,49.0,0.0,6.0,6.0,1.0,0.186046511,0.244897959,0.302325581,0.061224489,0.285714285,0.2424527139079814,0.11627907,0.258064516,47.8773119570082,-0.1669870851258628
24273,Liover Peguero,PIT,,40.0,165.0,153.0,19.0,3.0,18.0,16.0,5.0,1.0,0.244,0.29,0.368,0.657,0.057,0.24,0.286,0.124,0.306,45.6,-4.5,75.6,0.1,,,,,,,,,,,,,,,,
24336,Johan Rojas,PHI,679032.0,71.0,287.0,265.0,34.0,4.0,32.0,25.0,15.0,3.0,0.246,0.29,0.353,0.642,0.049,0.207,0.281,0.107,0.3,49.4,-9.0,72.8,0.5,12.0,38.0,0.0,2.0,1.0,1.0,0.176470588,0.243243243,0.205882352,0.052631578,0.184210526,0.2145434859636667,0.029411764,0.222222222,30.127840839614105,-0.1010826055566482
24451,J.P. Martínez,ATL,,3.0,13.0,11.0,1.0,0.0,1.0,1.0,1.0,0.0,0.215,0.293,0.345,0.638,0.09,0.31,0.282,0.13,0.301,37.0,-0.4,72.9,0.0,,,,,,,,,,,,,,,,
24488,Max Schuemann,OAK,,19.0,80.0,70.0,8.0,1.0,7.0,6.0,2.0,1.0,0.206,0.292,0.302,0.594,0.089,0.275,0.268,0.096,0.283,38.9,-3.3,71.4,-0.0,,,,,,,,,,,,,,,,
24589,Richie Palacios,TBR,680700.0,38.0,164.0,144.0,18.0,3.0,18.0,16.0,3.0,1.0,0.24,0.325,0.363,0.688,0.102,0.184,0.305,0.122,0.284,57.5,-1.8,96.8,0.3,10.0,37.0,1.0,4.0,1.0,1.0,0.266666666,0.405405405,0.366666666,0.189189189,0.27027027,0.3603752996470477,0.1,0.368421052,142.89989674058145,0.2565697500798309
24597,Jonathan Ornelas,TEX,,1.0,6.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,0.228,0.29,0.331,0.621,0.072,0.258,0.274,0.102,0.3,34.6,-0.2,68.7,0.0,,,,,,,,,,,,,,,,
24610,Steven Kwan,CLE,680757.0,139.0,619.0,549.0,78.0,5.0,75.0,52.0,16.0,5.0,0.275,0.346,0.37,0.716,0.092,0.104,0.317,0.095,0.302,88.8,-0.6,102.7,2.0,14.0,65.0,2.0,14.0,5.0,1.0,0.38095238,0.4,0.507936507,0.03076923,0.153846153,0.4023376593222985,0.126984127,0.431372549,170.095489397552,0.9015102236695184
24617,Jarren Duran,BOS,680776.0,110.0,482.0,435.0,60.0,12.0,66.0,49.0,25.0,6.0,0.261,0.323,0.422,0.745,0.074,0.245,0.322,0.161,0.33,79.2,1.5,98.1,1.3,15.0,69.0,1.0,8.0,7.0,6.0,0.317460317,0.36231884,0.412698412,0.04347826,0.217391304,0.3468450420144675,0.095238095,0.395833333,121.9876580087463,0.4621682416066126
24618,Ryan Jeffers,MIN,680777.0,81.0,334.0,294.0,36.0,13.0,40.0,41.0,2.0,1.0,0.23,0.312,0.416,0.728,0.092,0.276,0.316,0.187,0.284,70.5,-0.8,101.1,1.8,10.0,40.0,3.0,6.0,7.0,0.0,0.228571428,0.325,0.514285714,0.05,0.2,0.3684636786580085,0.285714286,0.208333333,145.19145425722755,0.4208121523428156
24655,Owen Miller,MIL,,6.0,26.0,23.0,3.0,0.0,3.0,3.0,0.0,0.0,0.252,0.305,0.372,0.677,0.062,0.199,0.296,0.119,0.302,42.9,-0.5,83.2,0.0,,,,,,,,,,,,,,,,
24679,Brendan Donovan,STL,680977.0,115.0,509.0,438.0,65.0,10.0,65.0,50.0,6.0,2.0,0.272,0.362,0.401,0.763,0.104,0.152,0.337,0.129,0.308,91.5,7.8,113.2,1.8,14.0,63.0,2.0,10.0,9.0,0.0,0.288461538,0.396825396,0.519230769,0.095238095,0.142857142,0.4013980967657907,0.230769231,0.309523809,149.76427905560723,0.3853307314342069
24703,Jonah Bride,MIA,,13.0,56.0,49.0,6.0,1.0,6.0,5.0,0.0,0.0,0.236,0.327,0.351,0.679,0.103,0.202,0.303,0.115,0.287,47.1,-0.7,88.1,0.1,,,,,,,,,,,,,,,,
24729,Logan O'Hoppe,LAA,681351.0,108.0,422.0,375.0,50.0,19.0,53.0,57.0,2.0,1.0,0.254,0.328,0.459,0.786,0.089,0.208,0.337,0.205,0.282,85.5,6.7,113.0,2.2,13.0,47.0,1.0,4.0,6.0,0.0,0.365853658,0.44680851,0.536585365,0.106382978,0.191489361,0.4348756379269539,0.170731707,0.451612903,188.96397876750515,0.7168174489557871
24770,James Outman,LAD,681546.0,111.0,462.0,402.0,48.0,16.0,57.0,54.0,9.0,3.0,0.222,0.316,0.394,0.709,0.106,0.313,0.311,0.171,0.301,74.5,-3.1,95.7,1.5,15.0,56.0,2.0,6.0,7.0,1.0,0.183673469,0.285714285,0.326530612,0.107142857,0.321428571,0.2824524843267032,0.142857143,0.24137931,75.39314401089044,-0.0140615411248532
24934,David Fry,CLE,681807.0,51.0,211.0,190.0,24.0,6.0,23.0,25.0,1.0,1.0,0.238,0.305,0.395,0.701,0.074,0.232,0.305,0.158,0.287,59.1,-2.3,94.8,0.2,9.0,26.0,1.0,4.0,7.0,1.0,0.315789473,0.423076923,0.526315789,0.115384615,0.153846153,0.4060307718240298,0.210526316,0.3125,172.71730893616905,0.2194545594132021
25040,Vinny Capra,MIL,,2.0,6.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,0.237,0.314,0.344,0.658,0.093,0.212,0.293,0.107,0.294,40.8,-0.1,81.1,0.0,,,,,,,,,,,,,,,,
25111,David Hensley,HOU,,3.0,12.0,11.0,1.0,0.0,1.0,1.0,0.0,0.0,0.215,0.301,0.321,0.621,0.106,0.303,0.279,0.106,0.305,38.1,-0.4,75.2,0.0,,,,,,,,,,,,,,,,
25353,Michael Stefanic,LAA,,12.0,49.0,44.0,6.0,0.0,5.0,4.0,1.0,0.0,0.263,0.339,0.343,0.683,0.09,0.125,0.305,0.081,0.295,48.1,-0.6,90.8,0.1,,,,,,,,,,,,,,,,
25425,Austin Shenton,TBR,668853.0,10.0,43.0,38.0,4.0,1.0,4.0,5.0,0.0,0.0,0.22,0.305,0.371,0.677,0.1,0.313,0.297,0.151,0.307,48.1,-0.8,91.7,0.0,5.0,14.0,0.0,2.0,1.0,0.0,0.23076923,0.285714285,0.384615384,0.071428571,0.428571428,0.2975177126271384,0.153846154,0.428571428,98.2759515664601,0.046227819906839
25479,Brenton Doyle,COL,686668.0,120.0,483.0,447.0,55.0,15.0,57.0,52.0,17.0,5.0,0.237,0.284,0.395,0.679,0.055,0.327,0.293,0.158,0.329,57.5,-10.3,66.4,0.7,15.0,58.0,3.0,10.0,7.0,0.0,0.309090909,0.344827586,0.563636363,0.051724137,0.327586206,0.3940025516625108,0.254545454,0.424242424,128.5889210236949,0.3221000211307756
25493,Joey Ortiz,MIL,687401.0,75.0,312.0,286.0,39.0,5.0,34.0,32.0,4.0,1.0,0.261,0.314,0.389,0.702,0.065,0.2,0.306,0.127,0.314,62.3,-3.4,89.9,0.8,12.0,32.0,0.0,4.0,3.0,0.0,0.333333333,0.4375,0.444444444,0.15625,0.15625,0.3981593120843172,0.111111111,0.409090909,145.28374843385862,0.3243269729305796
25505,Cade Marlowe,SEA,,30.0,122.0,110.0,12.0,3.0,13.0,11.0,5.0,1.0,0.21,0.276,0.343,0.619,0.076,0.325,0.272,0.133,0.295,41.9,-4.7,73.7,0.1,,,,,,,,,,,,,,,,
25543,Korey Lee,CHW,686676.0,43.0,166.0,154.0,17.0,4.0,16.0,16.0,3.0,1.0,0.217,0.265,0.346,0.611,0.055,0.282,0.266,0.129,0.282,38.9,-7.2,64.7,0.0,10.0,23.0,1.0,3.0,2.0,0.0,0.318181818,0.347826086,0.5,0.04347826,0.173913043,0.3725306080735248,0.181818182,0.352941176,145.66888889129916,0.2354000657969059
25569,Jake Alu,WSN,,12.0,49.0,44.0,6.0,1.0,5.0,5.0,1.0,0.0,0.253,0.306,0.364,0.669,0.063,0.196,0.293,0.11,0.305,43.1,-1.0,81.2,0.1,,,,,,,,,,,,,,,,
25575,Kyle McCann,OAK,668832.0,23.0,89.0,80.0,8.0,2.0,7.0,8.0,0.0,0.0,0.184,0.255,0.306,0.561,0.078,0.375,0.25,0.122,0.279,32.3,-5.1,58.8,-0.0,4.0,10.0,0.0,1.0,1.0,0.0,0.142857142,0.4,0.142857142,0.3,0.3,0.3022056043148041,0.0,0.25,101.66908492828811,-0.0117143522610305
25616,Marco Luciano,SFG,,37.0,154.0,138.0,16.0,4.0,16.0,16.0,1.0,0.0,0.222,0.297,0.361,0.658,0.09,0.302,0.29,0.139,0.302,49.1,-3.7,83.1,0.4,,,,,,,,,,,,,,,,
25643,Drew Millas,WSN,,10.0,39.0,35.0,4.0,1.0,4.0,3.0,1.0,0.0,0.235,0.31,0.342,0.652,0.091,0.204,0.289,0.107,0.287,41.3,-0.9,78.8,0.1,,,,,,,,,,,,,,,,
25660,Will Brennan,CLE,686823.0,70.0,295.0,272.0,38.0,4.0,31.0,29.0,7.0,3.0,0.268,0.315,0.371,0.686,0.056,0.14,0.299,0.103,0.302,60.8,-4.8,90.4,0.4,12.0,42.0,0.0,3.0,4.0,2.0,0.216216216,0.285714285,0.216216216,0.071428571,0.19047619,0.2283985600238893,0.0,0.266666666,46.61240328624791,-0.1723882441698975
25764,Bobby Witt Jr.,KCR,677951.0,140.0,610.0,559.0,83.0,29.0,97.0,86.0,40.0,11.0,0.286,0.336,0.523,0.86,0.064,0.182,0.363,0.237,0.309,112.5,22.4,128.2,4.9,15.0,68.0,4.0,17.0,8.0,3.0,0.338709677,0.397058823,0.709677419,0.073529411,0.220588235,0.4695895156439613,0.370967742,0.395348837,211.22955448322523,1.3562586653043962
25768,CJ Abrams,WSN,682928.0,130.0,557.0,509.0,70.0,16.0,71.0,56.0,31.0,8.0,0.255,0.306,0.413,0.72,0.054,0.187,0.31,0.158,0.29,78.2,-3.8,92.4,2.4,11.0,50.0,3.0,6.0,9.0,3.0,0.288888888,0.346938775,0.6,0.08,0.26,0.3993866679569085,0.311111112,0.344827586,145.89910632083067,0.2482385350109267
25782,Pedro Pagés,STL,,4.0,18.0,16.0,2.0,0.0,2.0,2.0,0.0,0.0,0.223,0.293,0.344,0.637,0.08,0.248,0.28,0.121,0.282,38.5,-0.6,75.5,0.0,,,,,,,,,,,,,,,,
25805,Blake Sabol,SFG,,4.0,17.0,15.0,2.0,0.0,2.0,2.0,0.0,0.0,0.227,0.297,0.372,0.668,0.081,0.313,0.293,0.144,0.312,43.4,-0.4,85.0,0.1,,,,,,,,,,,,,,,,
25807,Jared Triolo,PIT,669707.0,102.0,420.0,371.0,48.0,6.0,45.0,39.0,8.0,3.0,0.25,0.326,0.361,0.687,0.097,0.249,0.305,0.111,0.329,67.2,-4.8,88.0,0.9,13.0,57.0,1.0,4.0,6.0,1.0,0.274509803,0.350877192,0.352941176,0.105263157,0.210526315,0.3230395087024622,0.078431373,0.342105263,97.1719798149786,0.0581852576308119
25813,Grae Kessinger,HOU,,16.0,69.0,61.0,7.0,1.0,7.0,6.0,1.0,0.0,0.204,0.279,0.319,0.598,0.085,0.268,0.266,0.115,0.264,36.0,-3.0,66.6,-0.0,,,,,,,,,,,,,,,,
25816,Shea Langeliers,OAK,669127.0,93.0,367.0,331.0,38.0,16.0,39.0,45.0,3.0,1.0,0.219,0.285,0.41,0.695,0.077,0.284,0.298,0.192,0.266,65.3,-6.2,92.2,1.0,14.0,48.0,4.0,4.0,7.0,0.0,0.19047619,0.270833333,0.476190476,0.083333333,0.291666666,0.3141625358703289,0.285714286,0.16,110.15756632696892,0.2945437993132739
25817,Braden Shewmake,CHW,669699.0,86.0,351.0,324.0,37.0,8.0,34.0,33.0,8.0,2.0,0.22,0.27,0.35,0.619,0.057,0.22,0.27,0.129,0.262,47.9,-14.1,67.2,0.1,9.0,22.0,1.0,2.0,2.0,1.0,0.2,0.227272727,0.4,0.045454545,0.136363636,0.2665246372873133,0.2,0.176470588,70.41298339503645,-0.0882098814651226
25845,Michael Toglia,COL,669911.0,68.0,279.0,251.0,29.0,10.0,31.0,33.0,2.0,1.0,0.226,0.294,0.404,0.698,0.082,0.294,0.302,0.178,0.29,51.3,-3.9,72.5,-0.6,10.0,32.0,3.0,5.0,6.0,0.0,0.129032258,0.15625,0.419354838,0.0,0.375,0.2457907851785421,0.29032258,0.0625,35.869084828430566,-0.3986861495523456
25867,Ryan Kreidler,DET,,4.0,18.0,16.0,2.0,0.0,2.0,2.0,0.0,0.0,0.212,0.289,0.343,0.631,0.087,0.293,0.279,0.131,0.284,38.0,-0.6,74.4,0.0,,,,,,,,,,,,,,,,
25878,Corbin Carroll,ARI,682998.0,141.0,614.0,537.0,77.0,19.0,92.0,72.0,40.0,8.0,0.271,0.353,0.461,0.813,0.099,0.192,0.35,0.19,0.312,105.5,16.4,119.9,4.2,14.0,65.0,1.0,10.0,2.0,4.0,0.232142857,0.338461538,0.321428571,0.138461538,0.076923076,0.3078319393671476,0.089285714,0.24,88.77660929305519,0.1830368626155717
25931,Michael Harris II,ATL,671739.0,135.0,563.0,518.0,76.0,19.0,78.0,72.0,20.0,5.0,0.283,0.333,0.468,0.801,0.061,0.198,0.343,0.185,0.326,96.7,11.3,113.4,3.5,13.0,57.0,2.0,8.0,7.0,1.0,0.320754716,0.368421052,0.509433962,0.070175438,0.192982456,0.3854527013343677,0.188679246,0.375,136.20055816991595,0.4126971573638229
25961,Kerry Carpenter,DET,681481.0,111.0,476.0,431.0,58.0,17.0,56.0,62.0,4.0,2.0,0.254,0.317,0.438,0.754,0.071,0.235,0.323,0.184,0.302,82.5,2.0,104.9,1.0,14.0,37.0,2.0,4.0,4.0,0.0,0.294117647,0.333333333,0.529411764,0.027027027,0.162162162,0.3767110837830437,0.235294117,0.307692307,149.3831713977903,0.2416351047272888
25976,Riley Greene,DET,682985.0,129.0,568.0,503.0,69.0,16.0,72.0,62.0,7.0,2.0,0.265,0.341,0.428,0.769,0.098,0.248,0.334,0.163,0.335,94.4,7.3,112.2,2.2,14.0,61.0,3.0,9.0,7.0,0.0,0.215686274,0.344262295,0.431372549,0.163934426,0.229508196,0.3425533364216486,0.215686275,0.235294117,125.13385611555404,0.4142937577939555
25979,Nasim Nuñez,WSN,,40.0,162.0,143.0,16.0,1.0,16.0,11.0,8.0,2.0,0.221,0.302,0.294,0.596,0.099,0.223,0.27,0.072,0.285,39.6,-6.5,65.9,0.0,,,,,,,,,,,,,,,,
26031,Vaughn Grissom,BOS,,101.0,416.0,374.0,56.0,8.0,49.0,45.0,8.0,3.0,0.282,0.344,0.411,0.755,0.073,0.165,0.329,0.129,0.325,78.7,3.6,103.1,1.5,,,,,,,,,,,,,,,,
26121,Francisco Alvarez,NYM,682626.0,108.0,428.0,379.0,46.0,20.0,51.0,57.0,2.0,1.0,0.229,0.308,0.433,0.741,0.091,0.253,0.319,0.204,0.263,78.0,0.2,103.6,2.8,11.0,43.0,1.0,6.0,6.0,0.0,0.292682926,0.325581395,0.463414634,0.046511627,0.232558139,0.3468240915342819,0.170731708,0.366666666,117.74918409982044,0.216408122294335
26123,Brett Baty,NYM,683146.0,103.0,429.0,384.0,48.0,12.0,47.0,48.0,2.0,1.0,0.242,0.311,0.385,0.696,0.084,0.254,0.304,0.143,0.303,70.6,-4.8,93.8,0.9,14.0,56.0,1.0,6.0,9.0,0.0,0.301886792,0.339285714,0.37735849,0.053571428,0.196428571,0.3231403199689729,0.075471698,0.365853658,102.9328475017472,0.2783063610333242
26149,Dominic Fletcher,CHW,666150.0,97.0,396.0,359.0,44.0,8.0,38.0,36.0,4.0,2.0,0.235,0.297,0.356,0.653,0.071,0.247,0.287,0.122,0.299,58.3,-10.4,78.8,0.3,12.0,38.0,0.0,1.0,3.0,0.0,0.21875,0.324324324,0.3125,0.078947368,0.289473684,0.2983375674969441,0.09375,0.333333333,92.9976628395889,0.1297859727509611
26151,Kyle Stowers,BAL,,9.0,37.0,33.0,4.0,1.0,4.0,4.0,0.0,0.0,0.224,0.3,0.397,0.697,0.087,0.3,0.303,0.172,0.292,48.6,-0.5,93.3,0.0,,,,,,,,,,,,,,,,
26197,Andrew Vaughn,CHW,683734.0,136.0,571.0,517.0,71.0,20.0,65.0,71.0,0.0,0.0,0.258,0.32,0.431,0.751,0.07,0.196,0.325,0.173,0.291,88.9,3.0,105.1,1.1,14.0,55.0,0.0,1.0,3.0,0.0,0.18,0.254545454,0.22,0.072727272,0.218181818,0.2260602723468433,0.04,0.236842105,41.6864654324993,-0.3301112663769178
26208,Tyler Fitzgerald,SFG,,28.0,117.0,107.0,12.0,3.0,12.0,12.0,3.0,1.0,0.22,0.275,0.357,0.632,0.06,0.306,0.275,0.137,0.299,41.8,-4.2,73.5,0.1,,,,,,,,,,,,,,,,
26224,Darell Hernaiz,OAK,687231.0,61.0,250.0,230.0,29.0,3.0,23.0,21.0,5.0,1.0,0.241,0.291,0.34,0.631,0.059,0.187,0.277,0.099,0.287,49.9,-8.5,77.9,0.3,13.0,18.0,0.0,2.0,0.0,0.0,0.111111111,0.111111111,0.111111111,0.0,0.444444444,0.1001726653840806,0.0,0.2,-41.75841869757734,-0.1780776482996805
26288,Adley Rutschman,BAL,668939.0,130.0,549.0,469.0,65.0,15.0,72.0,62.0,2.0,1.0,0.268,0.365,0.429,0.794,0.125,0.155,0.346,0.161,0.297,101.4,12.8,123.3,4.7,13.0,59.0,1.0,9.0,7.0,0.0,0.283018867,0.33898305,0.37735849,0.084745762,0.152542372,0.3217770841162083,0.094339623,0.318181818,113.1053701418247,0.2787932366175889
26289,Gunnar Henderson,BAL,683002.0,140.0,612.0,539.0,72.0,26.0,86.0,77.0,13.0,4.0,0.258,0.337,0.47,0.807,0.1,0.244,0.346,0.212,0.309,105.6,13.9,122.8,4.6,14.0,63.0,3.0,9.0,9.0,3.0,0.210526315,0.269841269,0.45614035,0.079365079,0.238095238,0.3124233985704089,0.245614035,0.225,106.46498875334538,0.5624272317021602
26294,Bryson Stott,PHI,681082.0,123.0,508.0,459.0,62.0,10.0,60.0,53.0,17.0,5.0,0.263,0.325,0.397,0.722,0.078,0.172,0.314,0.134,0.302,77.8,-1.7,95.4,1.8,15.0,53.0,1.0,5.0,6.0,2.0,0.217391304,0.301886792,0.304347826,0.113207547,0.150943396,0.279378038532329,0.086956522,0.236842105,70.68770485425594,-0.0319369235973975
26295,Oliver Dunn,MIL,686554.0,63.0,279.0,244.0,28.0,7.0,32.0,25.0,5.0,2.0,0.214,0.301,0.354,0.655,0.102,0.319,0.29,0.14,0.304,53.2,-6.6,79.0,0.3,10.0,38.0,1.0,4.0,4.0,2.0,0.257142857,0.315789473,0.428571428,0.052631578,0.342105263,0.3298013947511974,0.171428571,0.38095238,102.51970177186942,0.2054850117458774
26299,Josh Jung,TEX,673962.0,87.0,370.0,338.0,45.0,15.0,45.0,51.0,3.0,1.0,0.252,0.309,0.444,0.752,0.067,0.276,0.322,0.191,0.315,74.2,1.2,102.0,1.4,4.0,19.0,2.0,5.0,6.0,1.0,0.411764705,0.47368421,0.94117647,0.105263157,0.210526315,0.5876168451811138,0.529411765,0.454545454,296.8756102547671,0.6047672582329313
26319,Michael Busch,CHC,683737.0,95.0,399.0,354.0,45.0,13.0,45.0,47.0,2.0,1.0,0.238,0.316,0.405,0.721,0.091,0.269,0.314,0.168,0.302,71.9,-1.5,96.6,0.4,14.0,52.0,4.0,7.0,9.0,0.0,0.311111111,0.384615384,0.644444444,0.115384615,0.23076923,0.4363048489277179,0.333333333,0.333333333,170.28757160166316,0.5675649414711201
26323,Spencer Steer,CIN,668715.0,126.0,527.0,463.0,63.0,18.0,65.0,66.0,7.0,3.0,0.256,0.337,0.437,0.775,0.096,0.205,0.336,0.182,0.295,88.6,7.7,105.3,1.3,14.0,60.0,3.0,11.0,18.0,2.0,0.367346938,0.483333333,0.714285714,0.133333333,0.15,0.5099256187677383,0.346938776,0.405405405,210.52910922737672,1.0357525659948887
26365,Jonny DeLuca,TBR,,36.0,147.0,133.0,16.0,5.0,16.0,17.0,3.0,1.0,0.228,0.293,0.394,0.686,0.073,0.212,0.297,0.166,0.261,53.2,-2.7,91.2,0.4,,,,,,,,,,,,,,,,
26368,JJ Bleday,OAK,668709.0,108.0,461.0,399.0,45.0,14.0,49.0,49.0,4.0,2.0,0.215,0.311,0.377,0.689,0.117,0.244,0.303,0.162,0.26,72.9,-5.9,95.6,0.8,15.0,60.0,1.0,3.0,5.0,0.0,0.228070175,0.266666666,0.350877192,0.05,0.216666666,0.2674119310863947,0.122807017,0.279069767,76.96831227439904,0.0031063573310244
26396,Josh Smith,TEX,669701.0,47.0,196.0,169.0,23.0,4.0,23.0,20.0,3.0,1.0,0.242,0.336,0.379,0.716,0.103,0.208,0.317,0.137,0.292,61.1,-0.2,98.5,0.7,14.0,42.0,0.0,6.0,9.0,0.0,0.314285714,0.428571428,0.371428571,0.119047619,0.095238095,0.3733689997877393,0.057142857,0.354838709,144.77648332710808,0.3702687179729851
26420,Kyren Paris,LAA,,3.0,12.0,11.0,1.0,0.0,1.0,1.0,0.0,0.0,0.212,0.299,0.33,0.629,0.101,0.318,0.281,0.118,0.306,37.7,-0.4,74.2,0.0,,,,,,,,,,,,,,,,
26438,Dominic Canzone,SEA,686527.0,77.0,315.0,287.0,36.0,11.0,36.0,39.0,3.0,1.0,0.246,0.302,0.422,0.724,0.069,0.213,0.311,0.176,0.28,68.8,-1.9,101.2,0.7,13.0,35.0,3.0,4.0,6.0,0.0,0.21875,0.285714285,0.53125,0.085714285,0.314285714,0.3522601178714207,0.3125,0.222222222,136.82839176926038,0.2229938393988471
26466,Matt Wallner,MIN,670242.0,95.0,397.0,343.0,43.0,15.0,46.0,47.0,2.0,1.0,0.221,0.319,0.407,0.725,0.103,0.346,0.316,0.186,0.316,74.5,-0.8,101.4,0.8,11.0,31.0,1.0,1.0,4.0,0.0,0.083333333,0.258064516,0.25,0.064516129,0.516129032,0.2490397460999027,0.166666667,0.125,60.409850768965576,-0.1156721950811164
26467,Luis Matos,SFG,,21.0,87.0,79.0,11.0,2.0,10.0,9.0,2.0,1.0,0.264,0.318,0.388,0.706,0.065,0.127,0.308,0.124,0.287,52.6,-0.7,95.5,0.2,,,,,,,,,,,,,,,,
26469,Davis Wendzel,TEX,,14.0,59.0,53.0,6.0,2.0,6.0,6.0,0.0,0.0,0.198,0.273,0.347,0.619,0.081,0.277,0.273,0.149,0.244,36.3,-2.2,67.7,-0.0,,,,,,,,,,,,,,,,
26477,Spencer Horwitz,TOR,,6.0,25.0,22.0,3.0,0.0,3.0,3.0,0.0,0.0,0.255,0.347,0.378,0.725,0.115,0.198,0.32,0.123,0.309,53.8,0.0,104.5,0.1,,,,,,,,,,,,,,,,
26517,Noelvi Marte,CIN,,49.0,204.0,184.0,25.0,6.0,24.0,24.0,5.0,2.0,0.264,0.326,0.421,0.747,0.078,0.209,0.323,0.157,0.311,61.2,0.8,96.7,0.6,,,,,,,,,,,,,,,,
26668,Elly De La Cruz,CIN,682829.0,129.0,541.0,489.0,63.0,19.0,71.0,65.0,33.0,9.0,0.249,0.312,0.437,0.749,0.08,0.31,0.321,0.188,0.335,81.0,1.1,95.1,2.1,14.0,57.0,4.0,15.0,10.0,6.0,0.31372549,0.385964912,0.666666666,0.087719298,0.333333333,0.449391388056571,0.352941176,0.428571428,172.65948464292867,0.6133719581880894
