PlayerId,Name,Team,MLBAMID,proj_G,proj_PA,proj_AB,proj_H,proj_HR,proj_R,proj_RBI,proj_SB,proj_CS,proj_AVG,proj_OBP,proj_SLG,proj_OPS,proj_BB%,proj_K%,proj_wOBA,proj_ISO,proj_BABIP,proj_wRC,proj_wRAA,proj_wRC+,proj_WAR,G,PA,HR,R,RBI,SB,AVG,OBP,SLG,BB%,K%,wOBA,ISO,BABIP,wRC+,WAR
25643,Drew Millas,WSN,686452,5,17,15,2,0,2,2,0,0,0.238,0.307,0.352,0.659,0.083,0.196,0.294,0.114,0.285,45.4,-0.2,89.1,0.1,2,6,0,0,0,1,0.166666666,0.166666666,0.166666666,0.0,0.166666666,0.1483723223209381,0.0,0.2,-10.14515373294563,0.0336239980991689
25660,Will Brennan,CLE,686823,73,307,284,39,5,33,32,8,2,0.266,0.313,0.382,0.694,0.056,0.136,0.305,0.115,0.295,66.8,-1.1,99.3,0.8,45,156,5,17,18,2,0.229166666,0.282051282,0.381944444,0.057692307,0.134615384,0.2876021126648048,0.152777778,0.235294117,87.27174836932048,0.1715524082107007
25764,Bobby Witt Jr.,KCR,677951,104,456,417,62,20,73,63,33,8,0.287,0.339,0.517,0.856,0.067,0.173,0.368,0.231,0.309,104.8,21.0,135.9,4.3,53,233,8,47,35,16,0.304347826,0.364806866,0.550724637,0.085836909,0.167381974,0.3867225646972656,0.246376811,0.335365853,148.82818517754816,3.4373761985796287
25768,CJ Abrams,WSN,682928,98,427,393,54,12,55,43,24,5,0.256,0.307,0.414,0.721,0.054,0.179,0.315,0.158,0.289,77.4,1.9,103.5,2.6,47,208,7,30,21,8,0.256544502,0.309178743,0.455497382,0.057692307,0.182692307,0.328907079812957,0.19895288,0.285714285,112.92505853802146,0.9171469071157248
25782,Pedro Pagés,STL,686780,19,78,70,8,2,8,8,0,0,0.222,0.293,0.343,0.636,0.083,0.25,0.284,0.121,0.281,46.3,-1.5,85.2,0.3,9,19,0,0,4,0,0.066666666,0.210526315,0.133333333,0.157894736,0.368421052,0.1763954162597656,0.066666667,0.111111111,11.721959231858866,-0.1527521507632635
25805,Blake Sabol,SFG,666165,6,21,19,2,1,2,2,0,0,0.227,0.298,0.364,0.663,0.084,0.307,0.295,0.137,0.311,48.0,-0.2,93.9,0.1,11,38,0,3,1,0,0.3125,0.421052631,0.375,0.131578947,0.236842105,0.3557601216677072,0.0625,0.434782608,135.42995908546183,0.2529785787196318
25807,Jared Triolo,PIT,669707,45,185,164,21,3,20,17,4,1,0.246,0.322,0.358,0.68,0.095,0.25,0.305,0.111,0.323,58.1,-0.7,95.5,0.5,48,193,3,12,18,4,0.207100591,0.29015544,0.278106508,0.103626943,0.248704663,0.2615762868693455,0.071005917,0.264462809,66.00194578644418,0.1377896245638586
25813,Grae Kessinger,HOU,666197,10,43,38,4,1,4,4,1,0,0.198,0.272,0.307,0.58,0.084,0.271,0.262,0.109,0.258,36.0,-1.6,68.8,-0.0,12,11,0,1,0,0,0.0,0.0,0.0,0.0,0.454545454,0.0,0.0,0.0,-100.0,-0.2445215522394908
25816,Shea Langeliers,OAK,669127,67,263,239,28,12,29,33,2,1,0.223,0.286,0.424,0.71,0.073,0.272,0.309,0.2,0.265,67.2,-0.1,104.2,1.2,47,174,10,19,26,1,0.211538461,0.275862068,0.474358974,0.068965517,0.24137931,0.3172219607026078,0.262820513,0.214953271,110.00874928660836,1.1662391729118466
25817,Braden Shewmake,CHW,669699,25,103,96,11,2,10,10,3,1,0.219,0.264,0.343,0.607,0.051,0.214,0.268,0.124,0.259,39.8,-3.4,71.0,0.1,29,67,1,4,4,5,0.125,0.134328358,0.203125,0.014925373,0.149253731,0.1458664767777741,0.078125,0.127272727,-12.664490481242764,-0.705791401032172
25845,Michael Toglia,COL,669911,16,65,59,7,2,7,8,1,0,0.222,0.288,0.396,0.684,0.081,0.297,0.301,0.174,0.284,43.0,-0.4,79.0,-0.1,15,49,4,7,8,0,0.106382978,0.142857142,0.361702127,0.020408163,0.408163265,0.2174382745003213,0.255319149,0.04347826,22.152938573933017,-0.5081039401863578
25867,Ryan Kreidler,DET,,3,13,12,1,0,1,1,0,0,0.21,0.285,0.34,0.625,0.084,0.296,0.28,0.13,0.281,40.6,-0.3,79.9,0.0,,,,,,,,,,,,,,,,
25878,Corbin Carroll,ARI,682998,104,453,399,55,13,66,49,29,5,0.261,0.34,0.439,0.779,0.094,0.2,0.342,0.178,0.305,92.9,11.6,122.0,3.5,50,219,2,22,17,9,0.18556701,0.269406392,0.273195876,0.09589041,0.196347031,0.2489907322408946,0.087628866,0.225165562,58.60816667795141,-0.1346758461966791
25931,Michael Harris II,ATL,671739,103,431,399,58,14,59,53,17,4,0.279,0.325,0.454,0.779,0.056,0.199,0.339,0.175,0.322,89.3,10.1,118.9,3.0,49,206,5,22,17,7,0.25510204,0.291262135,0.37755102,0.04368932,0.22330097,0.2953786988860195,0.12244898,0.310344827,89.02731813548979,0.7328393740527044
25961,Kerry Carpenter,DET,681481,81,345,313,42,13,42,46,3,1,0.254,0.315,0.446,0.762,0.07,0.238,0.331,0.193,0.301,80.3,6.0,114.8,1.1,49,161,8,20,29,0,0.284722222,0.339622641,0.576388888,0.062111801,0.229813664,0.3891886187799321,0.291666666,0.326732673,154.34522023606831,1.2087188759817675
25976,Riley Greene,DET,682985,94,413,365,49,12,53,46,5,1,0.261,0.34,0.43,0.77,0.101,0.255,0.339,0.168,0.332,88.6,9.5,119.9,2.1,52,222,9,33,20,1,0.230366492,0.333333333,0.429319371,0.13063063,0.265765765,0.3358790944604313,0.198952879,0.282258064,117.90814528104949,1.035891750471165
25979,Nasim Nuñez,WSN,683083,17,70,62,7,1,7,5,4,1,0.22,0.299,0.292,0.591,0.097,0.223,0.27,0.071,0.284,39.5,-2.2,73.1,0.1,14,7,0,5,0,2,0.0,0.0,0.0,0.0,0.285714285,0.0,0.0,0.0,-100.0,-0.168121167620931
26031,Vaughn Grissom,BOS,687093,88,358,325,46,6,39,37,6,2,0.269,0.329,0.387,0.716,0.069,0.178,0.318,0.119,0.316,71.6,2.3,99.7,1.1,16,65,0,5,3,0,0.129032258,0.169230769,0.14516129,0.03076923,0.215384615,0.1479212485826932,0.016129032,0.166666666,-16.36288042773012,-0.6934751627928869
26121,Francisco Alvarez,NYM,682626,48,189,168,20,9,22,25,1,0,0.227,0.305,0.427,0.732,0.089,0.251,0.321,0.2,0.26,68.1,1.7,112.7,1.5,16,59,1,8,8,1,0.236363636,0.288135593,0.363636363,0.06779661,0.237288135,0.2892588316384008,0.127272727,0.3,90.91527923309734,0.2068482037820595
26123,Brett Baty,NYM,683146,71,293,263,32,8,31,31,2,1,0.236,0.306,0.376,0.682,0.085,0.257,0.303,0.14,0.297,66.3,-1.5,100.4,0.9,45,155,4,15,16,0,0.228571428,0.298701298,0.335714285,0.083870967,0.258064516,0.2867216823937057,0.107142857,0.291666666,89.18570925751213,0.5900125578663318
26149,Dominic Fletcher,CHW,666150,36,150,136,16,3,14,13,2,1,0.228,0.289,0.342,0.631,0.069,0.251,0.282,0.113,0.294,47.0,-3.3,80.1,0.1,24,73,0,4,6,0,0.184615384,0.263888888,0.246153846,0.06849315,0.315068493,0.2378314865960015,0.061538462,0.285714285,50.193619748789885,-0.3558095276560483
26151,Kyle Stowers,BAL,669065,15,60,54,6,2,7,7,0,0,0.221,0.29,0.392,0.682,0.079,0.304,0.301,0.171,0.287,51.5,-0.4,96.5,0.0,8,13,0,1,1,0,0.25,0.23076923,0.333333333,0.0,0.307692307,0.2347284830533541,0.083333333,0.333333333,51.32169117566612,-0.0311344539048371
26197,Andrew Vaughn,CHW,683734,88,377,342,46,13,42,44,1,0,0.251,0.312,0.417,0.729,0.068,0.203,0.321,0.166,0.287,76.8,3.3,106.8,0.8,50,204,4,14,18,1,0.197860962,0.259803921,0.315508021,0.06372549,0.240196078,0.2584419437483245,0.117647059,0.244444444,64.28087304363284,-0.8212608508623911
26208,Tyler Fitzgerald,SFG,666149,12,50,46,5,1,5,5,2,0,0.222,0.276,0.365,0.641,0.06,0.307,0.283,0.143,0.302,45.3,-1.0,85.8,0.1,22,55,1,8,4,4,0.269230769,0.309090909,0.442307692,0.036363636,0.363636363,0.3276034972884438,0.173076923,0.419354838,116.23564001178968,0.4739789400208866
26224,Darell Hernaiz,OAK,687231,28,115,105,13,2,11,10,2,1,0.247,0.298,0.349,0.647,0.062,0.186,0.288,0.102,0.292,50.6,-2.0,89.9,0.3,29,75,0,7,6,1,0.181818181,0.243243243,0.181818181,0.08,0.213333333,0.2005922729904587,0.0,0.23076923,30.292324737806368,-0.1785860036528532
26288,Adley Rutschman,BAL,668939,101,426,372,51,13,55,49,2,1,0.267,0.352,0.432,0.784,0.11,0.165,0.345,0.165,0.297,94.0,12.0,126.8,3.7,48,212,9,27,33,1,0.296482412,0.33490566,0.467336683,0.051886792,0.183962264,0.3488849706559385,0.170854271,0.328947368,129.3476827498485,1.5265599465785886
26289,Gunnar Henderson,BAL,683002,107,472,416,57,23,70,63,10,2,0.262,0.342,0.495,0.837,0.101,0.24,0.362,0.233,0.305,106.4,19.7,138.6,4.5,50,226,17,39,37,7,0.268041237,0.362831858,0.597938144,0.110619469,0.221238938,0.4075311859448751,0.329896907,0.271317829,169.43238749236428,3.239145534344152
26294,Bryson Stott,PHI,681082,89,373,335,46,8,46,39,16,4,0.265,0.331,0.402,0.734,0.084,0.162,0.324,0.137,0.301,78.4,4.3,109.5,2.1,48,189,5,31,30,13,0.258064516,0.365079365,0.412903225,0.137566137,0.126984126,0.3446964217872216,0.154838709,0.267175572,123.54481605570426,1.2616144952701605
26295,Oliver Dunn,MIL,686554,17,71,63,7,2,8,7,1,0,0.212,0.293,0.348,0.641,0.095,0.334,0.287,0.136,0.309,45.6,-1.3,84.4,0.1,33,90,1,10,6,2,0.226190476,0.277777777,0.333333333,0.055555555,0.388888888,0.2723532855510712,0.107142857,0.375,74.53346091878039,0.1956520928297885
26299,Josh Jung,TEX,673962,64,269,247,32,11,32,36,2,1,0.249,0.304,0.437,0.741,0.065,0.276,0.323,0.187,0.311,70.6,3.0,107.3,1.2,4,19,2,5,6,1,0.411764705,0.47368421,0.94117647,0.105263157,0.210526315,0.5850082729992113,0.529411765,0.454545454,286.09488468466424,0.6068658344656246
26319,Michael Busch,CHC,683737,89,370,329,40,12,41,43,2,1,0.229,0.307,0.395,0.702,0.091,0.294,0.311,0.166,0.301,72.7,0.5,102.3,0.5,49,181,7,27,21,1,0.235668789,0.320441988,0.433121019,0.104972375,0.348066298,0.3298800693032491,0.19745223,0.333333333,114.95890212253076,0.8530196046800902
26323,Spencer Steer,CIN,668715,93,403,353,48,13,50,50,9,3,0.252,0.336,0.426,0.762,0.099,0.197,0.336,0.174,0.289,84.2,8.6,113.3,1.4,50,208,6,25,35,11,0.227272727,0.341346153,0.40340909,0.129807692,0.177884615,0.3332867989173302,0.176136363,0.253731343,111.11530406661151,0.6237749611259094
26365,Jonny DeLuca,TBR,676356,50,206,185,23,7,24,24,5,1,0.235,0.304,0.404,0.707,0.078,0.195,0.311,0.169,0.265,65.0,0.3,105.9,0.9,20,67,2,6,14,4,0.245614035,0.358208955,0.438596491,0.119402985,0.164179104,0.3540271805293524,0.192982456,0.272727272,135.10390505756368,0.5400490624241763
26368,JJ Bleday,OAK,668709,83,353,307,35,12,40,38,4,1,0.223,0.315,0.398,0.714,0.114,0.232,0.316,0.175,0.263,75.8,1.8,109.1,1.1,54,210,8,22,22,0,0.244680851,0.320574162,0.473404255,0.1,0.195238095,0.3422942561803808,0.228723404,0.273381294,127.14567033926558,1.2005080487550095
26396,Josh Smith,TEX,669701,51,213,186,25,5,24,21,3,1,0.237,0.326,0.37,0.696,0.094,0.214,0.313,0.133,0.288,62.5,0.5,99.9,0.9,51,181,2,23,20,2,0.27388535,0.370165745,0.401273885,0.08839779,0.193370165,0.3473091421864968,0.127388535,0.341666666,123.6274615229563,1.2923021636482828
26420,Kyren Paris,LAA,677347,13,54,48,5,1,6,4,2,0,0.206,0.291,0.319,0.611,0.098,0.327,0.277,0.113,0.301,40.5,-1.4,76.2,0.1,13,41,1,4,5,0,0.142857142,0.268292682,0.285714285,0.146341463,0.268292682,0.2578016984753492,0.142857143,0.173913043,62.938980988795485,-0.1154988559337791
26438,Dominic Canzone,SEA,686527,65,270,248,31,10,30,33,3,1,0.243,0.299,0.415,0.713,0.069,0.215,0.312,0.172,0.278,69.1,0.6,106.4,0.8,23,57,4,6,8,0,0.215686274,0.280701754,0.490196078,0.087719298,0.315789473,0.3299332595708077,0.274509804,0.233333333,118.34527177893966,0.3899094859459435
26466,Matt Wallner,MIN,670242,27,111,97,12,4,12,13,1,0,0.212,0.304,0.389,0.692,0.096,0.362,0.307,0.177,0.31,56.2,-0.2,99.7,0.2,13,33,1,1,4,0,0.08,0.272727272,0.24,0.09090909,0.515151515,0.2526916879596132,0.16,0.125,62.60850284866691,-0.0984530557066357
26467,Luis Matos,SFG,682641,72,312,287,39,6,36,30,6,2,0.262,0.313,0.386,0.699,0.06,0.117,0.309,0.124,0.281,69.8,-0.1,103.6,1.2,13,56,2,7,19,0,0.277777777,0.303571428,0.444444444,0.035714285,0.053571428,0.3263411692210606,0.166666667,0.265306122,115.375113289032,0.1635171233779762
26469,Davis Wendzel,TEX,673995,6,23,21,2,1,2,2,0,0,0.198,0.269,0.347,0.616,0.076,0.264,0.275,0.149,0.238,38.1,-0.6,74.1,0.0,17,29,1,1,2,0,0.068965517,0.068965517,0.172413793,0.0,0.137931034,0.1026417201962964,0.103448276,0.041666666,-43.60279063007258,-0.3527527420887911
26477,Spencer Horwitz,TOR,,3,14,12,2,0,2,1,0,0,0.253,0.342,0.369,0.71,0.11,0.203,0.318,0.115,0.312,54.7,0.1,107.6,0.0,,,,,,,,,,,,,,,,
26517,Noelvi Marte,CIN,,38,158,143,20,4,19,19,4,1,0.265,0.326,0.42,0.746,0.077,0.205,0.328,0.155,0.312,63.9,2.3,107.3,0.7,,,,,,,,,,,,,,,,
26599,Jonatan Clase,SEA,682729,17,67,60,7,1,7,6,4,1,0.207,0.28,0.334,0.614,0.085,0.305,0.275,0.127,0.286,43.5,-1.8,81.0,0.0,10,30,0,1,3,2,0.206896551,0.233333333,0.24137931,0.033333333,0.333333333,0.2138558526833852,0.034482759,0.315789473,39.00633133009276,-0.1599481704224931
26668,Elly De La Cruz,CIN,682829,100,436,391,50,15,62,50,36,7,0.247,0.316,0.43,0.746,0.086,0.307,0.326,0.183,0.333,81.1,5.7,106.2,2.2,52,215,9,35,24,31,0.251336898,0.345794392,0.459893048,0.111627906,0.320930232,0.3549402083191916,0.20855615,0.348623853,125.87639344628424,2.212189856190471
27462,Austin Martin,MIN,668885,20,82,72,9,1,9,7,3,1,0.238,0.326,0.348,0.674,0.095,0.193,0.305,0.11,0.288,53.7,-0.3,98.3,0.2,30,83,1,19,6,4,0.22368421,0.289156626,0.355263157,0.084337349,0.192771084,0.2873496714844761,0.131578947,0.27118644,86.29724439354854,-0.2561765877947239
27465,Spencer Torkelson,DET,679529,103,435,384,48,17,51,55,2,1,0.238,0.319,0.429,0.748,0.097,0.224,0.329,0.191,0.273,84.9,6.6,113.0,1.0,49,209,3,21,17,0,0.207446808,0.278846153,0.329787234,0.076555023,0.215311004,0.2736060903049432,0.122340426,0.255319148,75.34452932213365,-0.5498006756236821
27467,Tyler Soderstrom,OAK,691016,40,165,151,17,5,16,18,1,0,0.21,0.268,0.363,0.632,0.066,0.305,0.278,0.153,0.275,49.1,-4.1,83.3,-0.1,13,43,1,2,5,0,0.210526315,0.302325581,0.368421052,0.116279069,0.418604651,0.3006473585616711,0.157894737,0.368421052,98.68000403389549,0.062970136363791
27471,Zach DeLoach,CHW,676113,17,68,61,7,1,7,6,1,0,0.218,0.289,0.341,0.63,0.084,0.297,0.282,0.123,0.296,43.4,-1.5,80.5,-0.0,3,6,0,0,0,0,0.0,0.166666666,0.0,0.166666666,0.5,0.1155839165051778,0.0,0.0,-33.362628995280105,-0.0680226103198143
27475,Jordan Walker,STL,691023,59,242,219,30,6,28,28,4,1,0.258,0.322,0.408,0.73,0.076,0.219,0.322,0.15,0.312,70.8,2.4,111.2,0.7,20,67,0,4,4,0,0.155172413,0.23880597,0.258620689,0.089552238,0.268656716,0.2260432038734208,0.103448276,0.214285714,45.5667647711277,-0.2343363520875964
27478,Patrick Bailey,SFG,672275,66,264,239,29,6,27,28,2,1,0.236,0.299,0.372,0.672,0.077,0.244,0.298,0.136,0.294,62.1,-2.4,96.0,2.2,31,111,4,14,18,2,0.298969072,0.354545454,0.484536082,0.09009009,0.207207207,0.3620090728456324,0.18556701,0.342465753,139.6898576148193,1.542240599764881
27479,Masyn Winn,STL,691026,94,382,349,45,7,43,38,12,3,0.252,0.307,0.377,0.684,0.069,0.185,0.302,0.125,0.295,69.6,-2.3,97.4,1.8,45,161,2,16,15,7,0.3006993,0.352201257,0.44055944,0.080745341,0.167701863,0.3433480394791953,0.13986014,0.35042735,125.53325553981963,1.086236728950282
27490,Nick Gonzales,PIT,693304,79,333,299,40,7,36,35,3,1,0.247,0.314,0.391,0.705,0.076,0.258,0.311,0.145,0.32,69.4,0.5,99.9,1.0,15,61,2,8,14,2,0.307692307,0.383333333,0.519230769,0.081967213,0.213114754,0.3851911011388746,0.211538462,0.368421052,150.26993740938505,0.6939673112217701
27501,Justin Foscue,TEX,,3,14,12,2,0,2,1,0,0,0.228,0.302,0.363,0.665,0.083,0.186,0.297,0.135,0.262,45.4,-0.1,89.3,0.0,,,,,,,,,,,,,,,,
27506,Ha-Seong Kim,SDP,673490,94,386,338,42,10,48,39,17,4,0.24,0.325,0.383,0.708,0.105,0.186,0.315,0.143,0.275,77.8,1.7,109.2,2.3,54,216,6,25,22,13,0.208791208,0.325581395,0.357142857,0.143518518,0.180555555,0.3042445115323337,0.148351649,0.231884057,101.80132596462953,1.3816815045011803
27531,David Hamilton,BOS,666152,28,112,100,12,2,14,10,7,2,0.224,0.296,0.359,0.655,0.087,0.252,0.292,0.135,0.286,46.6,-1.6,81.8,0.3,27,79,2,12,6,5,0.25,0.316455696,0.416666666,0.075949367,0.253164556,0.3234086595004118,0.166666666,0.32,103.58281458444723,0.3204084464869552
27534,Edouard Julien,MIN,666397,93,406,344,42,11,51,39,7,2,0.233,0.343,0.387,0.729,0.135,0.306,0.327,0.154,0.326,83.0,5.6,113.4,2.1,50,177,7,21,16,5,0.201298701,0.305084745,0.376623376,0.124293785,0.344632768,0.3064246787189764,0.175324675,0.279069767,99.3350172351412,0.8703308709690893
27555,Garrett Mitchell,MIL,,36,149,134,16,4,17,15,5,1,0.231,0.303,0.368,0.672,0.086,0.297,0.299,0.137,0.316,54.5,-1.2,92.9,0.5,,,,,,,,,,,,,,,,
27562,Austin Wells,NYY,669224,55,216,192,24,7,25,25,2,1,0.233,0.307,0.397,0.704,0.088,0.22,0.311,0.164,0.272,64.0,0.2,102.9,1.5,32,105,1,10,4,1,0.2,0.295238095,0.288888888,0.123809523,0.152380952,0.2679975305284772,0.088888888,0.226666666,73.82703781004712,0.4549256758926814
27577,Casey Schmitt,SFG,669477,12,50,46,6,1,5,5,1,0,0.236,0.28,0.366,0.645,0.05,0.225,0.285,0.129,0.285,45.8,-1.0,86.9,0.1,6,22,0,0,1,0,0.136363636,0.136363636,0.181818181,0.0,0.227272727,0.1387031945315274,0.045454545,0.176470588,-12.537349086286897,-0.2886760873518452
27599,Jacob Hurtubise,CIN,674441,32,142,122,17,2,17,11,6,1,0.25,0.346,0.346,0.692,0.106,0.195,0.314,0.097,0.308,57.5,0.5,98.0,0.3,11,27,0,3,2,1,0.285714285,0.384615384,0.333333333,0.111111111,0.222222222,0.3279967995790335,0.047619048,0.375,107.5091212433054,0.1443936547065526
27604,Alika Williams,PIT,675961,14,58,53,6,1,6,5,1,0,0.233,0.288,0.34,0.628,0.065,0.219,0.28,0.108,0.287,42.0,-1.4,78.6,0.1,21,63,0,8,2,1,0.228070175,0.254237288,0.315789473,0.031746031,0.222222222,0.2506396083508507,0.087719298,0.302325581,58.546432147360136,-0.2469483066284546
27615,Alec Burleson,STL,676475,35,147,135,18,4,17,18,1,0,0.266,0.315,0.419,0.734,0.063,0.154,0.322,0.154,0.288,64.5,1.4,110.7,0.4,43,142,5,13,17,2,0.303703703,0.333333333,0.459259259,0.042253521,0.154929577,0.3469924343393204,0.155555556,0.333333333,128.01763281578346,0.7246429313440435
27630,Nick Loftin,KCR,679845,10,41,38,5,1,5,4,1,0,0.253,0.312,0.374,0.686,0.071,0.168,0.305,0.12,0.29,48.8,-0.1,92.9,0.1,13,35,0,7,6,0,0.275862068,0.371428571,0.275862068,0.142857142,0.142857142,0.3025539704731532,0.0,0.32,91.29892721190018,0.0627623594356629
27647,Anthony Volpe,NYY,683011,100,442,395,50,13,59,46,18,4,0.239,0.311,0.402,0.714,0.085,0.233,0.316,0.164,0.289,79.7,2.1,106.3,2.6,53,241,6,35,23,10,0.28169014,0.352941176,0.436619718,0.087136929,0.211618257,0.3484347099516572,0.154929578,0.343949044,128.80587270354422,2.490225901171179
27676,Vinnie Pasquantino,KCR,686469,95,409,358,50,14,51,54,1,0,0.269,0.35,0.454,0.804,0.104,0.129,0.352,0.185,0.28,92.8,13.6,124.9,1.7,50,206,5,25,32,0,0.228571428,0.310679611,0.4,0.101941747,0.126213592,0.3106931743112582,0.171428572,0.231788079,96.86207533803572,0.2512025234945898
27684,Michael Massey,KCR,686681,79,332,306,41,11,38,41,4,1,0.253,0.301,0.422,0.724,0.055,0.199,0.316,0.169,0.289,70.1,1.6,100.3,1.2,29,110,6,17,23,0,0.294117647,0.305555555,0.529411764,0.027272727,0.145454545,0.3509858690689657,0.235294117,0.289156626,124.40214360477182,0.812816485312897
27690,Joey Wiemer,MIL,686894,26,106,96,11,3,12,11,3,1,0.218,0.286,0.368,0.654,0.079,0.28,0.29,0.149,0.281,48.6,-1.6,86.5,0.2,19,27,0,2,0,1,0.153846153,0.185185185,0.153846153,0.037037037,0.333333333,0.1575718235086511,0.0,0.235294117,-3.712850730969776,-0.3358926768002662
27735,Brett Wisely,SFG,689172,12,49,44,5,1,5,4,1,0,0.231,0.299,0.349,0.648,0.083,0.238,0.29,0.119,0.291,47.7,-0.8,90.5,0.1,7,14,0,2,3,1,0.384615384,0.357142857,0.384615384,0.0,0.214285714,0.3179406906877245,0.0,0.454545454,109.6485225170524,0.0827925475038153
27769,Pete Crow-Armstrong,CHC,691718,28,113,104,13,3,14,12,5,1,0.244,0.298,0.392,0.69,0.06,0.265,0.303,0.147,0.315,54.6,-0.6,96.7,0.5,23,63,1,4,9,5,0.236363636,0.295081967,0.363636363,0.047619047,0.206349206,0.291559986403731,0.127272727,0.285714285,88.83617206101762,0.5253369946424494
27790,Evan Carter,TEX,694497,83,341,298,38,9,42,36,9,2,0.238,0.325,0.398,0.723,0.103,0.254,0.32,0.16,0.301,73.6,2.9,105.1,1.4,44,160,5,23,15,2,0.190140845,0.275,0.366197183,0.09375,0.2625,0.2850098647177219,0.176056338,0.229166666,81.04588774697557,0.1341163242331704
27815,Jordan Westburg,BAL,676059,92,380,344,46,12,46,45,7,2,0.257,0.319,0.429,0.748,0.075,0.229,0.328,0.171,0.31,82.2,5.5,115.0,2.1,48,197,8,26,31,5,0.284916201,0.341836734,0.508379888,0.071065989,0.187817258,0.3679012723115025,0.223463687,0.318518518,142.34533031162897,1.9269004351116985
27845,Matt Mervis,CHC,670223,4,18,16,2,1,2,2,0,0,0.225,0.298,0.391,0.688,0.084,0.269,0.304,0.166,0.279,49.5,-0.1,97.1,0.0,9,28,0,1,3,0,0.115384615,0.148148148,0.153846153,0.035714285,0.285714285,0.1387027325453581,0.038461538,0.166666666,-15.366336867705996,-0.4050722953584895
27899,Colt Keith,DET,690993,78,324,295,38,7,34,34,3,1,0.252,0.312,0.391,0.703,0.075,0.208,0.309,0.139,0.302,68.6,-0.0,99.8,1.0,45,161,1,13,16,3,0.231292517,0.291925465,0.285714285,0.074534161,0.173913043,0.2607606928795576,0.054421768,0.277310924,66.56469654758823,-0.0134956738736945
28080,Jasson Domínguez,NYY,,27,116,104,13,3,14,13,4,1,0.239,0.315,0.388,0.702,0.095,0.264,0.311,0.149,0.305,58.3,0.1,102.9,0.5,,,,,,,,,,,,,,,,
28163,Junior Caminero,TBR,,48,203,187,25,7,23,25,2,1,0.258,0.307,0.424,0.731,0.061,0.22,0.32,0.166,0.301,68.4,1.7,111.8,1.0,,,,,,,,,,,,,,,,
2829,Manny Piña,,,6,21,19,2,1,2,3,0,0,0.227,0.293,0.391,0.684,0.071,0.213,0.302,0.163,0.257,1.4,-0.1,0.5,0.2,,,,,,,,,,,,,,,,
28806,Jackson Chourio,MIL,694192,81,333,309,39,10,38,37,12,3,0.245,0.291,0.394,0.685,0.056,0.242,0.301,0.149,0.299,65.0,-2.3,93.9,0.7,46,164,5,20,15,7,0.210526315,0.257668711,0.328947368,0.060975609,0.274390243,0.261015560729372,0.118421053,0.262135922,66.8045547521215,0.1762480813936727
29490,Jackson Merrill,SDP,701538,89,363,337,46,9,41,41,9,2,0.265,0.309,0.405,0.714,0.057,0.168,0.313,0.14,0.298,75.3,1.0,107.7,1.9,51,183,3,20,20,7,0.276470588,0.318681318,0.364705882,0.060109289,0.163934426,0.3017181767284541,0.088235294,0.318840579,100.07912817346605,0.8033960486988115
29591,Colton Cowser,BAL,681297,84,347,301,38,9,39,35,5,1,0.233,0.327,0.378,0.705,0.11,0.295,0.315,0.144,0.32,73.9,1.5,106.3,1.1,48,160,6,16,23,3,0.248175182,0.34375,0.459854014,0.11875,0.29375,0.3494766699443073,0.211678832,0.325581395,129.7521093808556,1.5958392453462624
29617,Henry Davis,PIT,680779,32,128,112,14,4,15,14,2,1,0.232,0.323,0.383,0.705,0.098,0.25,0.314,0.151,0.29,58.6,0.5,101.9,0.5,23,83,0,7,4,0,0.161764705,0.280487804,0.205882352,0.13253012,0.34939759,0.2352274561800607,0.044117647,0.268292682,48.039996347619905,-0.1787381729251153
29622,Sal Frelick,MIL,686217,86,366,326,43,6,41,34,11,3,0.256,0.33,0.37,0.7,0.092,0.165,0.313,0.114,0.297,72.6,0.9,102.0,1.3,46,181,2,24,11,6,0.248447204,0.331491712,0.335403726,0.099447513,0.204419889,0.3035538331579767,0.086956522,0.311475409,95.8028168605138,0.400288124145522
29630,Joey Loperfido,HOU,694388,30,124,112,13,4,15,14,3,1,0.226,0.295,0.382,0.678,0.08,0.317,0.298,0.157,0.308,53.2,-1.1,93.3,0.2,14,43,1,4,5,1,0.333333333,0.38095238,0.435897435,0.069767441,0.395348837,0.3626300508067721,0.102564102,0.571428571,137.31862106529468,0.44440835061304
2967,Tommy Pham,CHW,502054,91,400,356,46,12,49,41,12,3,0.25,0.325,0.405,0.73,0.092,0.22,0.323,0.155,0.299,79.4,4.2,108.5,1.3,27,115,3,17,12,3,0.327102803,0.373913043,0.476635514,0.060869565,0.191304347,0.3738413199134495,0.149532711,0.390243902,143.15637930195695,0.714417756109263
29695,Matt McLain,CIN,,43,190,168,23,7,25,24,6,2,0.255,0.332,0.443,0.775,0.092,0.261,0.34,0.188,0.318,71.2,4.6,116.0,1.2,,,,,,,,,,,,,,,,
29715,Hunter Goodman,COL,696100,46,185,171,22,8,22,25,1,0,0.247,0.296,0.454,0.751,0.057,0.26,0.326,0.207,0.296,59.8,2.3,95.9,0.3,14,47,2,5,6,1,0.181818181,0.234042553,0.386363636,0.042553191,0.29787234,0.2716745138168335,0.204545455,0.214285714,59.12568320321691,-0.1983957711270875
