PlayerId,Name,Team,MLBAMID,proj_G,proj_PA,proj_AB,proj_H,proj_HR,proj_R,proj_RBI,proj_SB,proj_CS,proj_AVG,proj_OBP,proj_SLG,proj_OPS,proj_BB%,proj_K%,proj_wOBA,proj_ISO,proj_BABIP,proj_wRC,proj_wRAA,proj_wRC+,proj_WAR,G,PA,HR,R,RBI,SB,AVG,OBP,SLG,BB%,K%,wOBA,ISO,BABIP,wRC+,WAR
25816,Shea Langeliers,OAK,669127,73,291,264,31,13,32,38,2,1,0.225,0.288,0.429,0.717,0.073,0.268,0.312,0.203,0.266,70.2,0.4,106.5,1.4,38,139,9,17,24,0,0.206349206,0.258992805,0.492063492,0.057553956,0.230215827,0.3140272833135006,0.285714286,0.193181818,107.59490681640148,0.902684766271398
25817,Braden Shewmake,CHW,669699,51,206,191,22,5,20,19,6,1,0.219,0.265,0.345,0.61,0.053,0.217,0.271,0.126,0.26,45.0,-6.4,72.6,0.1,26,61,1,3,3,5,0.13559322,0.147540983,0.220338983,0.016393442,0.163934426,0.1608101197930633,0.084745763,0.142857142,-2.673526319552016,-0.5776703730108355
25845,Michael Toglia,COL,669911,17,71,64,7,3,8,8,1,0,0.221,0.288,0.397,0.685,0.081,0.295,0.302,0.176,0.282,43.3,-0.5,79.0,-0.1,15,49,4,7,8,0,0.106382978,0.142857142,0.361702127,0.020408163,0.408163265,0.218117216411902,0.255319149,0.04347826,22.094537058886814,-0.5041073779100524
25867,Ryan Kreidler,DET,,4,15,13,2,0,2,1,0,0,0.211,0.286,0.341,0.628,0.085,0.293,0.283,0.13,0.283,41.4,-0.3,81.3,0.0,,,,,,,,,,,,,,,,
25878,Corbin Carroll,ARI,682998,114,500,439,62,15,73,55,32,6,0.264,0.344,0.442,0.786,0.097,0.196,0.347,0.178,0.306,97.8,14.1,123.7,4.0,40,179,2,17,14,8,0.197452229,0.290502793,0.261146496,0.106145251,0.173184357,0.2588042117363914,0.063694267,0.232,64.43148550550383,-0.1176050006174991
25931,Michael Harris II,ATL,671739,112,468,432,63,15,64,58,19,5,0.281,0.328,0.456,0.784,0.058,0.196,0.343,0.176,0.324,92.8,11.8,119.8,3.4,38,160,3,17,14,5,0.258278145,0.3,0.370860927,0.05,0.21875,0.2985814474523067,0.112582782,0.31858407,90.07956012427088,0.5669780934187639
25961,Kerry Carpenter,DET,681481,89,377,342,46,14,45,49,3,1,0.255,0.316,0.441,0.757,0.07,0.237,0.331,0.186,0.304,82.0,6.1,114.3,1.1,39,128,5,14,18,0,0.278260869,0.333333333,0.513043478,0.0546875,0.234375,0.3663641559699225,0.234782609,0.333333333,138.47778768474146,0.746329785104218
25976,Riley Greene,DET,682985,104,453,399,55,14,59,51,5,1,0.266,0.346,0.439,0.786,0.104,0.254,0.347,0.173,0.338,95.1,12.8,124.9,2.5,41,178,9,29,19,0,0.248322147,0.365168539,0.489932885,0.151685393,0.264044943,0.3734245307027957,0.241610738,0.29787234,143.3019268346496,1.5132400583094394
25979,Nasim Nuñez,WSN,,18,76,67,8,1,8,5,4,1,0.221,0.301,0.292,0.593,0.098,0.221,0.273,0.071,0.284,40.2,-2.3,73.8,0.1,,,,,,,,,,,,,,,,
26031,Vaughn Grissom,BOS,687093,96,405,367,53,7,45,42,7,3,0.273,0.333,0.391,0.724,0.069,0.171,0.322,0.118,0.318,76.5,3.6,102.4,1.4,8,33,0,3,2,0,0.151515151,0.151515151,0.181818181,0.0,0.181818181,0.1470027656266183,0.03030303,0.185185185,-17.236309840908515,-0.3489265505228943
26121,Francisco Alvarez,NYM,682626,52,209,186,22,10,25,27,1,0,0.226,0.304,0.424,0.729,0.09,0.252,0.321,0.198,0.26,68.6,1.7,111.3,1.7,16,59,1,8,8,1,0.236363636,0.288135593,0.363636363,0.06779661,0.237288135,0.2903748285972466,0.127272727,0.3,90.57273936901176,0.2223102307077696
26123,Brett Baty,NYM,683146,92,383,344,43,11,40,41,2,1,0.238,0.307,0.377,0.685,0.084,0.254,0.305,0.139,0.298,71.7,-1.6,100.8,1.2,38,135,3,14,13,0,0.235772357,0.298507462,0.325203252,0.074074074,0.244444444,0.2833964112979262,0.089430895,0.298850574,85.862951216426,0.4986592565925512
26149,Dominic Fletcher,CHW,666150,31,129,117,14,2,12,11,1,0,0.228,0.29,0.342,0.632,0.069,0.251,0.283,0.114,0.294,46.5,-2.8,80.9,0.1,20,66,0,3,6,0,0.20338983,0.276923076,0.27118644,0.06060606,0.303030303,0.2537961446321927,0.06779661,0.307692307,60.86099412625278,-0.2418619057634936
26151,Kyle Stowers,BAL,,2,10,9,1,0,1,1,0,0,0.22,0.29,0.391,0.681,0.079,0.304,0.302,0.171,0.286,49.0,-0.1,97.0,0.0,,,,,,,,,,,,,,,,
26197,Andrew Vaughn,CHW,683734,98,416,378,51,14,45,49,1,0,0.252,0.312,0.415,0.728,0.068,0.205,0.322,0.163,0.29,79.5,3.6,107.2,0.9,39,158,1,9,9,1,0.206896551,0.265822784,0.289655172,0.063291139,0.246835443,0.2523618498934975,0.082758621,0.273584905,59.88098418864552,-0.7877379677818885
26208,Tyler Fitzgerald,SFG,666149,26,108,99,12,2,11,10,3,1,0.219,0.272,0.354,0.627,0.058,0.309,0.278,0.135,0.301,45.7,-2.7,81.7,0.2,22,55,1,8,4,4,0.269230769,0.309090909,0.442307692,0.036363636,0.363636363,0.3288466887040572,0.173076923,0.419354838,115.7223518986488,0.4709806490855319
26224,Darell Hernaiz,OAK,687231,58,234,215,28,3,23,21,4,1,0.248,0.299,0.352,0.651,0.062,0.185,0.291,0.104,0.294,57.6,-3.7,91.7,0.7,29,75,0,7,6,1,0.181818181,0.243243243,0.181818181,0.08,0.213333333,0.2014323553523501,0.0,0.23076923,30.66221972694007,-0.1694487142167352
26288,Adley Rutschman,BAL,668939,108,452,393,55,14,58,52,2,1,0.269,0.355,0.432,0.787,0.112,0.162,0.348,0.163,0.297,97.1,13.4,128.6,4.0,39,175,8,23,25,1,0.309090909,0.342857142,0.49090909,0.045714285,0.171428571,0.3643756777899606,0.181818181,0.3359375,139.6820410559943,1.4001771868318365
26289,Gunnar Henderson,BAL,683002,115,506,448,60,23,73,65,11,3,0.259,0.336,0.479,0.815,0.096,0.25,0.355,0.22,0.309,104.8,17.7,133.3,4.5,40,180,12,30,27,6,0.264150943,0.338888888,0.553459119,0.077777777,0.261111111,0.3816967220279758,0.289308176,0.294117647,151.51698336250493,2.2966507333352646
26294,Bryson Stott,PHI,681082,97,401,361,49,8,48,42,17,4,0.265,0.329,0.401,0.73,0.082,0.171,0.323,0.136,0.304,79.1,4.0,107.7,2.2,37,143,4,23,25,10,0.277310924,0.37062937,0.453781512,0.132867132,0.16083916,0.3609405943563768,0.176470588,0.302083333,133.05979046507582,1.12789069169104
26295,Oliver Dunn,MIL,686554,48,198,175,19,4,21,19,4,1,0.211,0.294,0.347,0.641,0.098,0.333,0.288,0.136,0.308,51.8,-3.5,84.3,0.4,32,86,1,9,6,2,0.225,0.279069767,0.3375,0.058139534,0.38372093,0.2757402651531752,0.1125,0.369565217,75.86084468998504,0.1990107056513054
26299,Josh Jung,TEX,673962,73,310,284,37,12,37,41,3,1,0.249,0.305,0.436,0.74,0.065,0.278,0.324,0.187,0.311,73.5,3.4,107.7,1.4,4,19,2,5,6,1,0.411764705,0.47368421,0.94117647,0.105263157,0.210526315,0.5870587951258609,0.529411765,0.454545454,287.1680007122116,0.6074149432757355
26319,Michael Busch,CHC,683737,98,411,367,45,13,45,48,2,1,0.232,0.306,0.396,0.702,0.086,0.29,0.312,0.164,0.303,74.8,0.4,101.5,0.5,40,152,7,21,20,1,0.251851851,0.315789473,0.474074074,0.085526315,0.34868421,0.3418549099250844,0.222222223,0.346153846,121.68609090512162,0.7921145143391701
26323,Spencer Steer,CIN,668715,102,439,385,53,14,54,54,10,3,0.255,0.338,0.429,0.766,0.098,0.197,0.34,0.174,0.292,87.4,10.0,114.0,1.6,41,173,4,21,29,11,0.248275862,0.364161849,0.413793103,0.132947976,0.156069364,0.3494295767276962,0.165517241,0.278260869,120.6607957808567,0.6334316639859998
26365,Jonny DeLuca,TBR,676356,39,159,144,18,5,18,18,3,1,0.236,0.302,0.403,0.705,0.077,0.193,0.311,0.167,0.265,62.1,0.1,105.6,0.7,10,33,1,4,10,2,0.285714285,0.393939393,0.535714285,0.151515151,0.09090909,0.403673787911733,0.25,0.291666666,168.78610179470667,0.4660508931510868
26368,JJ Bleday,OAK,668709,88,374,324,37,12,42,40,4,1,0.221,0.317,0.389,0.706,0.118,0.234,0.315,0.168,0.264,76.4,1.3,108.2,1.1,43,163,5,14,18,0,0.255172413,0.333333333,0.448275862,0.104294478,0.196319018,0.3402421850711107,0.193103449,0.296296296,125.50675125308032,0.739483201947933
26396,Josh Smith,TEX,669701,52,215,187,25,5,24,21,3,1,0.235,0.327,0.371,0.698,0.098,0.22,0.315,0.135,0.288,63.4,0.7,101.1,0.9,41,141,2,21,17,1,0.272727272,0.375886524,0.429752066,0.09929078,0.212765957,0.3612920764490222,0.157024794,0.348314606,132.90847377177425,1.1012407198878336
26420,Kyren Paris,LAA,677347,1,5,4,0,0,1,0,0,0,0.204,0.289,0.314,0.603,0.097,0.331,0.275,0.111,0.301,37.5,-0.1,74.6,0.0,5,12,0,2,1,0,0.181818181,0.25,0.272727272,0.083333333,0.166666666,0.2388428002595901,0.090909091,0.222222222,49.734977629651176,-0.0393198397901163
26438,Dominic Canzone,SEA,686527,56,227,208,26,8,25,27,3,1,0.243,0.299,0.413,0.712,0.068,0.212,0.313,0.17,0.278,66.6,0.4,106.5,0.7,14,35,3,4,6,0,0.21875,0.285714285,0.53125,0.085714285,0.314285714,0.3521054761750357,0.3125,0.222222222,133.2591415791372,0.2497406672064854
26466,Matt Wallner,MIN,670242,29,122,106,13,4,14,14,1,0,0.216,0.307,0.397,0.705,0.095,0.358,0.313,0.182,0.313,59.0,0.2,103.6,0.3,13,33,1,1,4,0,0.08,0.272727272,0.24,0.09090909,0.515151515,0.2536780202027523,0.16,0.125,63.04964233297221,-0.0982245157845966
26467,Luis Matos,SFG,682641,32,135,124,17,2,14,13,3,1,0.257,0.31,0.377,0.687,0.062,0.123,0.306,0.119,0.279,57.6,-0.5,100.1,0.4,3,8,1,2,4,0,0.125,0.125,0.5,0.0,0.0,0.2615265548229217,0.375,0.0,70.28746954864403,-0.0060583332370189
26469,Davis Wendzel,TEX,673995,11,45,41,4,1,5,5,0,0,0.197,0.268,0.347,0.616,0.077,0.268,0.276,0.151,0.238,39.3,-1.2,74.6,0.0,17,29,1,1,2,0,0.068965517,0.068965517,0.172413793,0.0,0.137931034,0.1029680844010978,0.103448276,0.041666666,-43.59644707848487,-0.3493251397697539
26477,Spencer Horwitz,TOR,,4,15,13,2,0,2,2,0,0,0.255,0.345,0.373,0.718,0.112,0.199,0.323,0.118,0.311,56.2,0.1,110.4,0.0,,,,,,,,,,,,,,,,
26517,Noelvi Marte,CIN,,41,172,156,21,5,21,20,5,1,0.265,0.326,0.42,0.746,0.076,0.206,0.329,0.155,0.312,64.6,2.5,106.8,0.7,,,,,,,,,,,,,,,,
26599,Jonatan Clase,SEA,682729,11,44,40,4,1,5,4,3,0,0.205,0.279,0.333,0.612,0.086,0.311,0.276,0.128,0.285,42.4,-1.2,81.0,0.0,9,28,0,1,3,2,0.222222222,0.25,0.259259259,0.035714285,0.321428571,0.2300557728324617,0.037037037,0.333333333,49.86629425784746,-0.1162730679516645
26668,Elly De La Cruz,CIN,682829,110,474,425,55,18,68,57,37,8,0.25,0.319,0.441,0.76,0.087,0.305,0.333,0.191,0.334,86.3,8.3,109.5,2.6,41,169,9,32,21,25,0.262068965,0.366863905,0.510344827,0.124260355,0.319526627,0.3844012371181736,0.248275862,0.353658536,144.26344158413426,1.783402015415666
27462,Austin Martin,MIN,668885,34,140,123,16,2,16,12,5,1,0.236,0.32,0.343,0.663,0.09,0.2,0.301,0.107,0.288,55.3,-1.0,95.5,0.3,28,81,1,18,6,3,0.216216216,0.283950617,0.337837837,0.086419753,0.197530864,0.2798405981358187,0.121621621,0.263157894,80.92573549298312,-0.3370268872959967
27465,Spencer Torkelson,DET,679529,114,478,421,53,18,56,60,2,1,0.239,0.322,0.429,0.751,0.099,0.227,0.332,0.19,0.277,88.9,7.9,114.7,1.2,39,168,2,16,16,0,0.225165562,0.293413173,0.350993377,0.077380952,0.226190476,0.2890055133197122,0.125827815,0.285714285,85.620981819316,-0.320093049278681
27467,Tyler Soderstrom,OAK,691016,49,199,183,20,6,18,21,1,0,0.212,0.268,0.365,0.633,0.063,0.298,0.279,0.153,0.274,51.0,-4.9,83.9,-0.1,4,16,1,1,3,0,0.375,0.375,0.6875,0.0,0.375,0.4578178077936172,0.3125,0.555555555,205.84259546961712,0.2138365391561363
27475,Jordan Walker,STL,691023,63,262,236,32,7,31,30,4,1,0.259,0.325,0.411,0.736,0.079,0.22,0.326,0.151,0.313,72.9,3.2,112.4,0.8,20,67,0,4,4,0,0.155172413,0.23880597,0.258620689,0.089552238,0.268656716,0.2269453860040921,0.103448276,0.214285714,45.519593891025735,-0.240145146300168
27478,Patrick Bailey,SFG,672275,77,310,280,34,7,31,32,2,1,0.234,0.299,0.368,0.667,0.079,0.246,0.297,0.134,0.293,63.6,-3.2,94.5,2.5,26,95,3,10,11,1,0.280487804,0.340425531,0.451219512,0.094736842,0.210526315,0.3439602008525361,0.170731708,0.322580645,125.92257888533234,1.0835637482231744
27479,Masyn Winn,STL,691026,101,412,375,48,7,46,39,13,3,0.248,0.305,0.368,0.673,0.071,0.191,0.299,0.119,0.295,69.0,-3.8,94.2,1.8,37,129,0,11,8,6,0.28318584,0.346456692,0.371681415,0.093023255,0.186046511,0.3175216832804301,0.088495575,0.351648351,106.65024193334456,0.5716130651446754
27490,Nick Gonzales,PIT,693304,71,297,268,34,6,31,30,3,1,0.239,0.307,0.374,0.68,0.075,0.264,0.303,0.135,0.315,63.0,-1.7,93.3,0.6,4,13,0,1,2,1,0.181818181,0.25,0.181818181,0.076923076,0.153846153,0.2070276985565821,0.0,0.222222222,28.30681386382201,-0.0203269181698627
27501,Justin Foscue,TEX,,6,26,23,3,1,3,3,0,0,0.228,0.303,0.363,0.666,0.083,0.187,0.298,0.135,0.263,46.3,-0.2,90.0,-0.0,,,,,,,,,,,,,,,,
27506,Ha-Seong Kim,SDP,673490,100,414,363,45,11,51,42,17,5,0.24,0.324,0.383,0.707,0.104,0.189,0.316,0.143,0.276,79.1,1.7,108.5,2.4,44,179,5,22,21,8,0.206666666,0.325842696,0.36,0.145251396,0.178770949,0.3053130493845258,0.153333334,0.228070175,101.3219087391718,1.1802799080588973
27531,David Hamilton,BOS,666152,35,145,130,15,3,17,13,10,2,0.221,0.294,0.35,0.644,0.089,0.255,0.289,0.129,0.283,46.9,-2.5,79.6,0.4,17,50,1,7,2,4,0.2,0.28,0.288888888,0.08,0.28,0.2627949333190918,0.088888888,0.266666666,61.88095383875896,-0.1377217042706487
27534,Edouard Julien,MIN,666397,99,432,364,45,12,56,42,7,2,0.235,0.348,0.391,0.739,0.14,0.306,0.333,0.156,0.329,87.2,7.5,117.0,2.4,40,147,7,21,15,5,0.224,0.340136054,0.432,0.142857142,0.340136054,0.3447802346579882,0.208,0.308823529,125.29701248325073,1.1473999246029047
27555,Garrett Mitchell,MIL,,43,176,158,19,4,20,17,6,1,0.232,0.304,0.368,0.672,0.086,0.297,0.301,0.136,0.317,55.9,-1.4,92.7,0.6,,,,,,,,,,,,,,,,
27562,Austin Wells,NYY,669224,62,244,217,26,8,28,29,3,1,0.233,0.309,0.401,0.71,0.092,0.221,0.314,0.168,0.271,67.1,0.8,105.3,1.8,24,80,1,9,3,1,0.2,0.325,0.323076923,0.1625,0.125,0.2972921423614025,0.123076923,0.214285714,93.61065536122044,0.524874244789888
27577,Casey Schmitt,SFG,669477,28,111,103,13,2,11,11,1,0,0.235,0.28,0.361,0.641,0.051,0.23,0.284,0.126,0.287,48.0,-2.3,85.5,0.3,4,15,0,0,1,0,0.066666666,0.066666666,0.133333333,0.0,0.333333333,0.0850428819656372,0.066666667,0.1,-48.82273494271115,-0.261862856301319
27599,Jacob Hurtubise,CIN,,1,5,4,1,0,1,0,0,0,0.251,0.347,0.354,0.701,0.105,0.194,0.318,0.103,0.308,50.1,0.0,99.6,0.0,,,,,,,,,,,,,,,,
27604,Alika Williams,PIT,675961,17,68,62,8,1,7,6,1,0,0.235,0.291,0.344,0.635,0.066,0.213,0.284,0.109,0.288,43.4,-1.4,80.3,0.1,16,54,0,7,2,1,0.244897959,0.274509803,0.346938775,0.037037037,0.166666666,0.2735707946852141,0.102040816,0.3,73.21726738650386,-0.1193685152707103
27615,Alec Burleson,STL,676475,38,159,146,20,5,18,20,1,0,0.261,0.312,0.412,0.724,0.065,0.16,0.319,0.151,0.285,63.6,1.0,107.7,0.4,34,104,3,5,13,0,0.25510204,0.291262135,0.387755102,0.048076923,0.182692307,0.3005026040725337,0.132653062,0.289473684,95.16393290607054,0.0658579335457478
27630,Nick Loftin,KCR,679845,11,45,41,5,1,5,4,1,0,0.255,0.313,0.369,0.683,0.071,0.161,0.305,0.114,0.291,48.8,-0.2,92.6,0.1,13,35,0,7,6,0,0.275862068,0.371428571,0.275862068,0.142857142,0.142857142,0.3038267970085144,0.0,0.32,91.89703914051913,0.0665848120296493
27647,Anthony Volpe,NYY,683011,110,489,436,54,15,65,51,20,5,0.235,0.311,0.399,0.71,0.088,0.24,0.315,0.164,0.286,82.3,1.9,106.0,2.8,41,185,5,28,20,8,0.265432098,0.349726775,0.413580246,0.102702702,0.227027027,0.3414202130557409,0.148148148,0.330434782,123.76202288783352,1.876449771098683
27676,Vinnie Pasquantino,KCR,686469,103,446,391,55,16,57,60,1,0,0.273,0.355,0.462,0.817,0.107,0.125,0.358,0.189,0.282,98.6,16.7,128.9,2.1,40,165,5,21,25,0,0.25,0.333333333,0.442857142,0.115151515,0.109090909,0.3383168455326196,0.192857142,0.245901639,115.46303948221173,0.6911663500984361
27684,Michael Massey,KCR,686681,86,362,334,44,11,40,43,5,1,0.249,0.298,0.411,0.71,0.056,0.203,0.312,0.162,0.287,69.8,0.3,97.3,1.2,21,78,3,9,16,0,0.246575342,0.25,0.424657534,0.012820512,0.153846153,0.2882671144447828,0.178082192,0.25,81.26558165337607,0.0278818977667891
27690,Joey Wiemer,MIL,686894,15,60,54,6,2,7,6,2,0,0.22,0.289,0.369,0.658,0.08,0.279,0.293,0.15,0.282,46.8,-0.8,87.5,0.1,16,24,0,2,0,1,0.173913043,0.208333333,0.173913043,0.041666666,0.333333333,0.1780023500323295,0.0,0.266666666,9.896765021172111,-0.2639210452869015
27735,Brett Wisely,SFG,,8,34,30,4,1,4,3,1,0,0.23,0.299,0.349,0.648,0.085,0.239,0.291,0.12,0.29,46.9,-0.5,90.3,0.1,,,,,,,,,,,,,,,,
27769,Pete Crow-Armstrong,CHC,691718,30,124,113,15,3,15,13,5,1,0.243,0.297,0.385,0.682,0.061,0.266,0.301,0.142,0.314,53.9,-0.9,94.4,0.5,19,51,1,3,7,3,0.244444444,0.285714285,0.355555555,0.058823529,0.176470588,0.2833514298711504,0.111111111,0.277777777,82.20163684848465,0.3562371092600389
27790,Evan Carter,TEX,694497,96,406,355,45,11,50,44,11,3,0.241,0.329,0.403,0.732,0.105,0.254,0.325,0.162,0.305,80.0,4.7,108.4,1.8,37,142,5,23,15,2,0.216,0.302816901,0.416,0.098591549,0.26056338,0.3174425791686689,0.2,0.261904761,102.94744697966529,0.3744842112385687
27815,Jordan Westburg,BAL,676059,93,385,349,47,12,46,45,7,2,0.256,0.317,0.426,0.743,0.073,0.234,0.327,0.169,0.311,81.9,5.0,114.2,2.1,38,154,6,20,27,5,0.29787234,0.352941176,0.517730496,0.064935064,0.194805194,0.3793597190208684,0.219858156,0.342857142,149.92018034190215,1.6511751891401
27845,Matt Mervis,CHC,670223,5,20,18,2,1,2,2,0,0,0.23,0.303,0.398,0.701,0.085,0.262,0.31,0.167,0.284,51.3,-0.0,100.2,0.0,9,28,0,1,3,0,0.115384615,0.148148148,0.153846153,0.035714285,0.285714285,0.1392583560060571,0.038461538,0.166666666,-15.04790026727002,-0.4043783262431279
27899,Colt Keith,DET,690993,89,366,332,42,8,38,38,4,1,0.247,0.308,0.385,0.694,0.077,0.209,0.307,0.138,0.297,69.5,-1.1,97.8,1.1,35,126,0,8,10,3,0.173913043,0.238095238,0.2,0.079365079,0.166666666,0.2023364729881286,0.026086957,0.210526315,26.40266460990998,-0.6305191493823686
28080,Jasson Domínguez,NYY,,30,129,115,14,4,16,14,4,1,0.24,0.317,0.391,0.708,0.096,0.262,0.314,0.151,0.305,60.1,0.4,104.9,0.5,,,,,,,,,,,,,,,,
28163,Junior Caminero,TBR,,47,200,184,25,7,24,25,2,1,0.265,0.316,0.437,0.752,0.063,0.21,0.33,0.172,0.305,72.3,3.0,118.4,1.1,,,,,,,,,,,,,,,,
2829,Manny Piña,,,10,37,33,4,1,4,4,0,0,0.227,0.294,0.39,0.684,0.072,0.214,0.304,0.163,0.258,2.2,-0.2,0.4,0.3,,,,,,,,,,,,,,,,
28806,Jackson Chourio,MIL,694192,88,364,338,43,10,42,40,13,3,0.246,0.291,0.393,0.685,0.056,0.24,0.302,0.148,0.299,66.5,-2.6,93.3,0.7,37,131,4,15,13,6,0.20661157,0.253846153,0.322314049,0.061068702,0.27480916,0.257510625399076,0.115702479,0.25609756,63.5575189275483,0.0873623052786832
29490,Jackson Merrill,SDP,701538,98,402,371,50,10,46,46,9,3,0.264,0.311,0.406,0.717,0.061,0.169,0.316,0.142,0.298,78.2,1.5,108.3,2.1,41,147,3,18,17,6,0.291044776,0.342465753,0.402985074,0.074829931,0.156462585,0.3287880165823574,0.111940298,0.330275229,117.16534682096352,1.0313206731918585
29591,Colton Cowser,BAL,681297,89,366,319,40,10,42,38,6,2,0.234,0.326,0.384,0.709,0.107,0.302,0.318,0.15,0.321,76.1,2.0,107.8,1.2,38,124,6,14,20,3,0.25,0.330645161,0.5,0.104838709,0.314516129,0.3592317743647483,0.25,0.323076923,136.1673684166831,1.2419304354393514
29617,Henry Davis,PIT,680779,47,188,164,21,5,21,19,3,1,0.228,0.321,0.368,0.689,0.101,0.257,0.309,0.14,0.292,59.5,-0.2,97.3,0.7,23,83,0,7,4,0,0.161764705,0.280487804,0.205882352,0.13253012,0.34939759,0.2362066005788198,0.044117647,0.268292682,47.99988195580612,-0.1548107177250726
29622,Sal Frelick,MIL,686217,95,404,361,48,5,45,36,11,3,0.256,0.328,0.365,0.693,0.089,0.168,0.311,0.109,0.3,73.3,0.2,99.7,1.3,39,152,0,16,7,4,0.240875912,0.315789473,0.291970802,0.085526315,0.22368421,0.2805558705800458,0.05109489,0.320388349,79.11093427537165,-0.2595715176727176
29630,Joey Loperfido,HOU,694388,67,276,248,30,8,32,31,6,1,0.226,0.297,0.382,0.678,0.081,0.311,0.3,0.156,0.306,61.8,-2.4,94.1,0.3,9,30,0,3,3,1,0.321428571,0.366666666,0.357142857,0.066666666,0.333333333,0.3273252010345459,0.035714286,0.5,112.93554532967622,0.2794564821232047
2967,Tommy Pham,CHW,502054,94,409,363,46,12,50,41,12,3,0.247,0.323,0.401,0.724,0.095,0.222,0.322,0.154,0.295,79.2,3.6,107.6,1.3,15,62,2,9,8,1,0.293103448,0.338709677,0.448275862,0.048387096,0.14516129,0.3476765684543117,0.155172414,0.319148936,125.00663017324354,0.2706068940054315
29695,Matt McLain,CIN,,49,212,188,25,8,28,26,7,2,0.255,0.332,0.442,0.775,0.092,0.263,0.341,0.188,0.319,72.4,5.1,115.2,1.3,,,,,,,,,,,,,,,,
29715,Hunter Goodman,COL,696100,52,212,195,25,9,25,29,1,0,0.246,0.298,0.456,0.753,0.06,0.263,0.328,0.209,0.294,61.8,2.9,96.2,0.2,8,24,2,2,4,0,0.095238095,0.208333333,0.38095238,0.083333333,0.333333333,0.2627527117729187,0.285714285,0.0,52.219380303297974,-0.1909887543191886
29766,Zack Gelof,OAK,680869,92,399,359,43,12,47,40,14,4,0.231,0.299,0.386,0.685,0.083,0.297,0.304,0.156,0.307,72.6,-2.0,101.0,1.6,24,101,3,11,7,4,0.195652173,0.26,0.336956521,0.06930693,0.326732673,0.2677819615602493,0.141304348,0.267857142,75.99688608653416,0.2727107597966614
29788,Brett Harris,OAK,695391,55,220,194,24,5,23,19,3,1,0.23,0.307,0.353,0.659,0.085,0.218,0.297,0.123,0.279,59.5,-2.4,96.1,0.7,11,45,3,7,5,0,0.147058823,0.333333333,0.411764705,0.2,0.155555555,0.334716890917884,0.264705882,0.08,121.73148593816232,0.3279740541429349
29794,Kyle Manzardo,CLE,700932,80,324,289,35,11,35,41,1,0,0.234,0.308,0.41,0.718,0.091,0.214,0.317,0.176,0.268,72.9,1.4,106.9,0.7,8,20,0,0,0,0,0.157894736,0.2,0.210526315,0.05,0.4,0.1879987806081771,0.052631579,0.272727272,18.979035045876735,-0.1693664572443932
29931,Jacob Young,WSN,696285,47,200,182,24,2,23,15,11,2,0.255,0.312,0.343,0.655,0.065,0.177,0.295,0.089,0.306,54.5,-2.5,88.4,0.7,31,105,0,20,8,13,0.274725274,0.349514563,0.34065934,0.066666666,0.171428571,0.3148270874347502,0.065934066,0.337837837,102.0805701276535,0.7529280698387825
29949,Tyler Black,MIL,672012,26,110,97,12,2,13,11,4,1,0.236,0.321,0.373,0.694,0.099,0.213,0.311,0.136,0.287,56.1,0.0,99.4,0.2,7,23,0,1,0,2,0.227272727,0.260869565,0.318181818,0.04347826,0.347826086,0.2578035152476767,0.090909091,0.357142857,63.755192566109066,0.0060670080991978
29976,Jordan Lawlar,ARI,,27,112,101,13,2,13,11,4,1,0.238,0.305,0.368,0.673,0.076,0.248,0.301,0.13,0.303,52.4,-0.9,92.7,0.5,,,,,,,,,,,,,,,,
30011,Christian Encarnacion-Strand,CIN,687952,66,281,258,35,12,33,40,1,0,0.256,0.308,0.45,0.758,0.06,0.265,0.331,0.194,0.311,72.6,4.5,108.2,0.7,29,123,2,13,16,0,0.189655172,0.219512195,0.293103448,0.032520325,0.284552845,0.2265626773601625,0.103448276,0.24691358,37.73696904975614,-0.5728078901699929
30116,Seiya Suzuki,CHC,673548,104,456,401,56,17,61,58,9,3,0.268,0.348,0.457,0.805,0.102,0.228,0.353,0.189,0.32,98.6,15.2,129.2,2.5,18,83,3,13,14,1,0.287671232,0.34939759,0.465753424,0.084337349,0.26506024,0.3553971131163907,0.178082192,0.36,130.82582924615423,0.4424845189829755
30162,Oscar Colás,CHW,,16,64,59,7,2,6,7,1,0,0.236,0.289,0.379,0.668,0.062,0.247,0.293,0.142,0.29,47.2,-0.9,87.8,0.0,,,,,,,,,,,,,,,,
31166,Heston Kjerstad,BAL,677008,34,139,127,17,4,16,16,1,0,0.253,0.312,0.413,0.725,0.065,0.237,0.319,0.16,0.307,63.0,0.9,109.0,0.3,7,17,0,0,0,0,0.142857142,0.294117647,0.142857142,0.117647058,0.352941176,0.2299626013811896,0.0,0.25,47.841677237334544,-0.1090902324336682
31347,Zach Neto,LAA,687263,105,426,385,52,13,50,46,10,3,0.243,0.307,0.399,0.706,0.064,0.243,0.313,0.156,0.297,75.5,1.0,100.7,2.0,41,153,3,13,13,6,0.237762237,0.287581699,0.356643356,0.058823529,0.281045751,0.2878333863869212,0.118881119,0.319587628,83.20875394543432,0.2228313423980316
31349,Victor Scott II,STL,687363,10,40,36,5,1,5,3,3,0,0.238,0.288,0.345,0.633,0.055,0.2,0.282,0.107,0.288,43.3,-0.9,83.0,0.1,20,65,0,6,2,2,0.084745762,0.138461538,0.13559322,0.03076923,0.23076923,0.1302264213562011,0.050847458,0.108695652,-19.7567881724776,-0.8575239107810141
