PlayerId,Name,Team,MLBAMID,proj_G,proj_PA,proj_AB,proj_H,proj_HR,proj_R,proj_RBI,proj_SB,proj_CS,proj_AVG,proj_OBP,proj_SLG,proj_OPS,proj_BB%,proj_K%,proj_wOBA,proj_ISO,proj_BABIP,proj_wRC,proj_wRAA,proj_wRC+,proj_WAR,G,PA,HR,R,RBI,SB,AVG,OBP,SLG,BB%,K%,wOBA,ISO,BABIP,wRC+,WAR
26288,Adley Rutschman,BAL,668939,126,530,454,63,15,69,59,2,1,0.268,0.362,0.427,0.789,0.123,0.156,0.344,0.159,0.296,99.0,11.5,121.9,4.5,18,82,2,13,11,0,0.297297297,0.353658536,0.405405405,0.073170731,0.146341463,0.3396746174591343,0.108108108,0.327868852,125.10516266670496,0.5073059329960293
26289,Gunnar Henderson,BAL,683002,135,592,522,71,26,85,76,13,4,0.261,0.339,0.479,0.818,0.099,0.247,0.35,0.218,0.311,106.5,15.4,125.6,4.7,19,86,6,13,15,4,0.272727272,0.337209302,0.571428571,0.069767441,0.255813953,0.3895484846691752,0.298701299,0.3,159.80464817025702,1.081269811025522
26294,Bryson Stott,PHI,681082,119,492,445,60,10,58,51,17,5,0.264,0.324,0.396,0.72,0.078,0.172,0.314,0.133,0.303,76.5,-1.9,94.9,1.8,19,67,1,6,6,3,0.237288135,0.313432835,0.305084745,0.104477611,0.164179104,0.284555294620457,0.06779661,0.270833333,77.64068073775002,0.0853600231562977
26295,Oliver Dunn,MIL,686554,64,272,239,27,6,29,27,5,1,0.214,0.299,0.352,0.651,0.101,0.32,0.288,0.138,0.304,52.0,-6.9,77.8,0.1,15,47,1,4,4,2,0.227272727,0.276595744,0.363636363,0.042553191,0.340425531,0.2854134427740218,0.136363636,0.333333333,78.48613355200362,0.1320290358709913
26299,Josh Jung,TEX,673962,84,359,328,43,14,43,49,3,1,0.252,0.308,0.443,0.751,0.066,0.276,0.322,0.191,0.314,73.2,1.0,101.6,1.4,4,19,2,5,6,1,0.411764705,0.47368421,0.94117647,0.105263157,0.210526315,0.5879768917435094,0.529411765,0.454545454,293.0293916248481,0.6031371372990628
26319,Michael Busch,CHC,683737,104,436,386,49,15,50,54,2,1,0.239,0.318,0.416,0.735,0.093,0.273,0.319,0.177,0.303,76.6,0.2,100.0,0.6,18,70,6,10,13,0,0.316666666,0.4,0.666666666,0.128571428,0.271428571,0.4522725854601179,0.35,0.361111111,186.90674206165968,0.8756517974494364
26323,Spencer Steer,CIN,668715,124,526,462,63,18,65,67,8,3,0.255,0.337,0.434,0.771,0.096,0.205,0.335,0.179,0.295,87.8,7.1,104.4,1.3,19,80,3,13,18,3,0.298507462,0.4125,0.552238805,0.125,0.1625,0.422027762979269,0.253731343,0.333333333,161.5228277017483,0.8432418416741828
26365,Jonny DeLuca,TBR,,33,135,122,15,4,15,15,2,1,0.228,0.292,0.393,0.685,0.073,0.211,0.296,0.165,0.261,52.3,-2.5,90.6,0.4,,,,,,,,,,,,,,,,
26368,JJ Bleday,OAK,668709,104,442,383,43,13,46,47,4,2,0.215,0.309,0.374,0.683,0.115,0.244,0.301,0.159,0.261,70.6,-6.5,94.0,0.6,20,77,1,4,5,0,0.243243243,0.272727272,0.351351351,0.038961038,0.207792207,0.2714414573029468,0.108108108,0.298245614,80.02786757072992,-0.0986494749767778
26396,Josh Smith,TEX,669701,45,193,166,22,4,22,19,3,1,0.241,0.335,0.375,0.71,0.102,0.207,0.315,0.134,0.291,60.0,-0.5,97.0,0.7,20,64,0,9,10,0,0.301886792,0.421875,0.37735849,0.125,0.125,0.3706185137853026,0.075471698,0.355555555,141.8034228570213,0.4809785044355401
26420,Kyren Paris,LAA,,3,12,10,1,0,1,1,0,0,0.21,0.297,0.326,0.623,0.1,0.321,0.279,0.116,0.304,36.8,-0.4,72.6,0.0,,,,,,,,,,,,,,,,
26438,Dominic Canzone,SEA,686527,57,237,216,27,8,27,29,3,1,0.244,0.301,0.418,0.718,0.069,0.212,0.309,0.174,0.279,63.4,-1.8,99.7,0.5,14,35,3,4,6,0,0.21875,0.285714285,0.53125,0.085714285,0.314285714,0.3525522862161909,0.3125,0.222222222,136.0946680611115,0.2553748498752006
26466,Matt Wallner,MIN,670242,55,231,199,25,9,27,27,1,0,0.22,0.318,0.406,0.724,0.103,0.348,0.315,0.186,0.315,64.2,-0.6,101.0,0.5,13,33,1,1,4,0,0.08,0.272727272,0.24,0.09090909,0.515151515,0.2547813653945923,0.16,0.125,65.01029139150542,-0.0919303087056912
26467,Luis Matos,SFG,,20,83,76,10,1,9,8,2,1,0.264,0.317,0.386,0.703,0.065,0.126,0.307,0.122,0.287,51.9,-0.8,94.5,0.1,,,,,,,,,,,,,,,,
26469,Davis Wendzel,TEX,673995,14,60,53,6,2,6,6,0,0,0.197,0.272,0.346,0.617,0.081,0.275,0.272,0.149,0.242,36.0,-2.3,67.0,-0.0,5,11,0,0,0,0,0.0,0.0,0.0,0.0,0.09090909,0.0,0.0,0.0,-100.0,-0.2364845808490076
26477,Spencer Horwitz,TOR,,6,24,21,3,0,3,2,0,0,0.255,0.346,0.377,0.723,0.115,0.196,0.319,0.122,0.308,53.4,0.0,103.9,0.1,,,,,,,,,,,,,,,,
26517,Noelvi Marte,CIN,,48,196,177,24,6,24,23,5,2,0.264,0.326,0.421,0.747,0.078,0.209,0.323,0.157,0.312,60.7,0.8,96.7,0.6,,,,,,,,,,,,,,,,
26599,Jonatan Clase,SEA,682729,30,123,110,12,3,14,11,7,2,0.208,0.282,0.339,0.62,0.085,0.309,0.274,0.131,0.288,42.8,-4.5,75.2,-0.0,3,12,0,1,2,1,0.181818181,0.25,0.272727272,0.083333333,0.333333333,0.2399691691001256,0.090909091,0.285714285,57.765545840424416,-0.0160406013540247
26668,Elly De La Cruz,CIN,682829,127,529,479,61,19,70,64,34,9,0.248,0.312,0.438,0.75,0.08,0.31,0.321,0.19,0.333,80.3,1.1,95.1,2.1,19,77,6,18,14,10,0.289855072,0.363636363,0.637681159,0.09090909,0.324675324,0.4284250519492409,0.347826087,0.368421052,165.6349253088106,1.0178058700548671
27462,Austin Martin,MIN,668885,41,168,147,19,2,17,14,5,1,0.233,0.318,0.327,0.645,0.09,0.194,0.29,0.094,0.285,49.9,-4.0,83.4,0.2,13,36,0,6,3,0,0.242424242,0.305555555,0.333333333,0.083333333,0.166666666,0.289895334177547,0.090909091,0.296296296,89.44065380204283,-0.1158069713524474
27465,Spencer Torkelson,DET,679529,133,570,498,63,22,68,73,2,1,0.239,0.327,0.432,0.758,0.106,0.228,0.328,0.193,0.277,91.2,4.7,108.3,1.2,20,90,0,8,8,0,0.243589743,0.337078651,0.333333333,0.111111111,0.2,0.3088986411523283,0.08974359,0.316666666,101.04009322808793,0.048054528643246
27467,Tyler Soderstrom,OAK,,29,115,106,12,4,11,12,0,0,0.209,0.263,0.362,0.625,0.062,0.297,0.271,0.153,0.268,41.3,-4.6,73.2,0.1,,,,,,,,,,,,,,,,
27475,Jordan Walker,STL,691023,112,457,410,55,13,54,53,7,3,0.257,0.324,0.412,0.736,0.08,0.23,0.32,0.155,0.313,79.0,0.5,101.9,0.8,18,60,0,3,4,0,0.16981132,0.233333333,0.283018867,0.083333333,0.283333333,0.2306898176670074,0.113207547,0.236842105,45.81917895560668,-0.1506443965278252
27478,Patrick Bailey,SFG,672275,88,342,308,37,8,35,35,2,1,0.232,0.297,0.36,0.657,0.079,0.256,0.289,0.128,0.297,57.8,-8.5,82.4,2.5,15,55,1,4,4,1,0.282608695,0.351851851,0.413043478,0.109090909,0.254545454,0.337480424730866,0.130434783,0.363636363,115.84581540195224,0.5383498089813835
27479,Masyn Winn,STL,691026,114,468,426,54,9,51,46,13,4,0.247,0.304,0.371,0.675,0.071,0.196,0.295,0.124,0.293,66.5,-9.2,85.3,1.3,18,63,0,7,6,3,0.346153846,0.409836065,0.461538461,0.111111111,0.206349206,0.3819051902802264,0.115384615,0.43902439,143.01853555690496,0.4319814343889817
27490,Nick Gonzales,PIT,,4,18,16,2,0,2,2,0,0,0.234,0.304,0.363,0.667,0.078,0.282,0.293,0.128,0.32,40.9,-0.4,79.9,0.0,,,,,,,,,,,,,,,,
27501,Justin Foscue,TEX,,7,31,27,3,1,3,3,0,0,0.231,0.306,0.369,0.675,0.085,0.182,0.297,0.138,0.265,43.8,-0.6,84.4,-0.0,,,,,,,,,,,,,,,,
27506,Ha-Seong Kim,SDP,673490,123,515,451,57,13,62,52,21,6,0.244,0.327,0.387,0.714,0.103,0.185,0.313,0.143,0.281,80.4,-2.2,100.3,2.4,22,94,3,12,12,4,0.23076923,0.344086021,0.435897435,0.14893617,0.159574468,0.3338582091861301,0.205128205,0.245901639,114.9533740509799,0.7795705996888771
27531,David Hamilton,BOS,666152,60,245,218,25,5,30,22,16,4,0.221,0.296,0.354,0.65,0.091,0.259,0.286,0.133,0.286,48.2,-6.7,73.2,0.5,11,36,1,3,1,2,0.181818181,0.25,0.303030303,0.083333333,0.361111111,0.2518411378065745,0.121212122,0.263157894,55.30655741637312,-0.0554640574296057
27534,Edouard Julien,MIN,666397,115,507,425,52,15,64,49,7,2,0.234,0.347,0.389,0.736,0.14,0.302,0.326,0.155,0.325,86.7,3.3,108.4,2.2,18,67,4,9,5,1,0.169491525,0.268656716,0.406779661,0.119402985,0.358208955,0.3002145681808243,0.237288136,0.193548387,96.62020755905316,0.3363496642464386
27555,Garrett Mitchell,MIL,,57,233,208,25,5,26,23,8,2,0.232,0.306,0.369,0.674,0.088,0.298,0.296,0.137,0.318,53.9,-4.3,83.6,0.5,,,,,,,,,,,,,,,,
27562,Austin Wells,NYY,669224,73,284,253,30,10,33,34,3,1,0.229,0.303,0.396,0.7,0.089,0.233,0.304,0.168,0.269,62.5,-3.4,93.7,1.6,12,40,0,4,2,1,0.096774193,0.25,0.096774193,0.175,0.15,0.1903183981776237,0.0,0.111111111,20.94817549513433,-0.0717936717969977
27577,Casey Schmitt,SFG,,10,41,38,5,1,4,4,0,0,0.239,0.285,0.368,0.653,0.052,0.227,0.284,0.129,0.29,41.5,-1.2,79.2,0.1,,,,,,,,,,,,,,,,
27604,Alika Williams,PIT,675961,27,109,99,12,2,11,10,1,0,0.234,0.294,0.343,0.637,0.071,0.216,0.281,0.109,0.288,40.9,-3.4,72.0,0.1,8,27,0,6,2,0,0.347826086,0.4,0.565217391,0.074074074,0.148148148,0.4167065119743347,0.217391305,0.421052631,161.73766014576756,0.2678013615283242
27615,Alec Burleson,STL,676475,19,77,71,10,2,9,9,0,0,0.262,0.313,0.408,0.722,0.065,0.157,0.313,0.146,0.288,53.1,-0.4,97.1,0.1,15,44,0,2,2,0,0.261904761,0.295454545,0.309523809,0.045454545,0.181818181,0.2738626558672298,0.047619048,0.323529411,73.57014119703905,0.0348607372521175
27630,Nick Loftin,KCR,679845,18,74,67,9,1,8,7,1,0,0.253,0.311,0.37,0.681,0.069,0.166,0.299,0.117,0.289,45.8,-1.2,83.8,0.1,13,35,0,7,6,0,0.275862068,0.371428571,0.275862068,0.142857142,0.142857142,0.30575179372515,0.0,0.32,94.8639427176788,0.0670009213241667
27647,Anthony Volpe,NYY,683011,132,572,508,64,18,76,61,24,7,0.238,0.313,0.406,0.72,0.09,0.235,0.313,0.169,0.286,83.7,-2.5,100.2,2.8,19,83,2,15,9,6,0.323943661,0.407407407,0.464788732,0.120481927,0.180722891,0.3899666269620259,0.140845071,0.388888888,159.85239945151295,1.3050922101021236
27676,Vinnie Pasquantino,KCR,686469,122,523,456,65,19,67,70,2,1,0.273,0.358,0.467,0.825,0.11,0.125,0.354,0.193,0.281,101.0,15.8,122.5,2.1,18,76,4,12,11,0,0.265625,0.368421052,0.53125,0.144736842,0.092105263,0.3901570674620176,0.265625,0.24074074,153.58847595111,0.7179653332456892
27684,Michael Massey,KCR,,97,401,367,48,12,44,47,5,2,0.248,0.301,0.408,0.709,0.06,0.212,0.306,0.16,0.29,66.9,-4.1,89.1,1.0,,,,,,,,,,,,,,,,
27690,Joey Wiemer,MIL,686894,16,65,58,7,2,7,7,2,0,0.223,0.294,0.379,0.673,0.084,0.277,0.294,0.156,0.285,44.1,-1.3,81.7,0.1,4,7,0,2,0,0,0.166666666,0.285714285,0.166666666,0.142857142,0.285714285,0.2287228533199855,0.0,0.25,42.04612930471734,-0.0148100341019533
27735,Brett Wisely,SFG,,6,23,21,2,0,2,2,1,0,0.228,0.301,0.347,0.647,0.088,0.254,0.286,0.119,0.296,41.6,-0.6,80.9,0.0,,,,,,,,,,,,,,,,
27769,Pete Crow-Armstrong,CHC,,33,139,126,16,3,16,14,6,2,0.244,0.302,0.391,0.693,0.066,0.272,0.301,0.147,0.32,51.3,-2.0,87.8,0.4,,,,,,,,,,,,,,,,
27790,Evan Carter,TEX,694497,115,499,433,57,13,63,54,13,4,0.248,0.339,0.405,0.744,0.111,0.237,0.326,0.157,0.309,84.1,3.0,104.3,1.9,18,77,2,13,6,1,0.1875,0.311688311,0.359375,0.129870129,0.194805194,0.3058429762914583,0.171875,0.208333333,96.73617722342168,0.2583072457834706
27815,Jordan Westburg,BAL,676059,99,405,365,49,13,48,48,6,2,0.255,0.319,0.424,0.743,0.076,0.24,0.321,0.17,0.311,78.1,0.8,106.0,1.8,18,71,4,12,14,2,0.3125,0.371428571,0.578125,0.056338028,0.197183098,0.4128474431378501,0.265625,0.347826086,176.01477818136794,0.9855700805551676
27845,Matt Mervis,CHC,,3,12,10,1,0,1,1,0,0,0.234,0.307,0.406,0.713,0.086,0.259,0.309,0.172,0.287,47.2,-0.1,93.0,-0.0,,,,,,,,,,,,,,,,
27899,Colt Keith,DET,690993,106,439,398,51,10,46,47,3,1,0.251,0.313,0.395,0.708,0.078,0.215,0.307,0.144,0.303,71.3,-4.3,93.3,1.1,19,75,0,4,5,1,0.188405797,0.253333333,0.20289855,0.08,0.173333333,0.2104671178637324,0.014492753,0.232142857,32.5568693172389,-0.1246709002878775
28080,Jasson Domínguez,NYY,,36,152,135,17,4,19,17,5,1,0.24,0.317,0.392,0.709,0.097,0.262,0.309,0.152,0.305,57.2,-1.2,97.1,0.5,,,,,,,,,,,,,,,,
28163,Junior Caminero,TBR,,37,155,142,19,6,18,20,2,1,0.264,0.316,0.439,0.755,0.065,0.214,0.324,0.175,0.305,64.8,0.7,110.0,0.7,,,,,,,,,,,,,,,,
2829,Manny Piña,,,11,44,39,5,2,5,5,0,0,0.228,0.295,0.391,0.687,0.074,0.215,0.299,0.164,0.259,0.1,-0.7,-4.5,0.3,,,,,,,,,,,,,,,,
28806,Jackson Chourio,MIL,694192,117,486,450,57,14,55,55,15,5,0.247,0.293,0.398,0.691,0.057,0.235,0.298,0.151,0.298,67.9,-8.2,84.7,0.2,16,70,3,7,11,3,0.215384615,0.257142857,0.369230769,0.057142857,0.3,0.2761773688452584,0.153846154,0.261904761,72.54930035916361,0.1464843811010595
2900,Roberto Pérez,BOS,,3,11,9,1,0,1,1,0,0,0.208,0.29,0.349,0.638,0.095,0.316,0.282,0.141,0.283,35.8,-0.3,70.6,0.0,,,,,,,,,,,,,,,,
29490,Jackson Merrill,SDP,701538,116,473,435,59,11,53,53,10,3,0.267,0.316,0.404,0.72,0.063,0.164,0.311,0.137,0.302,77.0,-2.8,99.1,1.6,22,78,1,12,8,4,0.328571428,0.397435897,0.442857142,0.102564102,0.179487179,0.3718811768990058,0.114285714,0.4,139.3940637367876,0.7743440843275268
29591,Colton Cowser,BAL,681297,95,392,341,44,11,45,42,6,2,0.24,0.33,0.391,0.721,0.106,0.296,0.317,0.151,0.327,75.1,-0.6,103.0,1.0,18,51,4,8,15,3,0.382978723,0.411764705,0.765957446,0.058823529,0.31372549,0.4963018660451851,0.382978723,0.5,234.07776186147393,1.106833470744952
29617,Henry Davis,PIT,680779,80,314,272,35,8,35,32,5,2,0.234,0.325,0.378,0.703,0.102,0.244,0.309,0.144,0.294,63.3,-2.5,90.8,0.8,17,67,0,7,4,0,0.181818181,0.287878787,0.236363636,0.119402985,0.298507462,0.2496903936068217,0.054545455,0.27027027,54.381781131457544,-0.1452582053838648
29622,Sal Frelick,MIL,686217,109,475,422,58,7,57,43,13,4,0.264,0.337,0.377,0.714,0.091,0.153,0.315,0.113,0.303,76.2,-1.4,95.9,1.5,17,75,0,11,5,3,0.303030303,0.386666666,0.333333333,0.106666666,0.213333333,0.3344850214322408,0.03030303,0.4,110.02873263145672,0.0609531006165238
2967,Tommy Pham,CHW,,75,318,281,36,10,38,34,9,3,0.246,0.326,0.407,0.733,0.1,0.233,0.32,0.161,0.297,70.5,0.4,101.8,0.6,,,,,,,,,,,,,,,,
29695,Matt McLain,CIN,,58,250,220,30,9,33,31,8,3,0.254,0.332,0.442,0.775,0.094,0.266,0.335,0.189,0.319,69.1,3.4,104.4,1.1,,,,,,,,,,,,,,,,
29715,Hunter Goodman,COL,,26,106,98,13,4,13,14,1,0,0.251,0.302,0.457,0.759,0.06,0.261,0.323,0.206,0.303,50.2,0.4,87.0,-0.0,,,,,,,,,,,,,,,,
29766,Zack Gelof,OAK,680869,123,531,476,57,15,61,53,17,6,0.23,0.3,0.384,0.684,0.084,0.295,0.298,0.154,0.307,74.1,-8.8,92.4,1.6,20,85,2,10,5,3,0.194805194,0.261904761,0.324675324,0.070588235,0.317647058,0.2652908428793862,0.12987013,0.270833333,75.74860935460926,0.1755638354849163
29931,Jacob Young,WSN,696285,35,140,127,17,1,15,11,7,2,0.253,0.308,0.341,0.649,0.062,0.175,0.287,0.088,0.302,45.1,-3.7,77.0,0.2,13,42,0,6,2,6,0.236842105,0.292682926,0.289473684,0.023809523,0.142857142,0.2687395098732739,0.052631579,0.28125,67.6128692523953,0.1730918500748977
29976,Jordan Lawlar,ARI,,33,137,123,16,3,16,14,5,1,0.238,0.306,0.367,0.673,0.077,0.251,0.295,0.129,0.304,48.5,-2.6,82.8,0.4,,,,,,,,,,,,,,,,
30011,Christian Encarnacion-Strand,CIN,687952,115,495,454,62,23,60,73,2,1,0.259,0.312,0.464,0.776,0.062,0.265,0.331,0.205,0.313,83.6,5.1,101.7,0.8,17,76,2,7,12,0,0.191780821,0.197368421,0.328767123,0.013157894,0.276315789,0.226023118746908,0.136986302,0.23076923,35.53348560633754,-0.4824689495026679
30116,Seiya Suzuki,CHC,673548,98,423,370,51,16,56,54,7,3,0.266,0.348,0.456,0.804,0.105,0.231,0.346,0.19,0.319,89.6,9.7,118.0,1.7,15,68,3,11,13,0,0.305084745,0.367647058,0.525423728,0.088235294,0.294117647,0.3853767934967489,0.220338983,0.394736842,143.9069608502265,0.4551415272944817
30162,Oscar Colás,CHW,,10,41,38,5,1,4,4,0,0,0.239,0.29,0.383,0.673,0.059,0.253,0.29,0.145,0.295,42.7,-1.0,81.4,-0.0,,,,,,,,,,,,,,,,
31166,Heston Kjerstad,BAL,,32,131,119,16,4,15,15,1,0,0.256,0.314,0.413,0.726,0.063,0.23,0.314,0.156,0.311,58.2,-0.5,101.0,0.1,,,,,,,,,,,,,,,,
31347,Zach Neto,LAA,687263,124,506,452,60,14,59,54,12,4,0.239,0.31,0.389,0.699,0.071,0.24,0.306,0.15,0.294,73.6,-5.4,90.9,1.7,19,72,0,3,6,4,0.184615384,0.263888888,0.23076923,0.083333333,0.305555555,0.2343351377381218,0.046153846,0.279069767,47.49509515344458,-0.2475121509633329
31349,Victor Scott II,STL,687363,60,242,221,28,3,28,21,15,3,0.241,0.293,0.352,0.645,0.056,0.199,0.283,0.11,0.291,49.7,-7.2,77.0,0.3,20,65,0,6,2,2,0.084745762,0.138461538,0.13559322,0.03076923,0.23076923,0.130860370856065,0.050847458,0.108695652,-18.349945070602793,-0.8780980469210026
31363,Graham Pauley,SDP,688363,30,122,111,14,4,14,15,2,1,0.243,0.305,0.408,0.713,0.073,0.224,0.309,0.165,0.287,55.5,-1.0,97.2,0.1,7,15,1,2,3,0,0.133333333,0.133333333,0.333333333,0.0,0.466666666,0.1989687323570251,0.2,0.142857142,28.248099755814927,-0.0611802277254613
31567,Trey Lipscomb,WSN,702358,27,111,105,13,2,11,11,2,1,0.245,0.281,0.361,0.642,0.04,0.207,0.279,0.116,0.293,40.8,-3.7,71.7,-0.0,14,55,1,7,4,4,0.224489795,0.277777777,0.285714285,0.054545454,0.2,0.2576626616495627,0.06122449,0.263157894,60.49280928819532,0.0639162868928642
31781,Jackson Holliday,BAL,702616,105,420,369,46,7,47,38,8,2,0.242,0.326,0.359,0.685,0.106,0.25,0.303,0.117,0.317,69.6,-5.5,93.4,1.2,8,28,0,4,1,0,0.037037037,0.071428571,0.037037037,0.035714285,0.535714285,0.0571807133299963,0.0,0.083333333,-71.43851199739592,-0.188494340875918
31837,Masataka Yoshida,BOS,807799,118,496,443,65,13,59,60,3,1,0.281,0.349,0.431,0.78,0.085,0.128,0.338,0.15,0.301,88.9,8.1,109.2,0.9,19,76,1,8,8,0,0.220588235,0.302631578,0.294117647,0.078947368,0.144736842,0.2777563129600726,0.073529412,0.25,73.33690667270226,-0.2150767639765103
33189,Nolan Schanuel,LAA,694384,102,425,360,48,8,49,40,2,1,0.247,0.353,0.366,0.719,0.127,0.186,0.322,0.119,0.292,77.4,1.1,102.0,0.8,16,61,1,6,5,0,0.16,0.295081967,0.22,0.13114754,0.245901639,0.2535043085207704,0.06,0.2,60.831946713127,-0.3041787044442825
33333,Wyatt Langford,TEX,694671,121,514,454,61,13,61,57,8,3,0.254,0.333,0.409,0.741,0.096,0.21,0.323,0.154,0.304,83.3,1.7,102.3,0.8,19,85,0,10,9,0,0.253333333,0.329411764,0.306666666,0.094117647,0.188235294,0.2881800667161033,0.053333333,0.316666666,84.44729911859342,-0.0366064792366857
33824,Jung Hoo Lee,SFG,808982,118,523,472,72,10,68,55,8,3,0.295,0.353,0.44,0.793,0.077,0.099,0.342,0.145,0.312,96.1,10.3,118.2,3.1,19,86,1,10,5,2,0.282051282,0.325581395,0.346153846,0.069767441,0.104651162,0.3015358441097792,0.064102564,0.3,92.74108703144717,0.3149107980461139
3473,Anthony Rizzo,NYY,519203,116,500,434,58,18,60,63,4,2,0.233,0.326,0.405,0.73,0.092,0.202,0.319,0.172,0.26,82.9,0.4,104.4,0.8,20,87,1,6,7,0,0.23076923,0.310344827,0.294871794,0.068965517,0.206896551,0.2820636746527135,0.064102564,0.288135593,84.7794777211993,-0.2005463780359601
4314,Joey Votto,TOR,,49,206,179,20,7,22,24,0,0,0.211,0.307,0.37,0.678,0.109,0.28,0.299,0.159,0.269,55.7,-3.3,89.6,-0.1,,,,,,,,,,,,,,,,
4892,Mike Moustakas,,,11,48,44,5,1,5,5,0,0,0.22,0.285,0.368,0.654,0.074,0.244,0.285,0.148,0.265,-3.5,-1.3,-11.6,0.0,,,,,,,,,,,,,,,,
4940,Jason Heyward,LAD,518792,66,278,248,32,9,33,33,2,1,0.243,0.314,0.401,0.715,0.085,0.182,0.311,0.158,0.271,64.0,-1.7,95.9,0.4,4,15,0,3,2,0,0.214285714,0.2,0.214285714,0.0,0.066666666,0.179734194278717,0.0,0.214285714,13.106239476317976,-0.0803446576445424
4949,Giancarlo Stanton,NYY,519317,94,404,358,42,24,52,62,0,0,0.229,0.309,0.463,0.772,0.1,0.291,0.328,0.234,0.266,81.6,3.3,110.6,0.7,16,67,5,9,10,0,0.238095238,0.283582089,0.523809523,0.059701492,0.313432835,0.3487352693258826,0.285714285,0.27027027,131.16589534382496,0.2083009322832294
5235,Justin Turner,TOR,457759,112,481,428,58,13,54,57,3,1,0.253,0.326,0.399,0.724,0.085,0.18,0.317,0.146,0.286,80.1,-0.6,102.1,0.7,18,70,2,8,11,0,0.344827586,0.428571428,0.568965517,0.128571428,0.157142857,0.4294662731034415,0.224137931,0.382978723,186.65213875688812,0.6563986752966049
5254,Robbie Grossman,CHW,543257,35,145,124,14,4,16,13,2,1,0.22,0.325,0.358,0.682,0.125,0.245,0.305,0.138,0.276,53.6,-1.7,91.2,0.1,12,45,0,3,1,1,0.166666666,0.333333333,0.194444444,0.2,0.244444444,0.2687427984343635,0.027777778,0.24,72.37412513242654,-0.100012489692488
5297,Aaron Hicks,LAA,543305,94,398,344,39,9,44,37,6,2,0.217,0.316,0.343,0.659,0.12,0.247,0.294,0.125,0.275,61.8,-8.0,83.1,-0.1,14,50,1,5,4,0,0.152173913,0.22,0.217391304,0.08,0.34,0.2057488369941711,0.065217391,0.214285714,27.60632406442032,-0.4046310614673765
5343,Brandon Crawford,STL,543063,27,112,99,12,3,12,12,1,0,0.23,0.303,0.363,0.666,0.084,0.233,0.292,0.133,0.282,47.2,-2.5,83.2,0.2,4,13,0,1,0,0,0.09090909,0.23076923,0.09090909,0.153846153,0.384615384,0.1771883826989393,0.0,0.166666666,11.42912345877676,-0.06121440243196
5361,Freddie Freeman,LAD,518692,134,590,510,79,20,85,80,11,4,0.296,0.383,0.487,0.87,0.113,0.163,0.372,0.191,0.329,117.3,26.1,136.6,3.7,22,98,1,11,8,1,0.259259259,0.37755102,0.345679012,0.132653061,0.204081632,0.3320586060740284,0.086419753,0.327868852,111.0184726395829,0.0482764419224127
5417,Jose Altuve,HOU,514888,129,580,510,72,21,85,69,13,5,0.272,0.351,0.456,0.807,0.099,0.159,0.349,0.184,0.294,104.7,14.8,123.8,3.4,21,96,5,15,7,3,0.376470588,0.447916666,0.647058823,0.104166666,0.145833333,0.47385985404253,0.270588235,0.409090909,216.98280367936255,1.6587933866351228
5517,Kyle Higashioka,SDP,543309,46,178,164,18,7,18,22,1,0,0.218,0.267,0.386,0.653,0.059,0.276,0.281,0.168,0.265,47.6,-5.5,79.0,1.0,6,18,1,2,1,0,0.166666666,0.166666666,0.388888888,0.0,0.5,0.2368389467398325,0.222222222,0.25,52.59060150513991,0.0544544157545351
5760,Avisaíl García,MIA,541645,74,309,282,36,10,34,36,4,1,0.242,0.3,0.397,0.697,0.064,0.272,0.302,0.155,0.307,60.1,-4.2,86.9,0.1,15,42,2,4,2,0,0.219512195,0.238095238,0.390243902,0.023809523,0.261904761,0.2748739265260242,0.170731707,0.25,71.4933173423045,0.0305879845498527
5827,Wilmer Flores,SFG,527038,82,355,315,41,11,41,42,0,0,0.248,0.322,0.407,0.729,0.09,0.146,0.317,0.159,0.262,72.4,-0.2,101.7,0.7,19,55,0,4,8,0,0.229166666,0.309090909,0.291666666,0.09090909,0.109090909,0.2697903878158993,0.0625,0.255813953,72.33550343597337,-0.1619146867841034
6184,J.D. Martinez,NYM,,101,431,387,48,17,50,57,1,0,0.242,0.309,0.432,0.741,0.084,0.28,0.318,0.19,0.302,77.5,-0.2,102.7,0.3,,,,,,,,,,,,,,,,
6887,Martín Maldonado,CHW,455117,56,211,187,19,7,19,21,1,0,0.189,0.26,0.329,0.589,0.075,0.316,0.26,0.14,0.251,37.8,-10.2,60.1,-0.3,14,38,0,0,0,0,0.057142857,0.108108108,0.085714285,0.052631578,0.342105263,0.0968113251634546,0.028571428,0.09090909,-47.24630933765507,-0.6693920836176616
7304,Salvador Perez,KCR,521692,120,496,459,63,23,57,74,0,0,0.258,0.301,0.454,0.755,0.044,0.226,0.32,0.195,0.292,79.9,0.7,98.7,1.1,19,77,5,10,17,0,0.323943661,0.376623376,0.563380281,0.064935064,0.155844155,0.4066944569349289,0.23943662,0.333333333,165.09427925818443,0.9816203203548038
7739,Travis d'Arnaud,ATL,518595,82,329,298,38,11,38,40,1,0,0.244,0.302,0.406,0.707,0.066,0.227,0.306,0.162,0.288,63.0,-3.3,89.2,1.5,15,52,3,8,10,0,0.244897959,0.288461538,0.530612244,0.057692307,0.211538461,0.3529284848616673,0.285714285,0.257142857,120.724842984044,0.284661806219335
