PlayerId,Name,Team,MLBAMID,proj_G,proj_GS,proj_IP,proj_QS,proj_SV,proj_HLD,proj_ERA,proj_WHIP,proj_K/9,proj_FIP,proj_BB/9,proj_K/BB,proj_HR/9,proj_BABIP,proj_WAR,G,GS,IP,SV,ERA,K/9,FIP,BB/9,HR/9,BABIP,WAR
29832,Jackson Wolf,SDP,,1,1,6.5,0,0,0,5.04,1.4,6.87,5.24,3.19,2.17,1.61,0.285,0.02,,,,,,,,,,,
29833,Nick Nastrini,CHW,680897,19,19,99.1,7,0,0,4.96,1.41,8.32,5.07,3.88,2.15,1.55,0.287,0.85,1,1,5.0,0,3.6,9.0,5.00432014465332,3.6,1.8,0.1666666666666666,0.0610935986042022
29837,Bryce Miller,SEA,682243,23,23,125.7,10,0,0,4.2,1.23,8.15,4.36,2.45,3.32,1.36,0.284,1.6,4,4,24.1,0,1.849317629404835,8.87672462114321,3.6974715124946105,2.589044681166769,1.1095905776429011,0.1724137931034483,0.3589929938316345
29911,Andrew Abbott,CIN,671096,19,19,103.3,8,0,0,4.63,1.34,9.11,4.66,3.44,2.65,1.51,0.294,1.4,4,4,23.1,0,2.700003899171193,6.557152326558612,4.447179082367044,2.700003899171193,1.1571445282162256,0.2272727272727272,0.3080010116100311
29921,Spencer Arrighetti,HOU,681293,8,3,25.0,1,0,1,4.39,1.34,9.08,4.48,3.86,2.36,1.24,0.288,0.23,2,2,7.0,0,11.571428571428571,10.285714285714286,3.490034430367606,6.428571428571429,0.0,0.4583333333333333,0.2079360038042068
29928,Dylan Dodd,ATL,,9,4,30.0,1,0,1,4.82,1.39,6.58,4.83,2.77,2.39,1.39,0.299,0.14,,,,,,,,,,,
29950,,,673929,0,0,,0,0,0,,,,,,,,,,7,0,7.1,0,0.0,8.590912814969503,2.5225016672747884,3.6818197778440727,0.0,0.2631578947368421,0.1496430039405822
29960,AJ Smith-Shawver,ATL,,19,10,68.2,3,0,1,4.74,1.39,8.92,4.73,4.03,2.22,1.37,0.29,0.54,,,,,,,,,,,
30008,Evan Justice,COL,,15,0,27.9,0,0,1,4.71,1.51,9.29,4.66,4.98,1.87,1.13,0.307,-0.01,,,,,,,,,,,
30074,Chase Silseth,LAA,681217,18,16,85.2,5,0,1,4.37,1.35,8.91,4.45,3.67,2.43,1.26,0.297,1.02,2,2,8.0,0,6.75,13.5,6.5793201446533205,4.5,3.375,0.2631578947368421,-0.113147996366024
30076,,,694738,0,0,,0,0,0,,,,,,,,,,8,0,10.1,0,4.354852910638887,6.096794074894442,4.268839745031715,3.48388232851111,0.8709705821277774,0.2727272727272727,-0.0267179999500513
30094,Jordan Wicks,CHC,696136,25,22,116.3,7,0,1,4.23,1.33,8.37,4.25,3.15,2.66,1.17,0.3,1.59,4,4,17.0,0,5.294117647058823,12.705882352941176,3.086673085829791,4.764705882352941,0.5294117647058824,0.4081632653061224,0.366117000579834
30115,,,663158,0,0,,0,0,0,,,,,,,,,,8,0,8.2,6,1.038461157556256,8.307689260450047,4.242781302209576,4.153844630225024,1.038461157556256,0.1578947368421052,-0.0320481993257999
30122,Gavin Williams,CLE,,19,19,101.8,7,0,0,4.1,1.27,8.99,4.27,3.41,2.64,1.2,0.283,1.43,,,,,,,,,,,
30134,Tanner Bibee,CLE,676440,24,24,140.0,11,0,0,4.1,1.24,8.47,4.25,2.82,3.0,1.26,0.283,2.04,4,4,18.2,0,4.821419867949724,8.678555762309504,5.13288809183321,4.821419867949724,1.4464259603849172,0.3518518518518518,0.0180513001978397
30146,Jack Leiter,TEX,,6,3,21.3,1,0,1,4.73,1.39,9.05,4.85,4.14,2.18,1.43,0.287,0.11,,,,,,,,,,,
30279,Bryan Woo,SEA,,22,19,102.0,6,0,1,3.97,1.22,9.15,4.16,3.02,3.03,1.22,0.28,1.61,,,,,,,,,,,
3096,Kenley Jansen,BOS,445276,28,0,47.9,0,28,2,4.26,1.29,10.05,4.24,3.91,2.57,1.22,0.282,0.35,7,0,6.2,4,2.6999987125402867,12.149994206431291,4.554319500923464,10.799994850161148,0.0,0.2666666666666666,-0.0410696007311344
3137,Max Scherzer,TEX,,20,20,115.6,9,0,0,3.97,1.15,10.06,4.1,2.47,4.07,1.47,0.278,2.12,,,,,,,,,,,
31533,Victor Mederos,LAA,,7,0,9.6,0,0,1,4.35,1.38,8.21,4.56,3.93,2.09,1.14,0.292,0.01,,,,,,,,,,,
31730,Jonathan Cannon,CHW,686563,28,13,96.6,4,0,1,4.67,1.4,6.46,4.83,3.18,2.04,1.26,0.294,0.59,1,1,5.0,0,1.8,5.4,2.6043201446533204,1.8,0.0,0.2,0.1533090025186538
31757,Mason Miller,OAK,695243,31,0,53.0,0,24,2,2.9,1.08,12.69,3.0,3.56,3.57,0.86,0.278,1.06,7,0,9.0,4,2.0,17.0,0.7598757002088758,4.0,0.0,0.375,0.5853880047798157
31838,Kodai Senga,NYM,,19,19,109.3,9,0,0,3.77,1.28,10.08,3.94,3.9,2.58,1.05,0.287,2.04,,,,,,,,,,,
31839,Shintaro Fujinami,NYM,,18,0,29.3,0,0,1,4.27,1.42,9.71,4.39,4.93,2.0,1.01,0.292,0.11,,,,,,,,,,,
3237,T.J. McFarland,OAK,519008,25,0,41.1,0,0,8,4.03,1.39,6.59,4.19,3.29,2.0,0.8,0.304,0.15,10,0,7.0,0,5.142857142857143,5.142857142857143,2.490034430367606,1.2857142857142858,0.0,0.4166666666666667,0.1952670067548751
33825,Yoshinobu Yamamoto,LAD,808967,25,25,141.6,11,0,0,3.68,1.16,9.65,3.62,2.41,3.99,1.1,0.293,3.1,5,5,22.0,0,4.5,12.272727272727272,3.067956508289684,2.0454545454545454,1.2272727272727273,0.3148148148148148,0.5033649802207947
33826,Yuki Matsui,SDP,673513,28,0,45.6,0,3,10,3.27,1.21,10.6,3.54,3.83,2.77,0.86,0.281,0.63,11,0,10.0,0,0.9,5.4,3.5043201446533203,4.5,0.0,0.2142857142857142,0.1467750072479248
33829,Shota Imanaga,CHC,684007,26,26,148.8,12,0,0,4.2,1.24,9.11,4.2,2.56,3.57,1.39,0.294,2.44,3,3,15.1,0,0.0,9.391324986176874,1.508664244371385,1.1739156232721093,0.0,0.2195121951219512,0.6927589774131775
33838,Yariel Rodriguez,TOR,684320,29,11,90.3,4,0,1,3.79,1.25,10.37,3.85,3.72,2.86,1.04,0.289,1.38,2,2,7.2,0,2.347825113451952,15.26086323743769,4.3782327013792965,3.521737670177928,2.347825113451952,0.3571428571428571,0.0617890991270542
3542,Danny Duffy,TEX,,6,0,8.8,0,0,1,4.25,1.34,9.09,4.5,3.88,2.35,1.28,0.284,0.01,,,,,,,,,,,
3548,Liam Hendriks,BOS,,7,0,12.2,0,0,1,3.68,1.14,10.67,3.41,2.33,4.69,1.14,0.299,0.16,,,,,,,,,,,
4301,Justin Wilson,CIN,,23,0,39.0,0,0,4,4.62,1.44,8.94,4.75,4.54,2.02,1.26,0.294,0.15,,,,,,,,,,,
4338,Tyler Chatwood,ARI,,3,0,5.7,0,0,1,4.8,1.59,7.49,4.98,5.42,1.42,0.97,0.302,-0.02,,,,,,,,,,,
4676,Charlie Morton,ATL,450203,26,26,151.9,12,0,0,4.23,1.34,9.84,4.2,3.88,2.54,1.14,0.302,2.21,3,3,17.0,0,5.294117647058823,9.529411764705882,4.2043201446533205,4.235294117647059,1.0588235294117647,0.3095238095238095,0.1723500043153762
4806,Rich Hill,,,6,6,32.7,2,0,0,4.93,1.41,7.33,4.93,3.4,2.15,1.39,0.295,0.27,,,,,,,,,,,
5003,Jake Diekman,NYM,518617,25,0,41.9,0,0,6,3.81,1.39,10.66,4.2,5.48,1.95,0.9,0.285,0.2,8,0,7.0,0,3.857142857142857,12.857142857142858,2.918605858939035,6.428571428571429,0.0,0.1666666666666666,0.0995021983981132
5097,Anthony Gose,CLE,,4,0,7.5,0,0,1,4.1,1.4,10.77,4.42,5.41,2.14,1.09,0.282,0.03,,,,,,,,,,,
5448,Jesse Chavez,ATL,445926,20,0,32.7,0,0,1,4.26,1.34,8.97,4.22,3.32,2.71,1.19,0.301,0.16,6,0,9.1,0,1.928572085439166,4.821430213597916,5.882892485541051,2.8928581281587493,1.928572085439166,0.2142857142857142,-0.164012998342514
5615,Ryan Brasier,LAD,518489,27,0,45.1,0,1,14,4.21,1.27,8.78,4.21,2.87,3.06,1.26,0.294,0.28,9,1,9.0,0,5.0,9.0,5.093209033542209,3.0,2.0,0.2916666666666667,-0.0993296829983592
6107,Huascar Brazoban,MIA,,9,0,15.9,0,0,1,4.32,1.43,9.28,4.32,4.69,2.0,0.96,0.3,0.07,,,,,,,,,,,
6175,Albert Suárez,BAL,544150,12,3,33.2,1,0,1,4.29,1.27,7.74,4.37,2.57,3.06,1.27,0.291,0.29,1,1,5.2,0,0.0,6.352937612568568,2.321967698463242,0.0,0.0,0.1875,0.2022940069437027
6399,José Cisnero,LAA,542585,26,0,42.3,0,0,9,4.22,1.37,9.66,4.33,4.24,2.28,1.12,0.297,0.23,10,0,9.0,0,8.0,11.0,6.759875700208876,4.0,3.0,0.375,-0.2119719982147216
6562,Alex Cobb,SFG,,17,17,96.4,8,0,0,3.94,1.31,7.79,3.77,2.6,3.0,0.88,0.312,1.78,,,,,,,,,,,
6632,Carlos Carrasco,CLE,471911,23,20,109.1,7,0,1,5.01,1.44,6.91,4.95,3.26,2.12,1.39,0.302,0.61,4,4,18.1,0,3.436369952378966,7.854559891151922,3.5861390282509835,5.890919918363942,0.0,0.3076923076923077,0.2657870054244995
6655,Craig Kimbrel,BAL,518886,29,0,48.5,0,25,2,3.64,1.2,11.37,3.72,3.68,3.09,1.11,0.284,0.46,8,0,8.0,4,1.125,15.75,-0.2956798553466795,0.0,0.0,0.2307692307692307,0.591202974319458
6893,Johnny Cueto,,,7,7,40.1,3,0,0,5.15,1.4,6.17,5.22,2.61,2.37,1.62,0.293,0.21,,,,,,,,,,,
6895,Chase Anderson,BOS,502624,20,7,61.9,2,0,1,5.49,1.48,6.89,5.51,3.72,1.86,1.66,0.291,-0.1,5,0,11.0,2,3.272727272727273,6.545454545454546,3.2043201446533205,0.8181818181818182,0.8181818181818182,0.2647058823529412,0.0989636033773422
6902,Martín Pérez,PIT,527048,23,23,129.8,10,0,0,4.74,1.46,6.16,4.71,3.4,1.81,1.09,0.303,1.32,4,4,24.2,0,2.5540505650319294,5.837829862930124,3.4070225704495054,2.5540505650319294,0.3648643664331327,0.2948717948717949,0.5214400291442871
6984,Luis García,LAA,472610,28,0,45.8,0,1,13,4.01,1.32,8.0,4.08,3.16,2.53,0.96,0.302,0.3,9,0,7.2,1,4.695650226903904,7.043475340355856,3.726059058753754,1.173912556725976,1.173912556725976,0.1904761904761904,0.0387890003621578
7005,Ryan Pressly,HOU,519151,29,0,47.7,0,3,11,3.38,1.18,9.95,3.35,2.72,3.66,0.89,0.3,0.61,9,0,7.2,0,8.217387897081833,12.913038123985736,3.5956243302286457,4.695650226903904,1.173912556725976,0.4782608695652174,0.0412961989641189
7048,Fernando Cruz,CIN,518585,28,0,47.5,0,2,12,4.0,1.29,12.04,3.98,4.28,2.83,1.26,0.296,0.48,8,0,8.0,0,2.25,19.125,0.4543201446533205,4.5,0.0,0.2,0.4251700043678283
7146,Daniel Hudson,LAD,543339,27,0,45.1,0,6,10,3.68,1.17,11.0,3.71,3.12,3.53,1.19,0.286,0.48,10,0,10.0,1,2.7,12.6,4.304320144653321,0.0,2.7,0.2,-0.0264388993382453
7432,Jay Jackson,MIN,543351,27,0,44.5,0,0,9,4.56,1.34,9.36,4.5,3.44,2.74,1.41,0.295,0.14,7,0,8.2,0,5.1923057877812795,9.346150418006305,6.665857336507507,3.1153834726687677,3.1153834726687677,0.2,-0.1636350005865097
7593,Jordan Lyles,KCR,543475,24,6,66.8,2,0,1,5.17,1.39,6.4,5.11,2.65,2.43,1.57,0.294,0.14,5,0,5.0,0,0.0,5.4,3.2043201446533205,3.6,0.0,0.1428571428571428,0.0347395986318588
7738,Wily Peralta,PIT,,6,0,10.1,0,0,1,4.73,1.47,7.6,4.65,4.1,1.87,1.08,0.303,0.01,,,,,,,,,,,
7803,Richard Bleier,WSN,,17,0,27.5,0,0,1,4.24,1.36,5.36,4.2,2.31,2.38,0.85,0.306,0.15,,,,,,,,,,,
7836,Hunter Strickland,LAA,519326,27,0,43.8,0,1,10,5.08,1.45,7.71,5.17,4.19,1.84,1.43,0.287,-0.12,5,0,6.0,0,6.0,7.5,3.704320144653321,0.0,1.5,0.3684210526315789,0.0765800029039383
8048,Will Smith,KCR,519293,28,0,46.4,0,5,9,4.72,1.4,8.12,4.7,3.66,2.22,1.32,0.294,0.01,8,0,7.0,1,14.142857142857142,9.0,7.490034430367606,6.428571428571429,2.5714285714285716,0.4615384615384615,-0.3080309927463531
8241,David Robertson,TEX,502085,27,0,44.6,0,7,8,3.81,1.26,10.16,3.99,3.77,2.74,1.1,0.285,0.37,10,0,10.2,0,1.6874946691264234,8.437473345632117,3.673068663855105,3.374989338252847,0.8437473345632117,0.2142857142857142,0.082229197025299
8246,Paolo Espino,TOR,,15,0,23.5,0,0,1,5.19,1.39,7.02,5.16,2.61,2.73,1.71,0.296,-0.07,,,,,,,,,,,
8700,Justin Verlander,HOU,434378,24,24,145.1,12,0,0,3.98,1.18,8.57,4.2,2.46,3.49,1.33,0.276,2.52,1,1,6.0,0,3.0,6.0,4.037653477986654,0.0,1.5,0.1875,0.0833875983953476
8779,Wade Miley,MIL,489119,23,23,124.8,9,0,0,4.65,1.42,6.04,4.9,3.3,1.84,1.22,0.291,1.07,2,2,7.0,0,5.142857142857143,2.5714285714285716,6.632891573224748,5.142857142857143,1.2857142857142858,0.1818181818181818,-0.114946000277996
9073,Kirby Yates,TEX,489446,28,0,45.8,0,15,6,3.97,1.28,11.11,4.12,4.16,2.68,1.23,0.286,0.26,8,0,8.2,2,0.0,10.38461157556256,1.5889361217880336,2.076922315112512,0.0,0.1111111111111111,0.4223169982433319
9111,Brad Hand,,,13,0,26.1,0,0,0,4.28,1.36,8.84,4.35,3.84,2.3,1.11,0.294,0.1,,,,,,,,,,,
9132,Nathan Eovaldi,TEX,543135,26,26,151.9,13,0,0,4.04,1.24,8.81,4.11,2.66,3.31,1.25,0.292,2.47,4,4,24.2,0,2.918914931465062,8.02701606152892,3.852967907201112,2.1891861985987964,1.0945930992993982,0.2539682539682539,0.3397040069103241
9323,Patrick Corbin,WSN,571578,26,26,147.3,11,0,0,5.25,1.47,6.22,5.08,2.93,2.12,1.48,0.308,0.98,4,4,22.1,0,8.059713653018541,6.044785239763907,4.681934314373386,3.223885461207417,1.2089570479527814,0.4177215189873418,0.1174229979515075
9434,Dallas Keuchel,SEA,,3,3,15.6,1,0,0,4.71,1.48,5.85,4.91,3.5,1.68,1.16,0.3,0.1,,,,,,,,,,,
9761,Joe Kelly,LAD,523260,27,0,44.3,0,2,11,3.22,1.26,10.78,3.38,4.09,2.64,0.68,0.299,0.61,9,0,8.2,0,7.269228102893791,10.38461157556256,2.973550998529708,4.153844630225024,0.0,0.4166666666666667,0.1577340066432953
9803,Miles Mikolas,STL,571945,27,27,161.9,13,0,0,4.53,1.31,6.26,4.56,2.13,2.94,1.29,0.295,1.99,4,4,21.2,0,5.815375571180335,6.23075954055036,3.988934309018921,2.9076877855901677,0.830767938740048,0.3235294117647059,0.2958030104637146
sa3002956,Keider Montero,DET,,9,0,14.2,0,0,0,3.92,1.27,8.89,3.9,3.02,2.95,1.0,0.297,0.12,,,,,,,,,,,
sa3005024,Michael Mercado,PHI,,6,0,9.1,0,0,0,4.38,1.3,9.23,4.52,3.41,2.73,1.42,0.285,0.01,,,,,,,,,,,
sa3005246,Joey Cantillo,CLE,,6,6,31.7,2,0,0,4.24,1.35,8.48,4.53,3.91,2.18,1.2,0.283,0.38,,,,,,,,,,,
sa3005444,Juan Sanchez,SFG,,14,0,23.0,0,0,0,3.96,1.33,8.48,4.09,3.64,2.41,0.96,0.293,0.11,,,,,,,,,,,
sa3007926,Tim Cate,WSN,,6,0,9.3,0,0,0,4.39,1.42,6.95,4.42,3.52,2.0,0.99,0.301,0.01,,,,,,,,,,,
sa3008022,Justin Hagenman,BOS,,10,0,17.3,0,0,0,4.42,1.32,8.11,4.35,2.9,2.83,1.24,0.298,0.06,,,,,,,,,,,
sa3008067,Cam Sanders,CHC,,8,0,13.3,0,0,0,4.5,1.48,9.43,4.81,5.56,1.69,1.1,0.286,-0.02,,,,,,,,,,,
sa3008104,Roddery Muñoz,MIA,,9,1,18.3,0,0,0,4.48,1.43,8.21,4.53,4.21,1.96,1.06,0.296,0.03,,,,,,,,,,,
sa3008578,Adam Kloffenstein,STL,,4,0,7.3,0,0,0,4.01,1.35,8.18,4.24,3.76,2.17,0.94,0.294,0.03,,,,,,,,,,,
sa3009935,Stephen Jones,COL,,8,0,14.1,0,0,0,4.99,1.48,7.79,4.76,3.9,2.04,1.21,0.31,-0.01,,,,,,,,,,,
sa3010299,Nic Enright,CLE,,14,0,23.8,0,0,0,3.94,1.18,9.22,4.14,2.76,3.37,1.31,0.275,0.14,,,,,,,,,,,
sa3010306,Logan Gragg,SEA,,9,0,14.7,0,0,0,4.62,1.34,6.59,4.85,2.86,2.32,1.34,0.286,-0.02,,,,,,,,,,,
sa3010315,Zak Kent,CLE,,8,0,13.5,0,0,0,3.79,1.23,8.73,3.98,2.96,2.95,1.07,0.286,0.1,,,,,,,,,,,
sa3010798,Jairo Iriarte,CHW,,5,1,13.9,0,0,0,4.56,1.38,8.91,4.75,4.05,2.23,1.34,0.288,0.05,,,,,,,,,,,
sa3010816,Austin Pope,ARI,,6,0,9.6,0,0,0,4.35,1.38,8.48,4.27,3.66,2.32,1.05,0.304,0.04,,,,,,,,,,,
sa3011680,DJ Herz,WSN,,9,1,21.2,0,0,0,4.3,1.43,9.81,4.56,5.23,1.88,1.08,0.286,0.08,,,,,,,,,,,
sa3011735,Sem Robberse,STL,,1,1,6.6,0,0,0,4.78,1.41,6.47,4.92,3.32,1.98,1.3,0.291,0.05,,,,,,,,,,,
sa3011814,Blake Walston,ARI,,8,0,13.4,0,0,0,4.27,1.37,7.55,4.37,3.55,2.13,1.02,0.294,0.03,,,,,,,,,,,
sa3012630,Woo-Suk Go,SDP,,16,0,27.3,0,0,0,3.39,1.22,10.74,3.57,3.81,2.85,0.89,0.286,0.32,,,,,,,,,,,
sa3014435,Jeff Criswell,COL,,1,1,6.6,0,0,0,5.82,1.53,6.83,5.61,3.68,1.87,1.75,0.301,0.01,,,,,,,,,,,
sa3014451,Tanner Burns,CLE,,4,0,5.9,0,0,0,4.35,1.35,8.42,4.65,3.97,2.12,1.24,0.279,0.0,,,,,,,,,,,
sa3014477,Christian Roa,CIN,,7,0,10.6,0,0,0,4.53,1.43,10.11,4.72,5.06,2.0,1.28,0.289,0.0,,,,,,,,,,,
sa3014534,Mick Abel,PHI,,11,3,30.3,1,0,0,4.76,1.43,8.44,4.94,4.34,1.96,1.34,0.288,0.08,,,,,,,,,,,
sa3015302,Cristian Mena,ARI,,7,1,16.3,0,0,0,4.57,1.4,8.4,4.44,3.63,2.32,1.19,0.303,0.09,,,,,,,,,,,
sa3016849,Gordon Graceffo,STL,,1,1,6.6,0,0,0,4.6,1.36,6.67,4.75,2.96,2.3,1.3,0.29,0.06,,,,,,,,,,,
sa3017103,Hayden Juenger,TOR,,8,0,12.9,0,0,0,4.09,1.27,9.32,4.3,3.5,2.66,1.24,0.28,0.05,,,,,,,,,,,
sa3017310,Robert Gasser,MIL,,21,16,93.2,6,0,0,4.4,1.3,8.45,4.49,3.13,2.7,1.33,0.288,1.03,,,,,,,,,,,
sa3017598,Michael McGreevy,STL,,5,3,21.3,1,0,0,4.32,1.34,5.76,4.39,2.25,2.58,1.08,0.3,0.23,,,,,,,,,,,
sa3017787,Cade Povich,BAL,,14,10,60.4,4,0,0,4.14,1.32,8.65,4.33,3.46,2.5,1.19,0.291,0.74,,,,,,,,,,,
sa3017788,David Festa,MIN,,9,6,37.4,2,0,0,4.19,1.35,8.17,4.27,3.55,2.34,1.05,0.294,0.47,,,,,,,,,,,
sa3018096,Ricky Tiedemann,TOR,,10,6,38.0,2,0,0,3.78,1.29,9.83,3.93,3.81,2.61,1.0,0.292,0.58,,,,,,,,,,,
sa3018141,Ty Madden,DET,,6,2,18.6,1,0,0,4.42,1.33,8.36,4.42,3.32,2.51,1.23,0.292,0.15,,,,,,,,,,,
sa3018146,Mason Black,SFG,,17,4,47.4,2,0,0,3.99,1.28,9.04,4.0,3.24,2.79,1.05,0.295,0.56,,,,,,,,,,,
sa3018149,Will Warren,NYY,,12,6,42.9,2,0,0,4.17,1.33,7.91,4.31,3.22,2.46,1.1,0.295,0.44,,,,,,,,,,,
sa3019731,Jaden Hill,COL,,9,0,17.3,0,0,0,4.9,1.47,8.22,4.68,3.92,2.1,1.22,0.312,0.01,,,,,,,,,,,
sa3020678,Drew Thorpe,CHW,,14,14,76.4,6,0,0,4.27,1.29,7.93,4.5,3.0,2.65,1.31,0.286,0.96,,,,,,,,,,,
sa3020682,Chase Hampton,NYY,,4,4,22.5,2,0,0,4.66,1.32,8.25,4.78,3.1,2.67,1.53,0.285,0.2,,,,,,,,,,,
sa3020707,Robby Snelling,SDP,,4,4,22.2,2,0,0,4.44,1.36,7.61,4.63,3.42,2.25,1.26,0.289,0.24,,,,,,,,,,,
sa3020860,Cade Horton,CHC,,3,3,16.2,1,0,0,4.55,1.34,8.14,4.48,3.14,2.6,1.29,0.297,0.2,,,,,,,,,,,
sa3023079,Paul Skenes,PIT,,15,15,82.0,7,0,0,4.03,1.29,9.29,3.92,3.32,2.8,1.03,0.299,1.55,,,,,,,,,,,
sa3023347,Naoyuki Uwasawa,BOS,,11,6,40.5,2,0,0,5.24,1.47,6.85,5.06,3.41,2.02,1.42,0.303,0.17,,,,,,,,,,,
sa658964,Tyler Ferguson,OAK,,9,0,15.4,0,0,0,4.6,1.52,8.56,4.83,5.46,1.59,1.0,0.292,-0.01,,,,,,,,,,,
sa829628,Logan Sawyer,,,6,0,9.4,0,0,0,4.88,1.46,7.05,4.83,3.8,1.86,1.19,0.3,-0.01,,,,,,,,,,,
sa875017,Dakota Chalmers,ARI,,3,0,4.2,0,0,0,4.89,1.57,9.05,5.14,6.02,1.53,1.18,0.289,-0.02,,,,,,,,,,,
sa917784,Bryan Mata,BOS,,11,0,20.1,0,0,0,4.05,1.44,8.95,4.14,4.7,1.9,0.78,0.304,0.1,,,,,,,,,,,
sa917925,Jay Groome,SDP,,4,1,12.1,0,0,0,4.73,1.47,7.74,4.99,4.48,1.73,1.26,0.288,0.01,,,,,,,,,,,
sa917966,Sean Reynolds,SDP,,7,0,12.5,0,0,0,4.73,1.47,7.96,4.96,4.73,1.71,1.2,0.285,-0.05,,,,,,,,,,,
sa917993,Lake Bachar,SDP,,6,0,10.2,0,0,0,4.75,1.41,8.22,4.97,4.06,2.03,1.41,0.284,-0.02,,,,,,,,,,,
sa918088,Tobias Myers,MIL,,10,0,16.3,0,0,0,4.19,1.28,9.03,4.24,3.23,2.81,1.24,0.288,0.08,,,,,,,,,,,
