PlayerId,Name,Team,MLBAMID,proj_G,proj_GS,proj_IP,proj_QS,proj_SV,proj_HLD,proj_ERA,proj_WHIP,proj_K/9,proj_FIP,proj_BB/9,proj_K/BB,proj_HR/9,proj_BABIP,proj_WAR,G,GS,IP,SV,ERA,K/9,FIP,BB/9,HR/9,BABIP,WAR
26215,Jackson Rutledge,WSN,,13,10,57.3,3,0,0,5.12,1.46,6.38,5.08,3.63,1.77,1.37,0.292,0.13,,,,,,,,,,,
26221,Ryan Pepiot,TBR,686752,20,16,89.1,6,0,0,3.93,1.2,9.59,4.12,3.21,3.0,1.31,0.272,0.98,7,7,36.2,0,3.681818437182232,10.063637061631432,3.658091073863765,2.7000001872669697,1.227272812394077,0.216867469879518,0.5526726841926575
26226,Nick Robertson,STL,687798,22,0,35.6,0,0,8,3.72,1.24,8.8,3.7,3.1,2.88,0.94,0.291,0.21,6,0,7.2,0,1.1739131408287662,9.39130512663013,1.8355612854876369,2.3478262816575324,0.0,0.3,0.141591340303421
26231,Tyler Holton,DET,663947,22,0,37.3,0,0,8,3.68,1.22,8.0,3.73,2.59,3.1,0.96,0.289,0.2,14,0,20.0,0,3.6000006866456387,7.650001459121983,4.289909439086956,1.3500002574921146,1.3500002574921146,0.2,-0.0440022870898246
26252,,,669062,0,0,,0,0,0,,,,,,,,,,20,1,20.1,0,4.868852763495071,10.622951483989246,5.402204443183976,5.7540987204941745,1.7704919139982076,0.131578947368421,-0.2642533294856548
26253,Ryne Nelson,ARI,669194,22,15,86.7,5,0,0,4.81,1.36,6.59,4.71,2.76,2.39,1.39,0.293,0.38,6,6,25.1,0,5.328947635898974,6.750000338805366,4.403067177880838,2.131579054359589,1.4210527029063929,0.3793103448275862,0.1764165014028549
26257,Joey Estes,OAK,683155,18,8,60.9,3,0,0,4.71,1.31,7.12,4.83,2.84,2.51,1.51,0.279,0.13,1,1,5.0,0,1.8,9.0,3.7399092197418216,0.0,1.8,0.0909090909090909,0.0572907738387584
26270,Blake Walston,ARI,,8,0,12.6,0,0,0,4.17,1.37,7.68,4.17,3.6,2.14,0.98,0.294,-0.02,,,,,,,,,,,
26285,Tommy Henry,ARI,674072,13,4,36.3,1,0,0,4.52,1.39,7.4,4.45,3.44,2.16,1.17,0.297,0.12,6,6,28.1,0,5.4000002423454845,7.623529753899507,4.65755634667552,3.4941178038706076,1.2705882923165843,0.348314606741573,0.0581616312265396
26304,Bryan Hoeing,MIA,663773,15,1,34.4,0,0,0,4.41,1.36,6.83,4.11,2.66,2.57,1.01,0.308,0.07,11,0,19.2,0,1.8305087112825955,7.322034845130383,2.936519362932644,2.288135889103245,0.4576271778206489,0.2222222222222222,0.2399286031723022
26378,Nick Lodolo,CIN,666157,22,18,100.3,7,0,0,3.89,1.23,10.56,3.73,3.04,3.48,1.18,0.305,1.66,6,6,35.0,0,3.342857142857143,11.057142857142855,2.911337791170393,2.3142857142857145,0.7714285714285715,0.2592592592592592,0.9798784255981444
26410,Alek Manoah,TOR,666201,16,16,87.5,6,0,0,4.43,1.34,8.29,4.48,3.63,2.28,1.22,0.287,0.74,2,2,11.0,0,4.909090909090909,9.818181818181818,6.1399092197418215,4.090909090909091,2.4545454545454546,0.2413793103448276,-0.1248880848288536
26952,Anthony Molina,COL,683627,23,2,53.6,1,0,4,4.86,1.42,6.01,4.56,2.49,2.45,1.26,0.31,0.08,8,0,15.2,0,6.893617720666613,4.595745147111075,4.927143443618351,3.4468088603333067,1.1489362867777688,0.3529411764705882,-0.0455396063625812
27451,Alec Marsh,KCR,679525,18,18,94.4,6,0,0,5.09,1.46,7.82,4.75,3.74,2.1,1.34,0.305,0.4,6,6,32.0,0,2.531250150874266,6.750000402331376,3.3899092346429835,2.531250150874266,0.5625000335276147,0.2340425531914893,0.5790669918060303
27453,Anthony Veneziano,KCR,,11,1,26.5,0,0,0,4.62,1.43,7.27,4.51,3.66,1.99,1.12,0.3,0.0,,,,,,,,,,,
27463,Garrett Crochet,CHW,676979,22,15,90.5,6,0,0,3.37,1.16,11.31,3.36,3.34,3.39,1.04,0.288,1.89,9,9,46.2,0,4.628571680808568,12.342857815489516,3.332766373108845,1.735714380303213,1.542857226936189,0.2788461538461538,1.1295510530471802
27468,Reid Detmers,LAA,672282,23,23,130.4,11,0,0,4.21,1.28,9.65,4.12,3.34,2.89,1.29,0.293,1.72,8,8,45.1,0,4.963235433332652,9.727941449331995,4.1104974822602065,3.176470677332897,1.3897059213331424,0.3043478260869565,0.6218112111091614
27470,Emerson Hancock,SEA,676106,14,7,49.9,2,0,0,4.5,1.31,7.17,4.66,2.95,2.43,1.37,0.28,0.14,7,7,34.1,0,5.242718640770723,6.029126436886331,5.295249105392008,2.8834952524238977,1.5728155922312168,0.2641509433962264,-0.1022335067391395
27472,Jared Shuster,CHW,694363,21,2,49.9,1,0,3,4.59,1.38,6.7,4.78,3.4,1.97,1.32,0.282,-0.06,5,0,14.0,0,2.571428746593254,5.142857493186508,3.997052135272906,3.214285933241567,0.6428571866483135,0.2093023255813953,0.0944410040974617
27473,Cade Cavalli,WSN,,11,5,36.6,2,0,0,4.32,1.36,8.32,4.28,3.79,2.19,1.08,0.292,0.28,,,,,,,,,,,
27474,Max Meyer,MIA,676974,17,17,89.8,7,0,0,4.27,1.33,7.96,4.09,3.09,2.58,1.08,0.302,1.15,3,3,17.0,0,2.1176470588235294,7.411764705882353,3.7281445138594687,1.588235294117647,1.0588235294117647,0.2,0.307599276304245
27477,Bryce Jarvis,ARI,686826,23,1,49.4,0,0,8,4.66,1.44,7.91,4.55,4.05,1.95,1.17,0.3,-0.14,15,0,22.0,0,4.909091760304496,7.772728620482119,6.09445518659175,6.95454666043137,1.6363639201014988,0.2622950819672131,-0.4762444794178009
27483,Bobby Miller,LAD,676272,16,16,87.2,7,0,0,3.86,1.22,9.12,3.73,2.71,3.38,1.1,0.296,1.42,3,3,11.2,0,5.400000294276662,13.885715042425703,3.825623542824572,4.628571680808568,1.542857226936189,0.375,0.1751973628997802
27487,Landon Knack,LAD,689017,7,1,17.8,0,0,0,4.35,1.26,8.45,4.34,2.73,3.1,1.4,0.287,0.08,3,3,16.0,0,2.8125,6.1875,5.5149092197418215,2.8125,1.6875,0.1818181818181818,0.0018478491110727
27494,Clayton Beeter,NYY,,12,4,36.4,1,0,0,4.13,1.31,9.68,4.23,3.96,2.45,1.23,0.284,0.2,,,,,,,,,,,
27498,,,675911,0,0,,0,0,0,,,,,,,,,,2,2,9.0,0,7.0,12.0,5.02879810863071,5.0,2.0,0.3478260869565217,0.0102922301739454
27500,Slade Cecconi,ARI,677944,11,5,37.2,2,0,0,4.39,1.26,7.66,4.31,2.41,3.19,1.33,0.289,0.28,4,4,21.2,0,4.1538462757358925,7.061538668751017,5.078370815085238,2.4923077654415353,1.661538510294357,0.1636363636363636,0.0727073773741722
27514,Kyle Hurt,LAD,669165,9,0,14.4,0,0,0,3.75,1.3,10.85,3.69,4.22,2.58,0.96,0.297,0.11,3,1,6.2,0,1.350000128746045,4.050000386238135,2.6899091768264736,1.350000128746045,0.0,0.3478260869565217,0.1294320002198219
27517,Jared Koenig,MIL,657649,15,0,25.1,0,0,0,3.97,1.3,7.99,4.0,3.17,2.53,1.0,0.291,0.06,10,0,15.1,0,2.9347828520719155,5.869565704143831,3.4659962033053677,1.7608697112431495,0.5869565704143831,0.3,0.142273873090744
27552,Graham Ashcraft,CIN,668933,21,21,116.5,9,0,0,4.68,1.41,6.79,4.55,3.08,2.2,1.2,0.306,1.02,8,8,43.2,0,4.122137644652018,7.213740878141032,4.720061983525095,3.0916032334890136,1.4427481756282063,0.3037037037037037,0.2781341075897217
27572,Carmen Mlodzinski,PIT,,16,0,27.5,0,0,0,4.43,1.39,8.03,4.24,3.73,2.15,1.04,0.3,0.0,,,,,,,,,,,
27581,Hayden Wesneski,CHC,669713,21,4,54.3,1,0,3,4.08,1.27,8.16,4.05,2.83,2.88,1.13,0.293,0.39,6,3,25.2,0,2.103896234183883,6.66233807491563,2.360688392266309,1.7532468618199029,0.0,0.2435897435897435,0.911221832036972
27582,Davis Daniel,LAA,,15,2,35.7,1,0,0,4.62,1.35,7.55,4.63,3.18,2.37,1.36,0.288,0.02,,,,,,,,,,,
27589,Logan Allen,CLE,671106,19,19,106.1,8,0,0,4.42,1.34,7.81,4.5,3.14,2.49,1.35,0.29,0.78,9,9,45.1,0,5.558824153095038,7.147059625407906,5.257556516158979,2.9779415105866276,1.7867649063519766,0.3211678832116788,-0.1254420280456543
27597,Cody Bradford,TEX,674003,19,7,59.1,2,0,0,4.12,1.19,7.97,4.27,2.23,3.57,1.42,0.277,0.45,3,3,19.1,0,1.3965518159900412,7.913793623943567,2.364047099747354,0.9310345439933608,0.4655172719966804,0.1764705882352941,0.6592000126838684
27636,Mitchell Parker,WSN,680730,12,7,46.9,2,0,0,4.59,1.42,7.94,4.55,3.93,2.02,1.22,0.296,0.25,5,5,27.0,0,2.6666666666666665,7.333333333333333,3.0287981086307103,1.6666666666666667,0.6666666666666666,0.282051282051282,0.6399610638618469
27646,Luis L. Ortiz,PIT,682847,22,2,51.5,1,0,5,4.59,1.43,6.94,4.52,3.73,1.86,1.06,0.298,-0.06,13,0,21.2,0,2.907692648983606,6.230769962107727,3.6937554385958418,4.569231305545666,0.0,0.1935483870967742,0.2006650269031524
27649,Connor Phillips,CIN,,13,2,31.3,1,0,0,4.8,1.47,9.04,4.7,4.7,1.93,1.26,0.299,-0.01,,,,,,,,,,,
27681,Ken Waldichuk,OAK,,5,3,18.9,1,0,0,4.42,1.37,8.38,4.47,3.84,2.18,1.21,0.291,0.11,,,,,,,,,,,
27685,Carson Spiers,CIN,,12,1,26.0,0,0,0,5.02,1.44,7.57,4.9,3.57,2.12,1.44,0.299,-0.04,,,,,,,,,,,
27691,Louie Varland,MIN,686973,20,11,74.0,4,0,0,4.16,1.27,8.51,3.95,2.61,3.26,1.19,0.301,0.75,4,4,16.2,0,9.180000350189223,9.720000370788588,7.639909391403205,4.860000185394294,3.240000123596196,0.4038461538461538,-0.4707942306995392
27707,Mitch Spence,OAK,687765,16,1,34.8,0,0,0,4.01,1.3,7.63,3.94,2.89,2.66,0.96,0.297,0.15,11,0,25.1,0,4.263158429692724,7.8157904544366605,3.3767513547247505,2.4868424173207555,0.7105264049487873,0.2835820895522388,0.1422260701656341
27758,Kyle Harrison,SFG,690986,19,19,103.8,8,0,0,4.25,1.32,8.96,4.26,3.64,2.47,1.2,0.29,0.93,9,9,50.0,0,3.42,8.1,3.8999092197418217,3.06,0.9,0.2971014492753623,0.5351718068122864
27775,Kyle Nicolas,PIT,693312,21,0,35.0,0,0,7,4.33,1.38,9.7,4.3,4.48,2.17,1.13,0.29,-0.0,6,0,5.0,0,7.200001373291277,12.600002403259737,3.939909372329742,9.000001716614097,0.0,0.2,0.0045238798484206
27779,Bryce Elder,ATL,693821,22,18,100.1,6,0,0,4.54,1.4,6.82,4.42,3.16,2.16,1.11,0.302,0.63,4,4,20.2,0,4.790323170117184,6.967742792897722,4.930232020694708,3.483871396448861,1.3064517736683228,0.365079365079365,0.005522639490664
27782,Brandon Pfaadt,ARI,694297,21,21,116.9,9,0,0,4.36,1.23,7.96,4.24,2.13,3.75,1.41,0.291,1.33,8,8,47.0,0,4.595744680851064,8.042553191489361,3.373951772933311,1.5319148936170213,0.9574468085106383,0.3028169014084507,1.0217288732528689
27787,Will Klein,KCR,,15,0,26.1,0,0,0,4.29,1.48,9.09,4.25,5.1,1.78,0.88,0.302,-0.02,,,,,,,,,,,
27792,Gavin Stone,LAD,694813,15,10,59.3,3,0,0,4.44,1.35,8.03,4.3,3.14,2.56,1.24,0.299,0.49,7,7,38.0,0,3.5526315789473686,6.394736842105263,3.7714881671102423,3.0789473684210527,0.7105263157894737,0.2782608695652174,0.5874056816101074
27863,Jared Jones,PIT,683003,21,19,107.3,8,0,0,4.17,1.27,9.31,4.0,3.0,3.12,1.24,0.296,1.37,8,8,47.0,0,2.6808510638297873,10.72340425531915,3.480334751656715,1.3404255319148937,1.5319148936170213,0.2385321100917431,0.8698318600654602
27867,Cade Smith,CLE,671922,22,0,37.9,0,0,8,3.59,1.25,10.55,3.58,3.86,2.74,0.92,0.291,0.22,19,0,18.1,0,2.454545880152248,12.27272940076124,1.7217271556538558,3.436364232213147,0.0,0.3023255813953488,0.4498589038848877
27914,,,694037,0,0,,0,0,0,,,,,,,,,,7,0,11.0,1,6.545454545454546,9.818181818181818,3.412636492469094,6.545454545454546,0.0,0.3548387096774194,0.0795784518122673
28036,,,681432,0,0,,0,0,0,,,,,,,,,,10,1,9.0,0,7.000001483493696,8.000001695421366,5.806576451548944,7.000001483493696,1.0000002119276707,0.3043478260869565,-0.1899770647287368
29608,Joe Boyle,OAK,671212,12,8,47.4,3,0,0,4.66,1.53,9.26,4.62,5.72,1.62,1.02,0.295,0.23,7,7,27.2,0,7.156626670484122,9.433735156547252,5.055571914366359,7.481927882778854,0.9759036368841985,0.3013698630136986,0.0150596741586923
29812,Robert Gasser,MIL,688107,17,17,95.1,7,0,0,4.37,1.29,8.45,4.33,3.01,2.81,1.32,0.29,1.1,1,1,6.0,0,0.0,6.0,2.3065758864084884,0.0,0.0,0.1333333333333333,0.2743093073368072
29832,Jackson Wolf,SDP,,4,1,11.6,0,0,0,4.47,1.31,7.76,4.63,3.19,2.43,1.4,0.28,0.0,,,,,,,,,,,
29833,Nick Nastrini,CHW,680897,12,12,63.0,4,0,0,5.12,1.43,8.05,5.06,3.87,2.09,1.58,0.289,0.3,2,2,8.0,0,7.875,9.0,5.3899092197418215,7.875,1.125,0.3333333333333333,0.0352448374032974
29837,Bryce Miller,SEA,682243,19,19,106.1,8,0,0,4.09,1.21,8.46,4.12,2.44,3.46,1.33,0.283,1.16,8,8,47.1,0,2.6619719024973025,9.697183359097316,3.8582190981934743,2.8521127526756813,1.3309859512486513,0.209090909090909,0.518368124961853
29911,Andrew Abbott,CIN,671096,17,17,91.3,7,0,0,4.61,1.33,9.05,4.53,3.29,2.75,1.53,0.293,0.97,8,8,43.0,0,3.3488372093023258,7.744186046511628,4.744560382532518,2.511627906976744,1.6744186046511629,0.2583333333333333,0.4356054067611694
29921,Spencer Arrighetti,HOU,681293,10,4,31.2,1,0,1,4.38,1.34,9.15,4.33,3.82,2.4,1.24,0.29,0.21,6,6,26.1,0,7.518987704843821,10.253165052059757,4.658896634861785,5.126582526029877,1.3670886736079677,0.4025974025974026,0.1650681346654892
29928,Dylan Dodd,ATL,,2,2,12.0,1,0,0,5.05,1.42,6.04,4.92,2.74,2.21,1.46,0.3,0.03,,,,,,,,,,,
29950,,,673929,0,0,,0,0,0,,,,,,,,,,17,0,16.1,2,2.204082061627848,6.061225669476581,3.078684718029937,3.3061230924417715,0.0,0.25,0.2962434589862823
29960,AJ Smith-Shawver,ATL,,17,9,61.4,3,0,0,4.84,1.4,8.58,4.73,3.96,2.17,1.42,0.288,0.22,,,,,,,,,,,
30074,Chase Silseth,LAA,681217,16,13,71.6,4,0,0,4.36,1.35,8.86,4.31,3.6,2.46,1.25,0.297,0.65,2,2,8.0,0,6.75,13.5,6.5149092197418215,4.5,3.375,0.2631578947368421,-0.1177368089556694
30076,,,694738,0,0,,0,0,0,,,,,,,,,,10,0,13.2,0,5.2682932956385375,7.902439943457806,4.310641063217052,5.2682932956385375,0.6585366619548172,0.3170731707317073,-0.0448123924434185
30094,Jordan Wicks,CHC,696136,19,15,83.5,5,0,0,4.16,1.31,8.44,4.04,3.01,2.81,1.15,0.301,0.91,5,5,23.0,0,4.695652173913044,10.956521739130435,3.2703440023505173,3.5217391304347827,0.782608695652174,0.3582089552238806,0.4529333710670471
30107,Christian Scott,NYM,681035,14,14,75.8,6,0,0,3.82,1.16,9.11,3.84,2.46,3.7,1.23,0.282,1.25,2,2,12.2,0,2.8421054058127857,9.94736892034475,2.666224985439691,2.131579054359589,0.7105263514531964,0.3125,0.4047161042690277
30115,Robert Suarez,SDP,663158,25,0,42.5,0,23,1,3.7,1.22,9.53,3.79,3.29,2.9,1.07,0.283,0.22,17,0,18.1,12,0.4909091760304496,7.854546816487193,2.7580909717181386,1.9636367041217984,0.4909091760304496,0.1428571428571428,0.4374568462371826
30122,Gavin Williams,CLE,,11,11,59.0,4,0,0,4.15,1.27,8.87,4.18,3.33,2.66,1.22,0.284,0.63,,,,,,,,,,,
30134,Tanner Bibee,CLE,676440,21,21,116.5,9,0,0,3.98,1.21,8.74,4.01,2.67,3.28,1.25,0.283,1.52,9,9,45.2,0,4.335766664812223,9.459854541408486,3.862536997210525,2.9562045441901517,1.1824818176760608,0.314516129032258,0.5804702639579773
30146,Jack Leiter,TEX,683004,6,2,16.0,1,0,0,4.43,1.33,9.43,4.52,3.94,2.39,1.39,0.282,0.04,2,2,7.2,0,12.91304454911643,7.043478844972598,6.139909468526446,3.521739422486299,2.3478262816575324,0.4193548387096774,-0.0886829495429992
30171,Mason Black,SFG,696131,15,6,48.1,2,0,0,4.22,1.31,8.18,4.15,3.19,2.57,1.12,0.292,0.39,2,2,8.2,0,6.230769687855771,6.230769687855771,6.8322171829156115,5.192308073213143,2.076923229285257,0.3571428571428571,-0.1510743796825409
30279,Bryan Woo,SEA,,20,17,91.4,6,0,0,3.76,1.18,9.23,3.85,2.8,3.29,1.16,0.279,1.28,,,,,,,,,,,
3096,Kenley Jansen,BOS,445276,24,0,41.4,0,24,1,4.08,1.25,10.31,3.94,3.75,2.75,1.18,0.282,0.27,14,0,13.2,7,2.634146464005748,12.512195704027302,2.5545433388516554,5.926829544012932,0.0,0.2666666666666666,0.3312378823757171
3137,Max Scherzer,TEX,,14,14,78.9,6,0,0,3.91,1.13,10.0,3.97,2.42,4.14,1.46,0.276,1.22,,,,,,,,,,,
31533,Victor Mederos,LAA,,6,0,8.8,0,0,0,4.56,1.41,7.55,4.67,3.92,1.93,1.19,0.291,-0.04,,,,,,,,,,,
31730,Jonathan Cannon,CHW,686563,16,5,47.1,2,0,0,4.56,1.38,6.97,4.53,3.15,2.22,1.22,0.296,0.19,3,3,13.2,0,7.243902776015807,8.560976008018681,4.017958041077071,2.634146464005748,1.317073232002874,0.4090909090909091,0.2061686962842941
31757,Mason Miller,OAK,695243,26,0,44.5,0,21,2,2.55,1.01,13.47,2.45,3.26,4.13,0.75,0.28,0.99,13,0,16.1,8,1.102040902121478,18.183674885004383,-0.1662134866226123,2.2040818042429557,0.0,0.3043478260869565,1.1852385997772217
31776,,,689147,0,0,,0,0,0,,,,,,,,,,11,0,11.2,0,1.542857226936189,6.942857521212852,2.6256234774297584,3.085714453872378,0.0,0.2258064516129032,0.2253116816282272
31838,Kodai Senga,NYM,,16,16,92.7,8,0,0,3.74,1.26,9.99,3.81,3.8,2.63,1.05,0.286,1.5,,,,,,,,,,,
31839,Shintaro Fujinami,NYM,,12,0,18.8,0,0,0,4.34,1.43,9.5,4.37,5.01,1.91,1.02,0.291,-0.01,,,,,,,,,,,
3237,T.J. McFarland,OAK,519008,22,0,37.3,0,0,8,4.0,1.39,6.51,3.98,3.11,2.1,0.76,0.307,0.11,21,0,17.0,0,4.76470748611029,5.823531371912576,2.55167372762944,1.58823582870343,0.0,0.396551724137931,0.4036096632480621
33677,Paul Skenes,PIT,,18,18,99.3,9,0,0,3.57,1.2,10.68,3.29,3.13,3.42,0.94,0.301,2.11,,,,,,,,,,,
33825,Yoshinobu Yamamoto,LAD,808967,22,22,123.7,10,0,0,3.61,1.15,9.55,3.43,2.3,4.16,1.07,0.295,2.49,9,9,47.2,0,3.20979038104026,10.006993540890225,3.244804330233334,1.888111988847212,1.132867193308327,0.2682926829268293,1.041917085647583
33826,Yuki Matsui,SDP,673513,23,0,38.0,0,1,9,3.29,1.22,10.05,3.51,3.86,2.6,0.83,0.281,0.36,20,0,18.2,0,3.857144170878332,6.26785927767729,4.211338156096914,5.303573234957707,0.4821430213597915,0.2452830188679245,0.0321635752916336
33828,Naoyuki Uwasawa,BOS,,11,2,30.7,1,0,0,5.03,1.46,7.17,4.75,3.53,2.05,1.3,0.304,0.01,,,,,,,,,,,
33829,Shota Imanaga,CHC,684007,22,22,123.7,10,0,0,3.97,1.19,9.26,3.93,2.38,3.89,1.36,0.291,1.86,8,8,46.2,0,0.9642857668351182,9.835714821718206,2.304194888484719,1.542857226936189,0.578571460101071,0.2727272727272727,1.614391565322876
33838,Yariel Rodríguez,TOR,684320,23,6,63.4,2,0,0,3.99,1.3,9.61,3.96,3.78,2.57,1.06,0.291,0.53,4,4,15.1,0,4.108695992900682,9.39130512663013,4.509474550708715,4.695652563315065,1.1739131408287662,0.3777777777777777,0.1073019057512283
3548,Liam Hendriks,BOS,,6,0,11.2,0,0,0,3.68,1.13,10.57,3.3,2.28,4.75,1.14,0.299,0.13,,,,,,,,,,,
4301,Justin Wilson,CIN,458677,22,0,37.2,0,0,5,4.42,1.39,9.32,4.39,4.22,2.28,1.23,0.295,0.12,15,0,10.1,0,6.096776069141533,11.322584128405705,5.268942132775372,1.7419360197547236,2.612904029632085,0.3461538461538461,0.0069192675873637
4338,Tyler Chatwood,ARI,,3,0,4.9,0,0,0,4.76,1.57,7.31,4.82,5.18,1.44,0.96,0.301,-0.03,,,,,,,,,,,
4676,Charlie Morton,ATL,450203,22,22,130.0,11,0,0,4.2,1.34,9.53,4.03,3.72,2.56,1.09,0.303,1.52,7,7,43.0,0,3.13953488372093,8.372093023255815,3.6747929406720536,2.9302325581395348,0.8372093023255814,0.2523364485981308,0.6490862369537354
4806,Rich Hill,,,5,5,27.6,2,0,0,4.89,1.4,7.25,4.78,3.33,2.18,1.38,0.294,0.15,,,,,,,,,,,
5003,Jake Diekman,NYM,518617,23,0,38.1,0,0,9,3.73,1.37,10.78,3.99,5.33,2.02,0.89,0.284,0.09,15,0,12.1,0,3.648649306955728,12.405407643649475,2.815584836901312,6.567568752520311,0.0,0.2083333333333333,0.217284008860588
5097,Anthony Gose,CLE,,4,0,7.9,0,0,1,4.05,1.38,10.94,4.22,5.23,2.23,1.11,0.284,0.01,,,,,,,,,,,
5448,Jesse Chavez,ATL,445926,22,0,37.8,0,0,8,4.3,1.34,8.73,4.14,3.32,2.63,1.17,0.301,0.04,11,0,14.1,0,1.2558140648965228,5.651163292034353,4.953862869036799,3.767442194689568,1.2558140648965228,0.2142857142857142,-0.1554370820522308
5615,Ryan Brasier,LAD,518489,13,0,21.7,0,0,0,4.09,1.25,8.99,3.99,2.78,3.24,1.24,0.293,0.09,12,1,11.2,0,4.628571680808568,9.257143361617135,5.197052188990074,2.314285840404284,2.314285840404284,0.2413793103448276,-0.1282543195411563
6107,Huascar Brazoban,MIA,,17,0,29.2,0,0,0,4.37,1.43,9.02,4.2,4.53,2.0,0.95,0.302,0.04,,,,,,,,,,,
6175,Albert Suárez,BAL,544150,15,2,36.4,1,0,1,4.28,1.31,8.51,4.1,3.08,3.0,1.16,0.298,0.2,7,3,23.0,0,1.9565219013812771,7.8260876055251085,2.618170046040148,1.5652175211050217,0.3913043802762554,0.25,0.6246034055948257
6399,José Cisnero,LAA,542585,19,0,31.4,0,0,3,4.34,1.38,9.33,4.31,4.18,2.23,1.15,0.297,0.06,14,0,14.0,0,7.0714300165373984,10.28571638769076,6.282767004869553,4.500000919614707,2.57142909692269,0.3421052631578947,-0.2498281598091125
6562,Alex Cobb,SFG,,12,12,68.0,6,0,0,3.87,1.29,7.62,3.65,2.54,3.01,0.86,0.309,1.06,,,,,,,,,,,
6632,Carlos Carrasco,CLE,471911,19,17,93.0,6,0,1,5.06,1.43,6.94,4.88,3.13,2.22,1.46,0.302,0.19,8,8,40.1,0,5.355372069662175,6.91735558998031,5.346520859556328,3.7933885493440407,1.5619835203181345,0.3,-0.2087732702493667
6655,Craig Kimbrel,BAL,518886,24,0,40.3,0,18,4,3.77,1.23,11.18,3.76,3.87,2.89,1.14,0.284,0.22,19,0,16.1,8,3.8571431574251727,13.775511276518474,3.69092967080256,4.959184059546651,1.102040902121478,0.2903225806451613,0.1471693813800811
6893,Johnny Cueto,TEX,,5,0,8.0,0,0,0,4.62,1.3,6.97,4.68,2.29,3.12,1.51,0.29,-0.03,,,,,,,,,,,
6895,Chase Anderson,BOS,502624,23,4,57.8,1,0,3,5.36,1.45,6.84,5.32,3.61,1.91,1.62,0.289,-0.35,10,1,18.2,2,4.33928586208091,4.821428735645456,5.122052144396065,2.410714367822728,1.4464286206936363,0.1929824561403508,-0.1070803999900817
6902,Martín Pérez,PIT,527048,21,21,113.1,8,0,0,4.74,1.45,6.28,4.57,3.28,1.91,1.11,0.304,0.8,8,8,45.0,0,3.6,7.2,3.406575886408488,2.6,0.6,0.3357142857142857,0.9024892449378968
6984,Luis García,LAA,472610,23,0,38.9,0,1,11,3.91,1.3,8.31,3.83,3.09,2.69,0.93,0.302,0.21,18,0,16.1,1,4.959185217778799,9.3673498558044,2.9562356931574216,2.7551028987659993,0.5510205797532,0.2558139534883721,0.2552448213100433
7005,Ryan Pressly,HOU,519151,25,0,41.2,0,2,10,3.27,1.15,10.2,3.11,2.63,3.88,0.87,0.299,0.48,17,0,15.1,0,5.282609133729448,13.500001119530811,3.009474426316403,3.521739422486299,1.1739131408287662,0.4523809523809524,0.1937713772058487
7048,Fernando Cruz,CIN,518585,24,0,39.7,0,2,11,3.89,1.27,12.33,3.74,4.3,2.88,1.22,0.296,0.34,18,0,17.0,0,4.235295068021677,16.941180272086708,2.081085452736402,5.823530718529806,0.5294118835027096,0.2962962962962963,0.5788878202438354
7146,Daniel Hudson,LAD,543339,23,0,37.4,0,2,9,3.85,1.19,10.36,3.8,3.0,3.47,1.26,0.286,0.21,17,0,17.0,2,3.176470588235294,10.058823529411764,4.1399092197418215,0.5294117647058824,2.1176470588235294,0.2195121951219512,0.017922818660736
7432,Jay Jackson,MIN,543351,21,0,35.6,0,0,5,4.59,1.34,9.26,4.36,3.38,2.75,1.4,0.297,0.01,14,0,18.1,0,6.872728464426294,9.818183520608992,4.93990953185347,3.436364232213147,1.9636367041217984,0.3125,-0.1398997455835342
7593,Jordan Lyles,KCR,543475,10,1,23.5,0,0,0,5.03,1.37,6.55,4.87,2.52,2.63,1.54,0.294,-0.05,5,0,5.0,0,0.0,5.4,3.1399092197418215,3.6,0.0,0.1428571428571428,0.0357530824840068
7738,Wily Peralta,PIT,,5,0,8.6,0,0,0,4.67,1.44,7.48,4.5,3.87,1.96,1.1,0.302,-0.01,,,,,,,,,,,
7803,Richard Bleier,WSN,,15,0,25.0,0,0,0,4.19,1.35,5.29,4.05,2.21,2.47,0.84,0.305,0.07,,,,,,,,,,,
7836,Hunter Strickland,LAA,519326,23,0,38.2,0,1,9,4.85,1.4,7.83,4.86,3.96,1.98,1.37,0.284,-0.13,15,0,16.2,0,2.160000329589894,8.100001235962102,2.479909119033798,1.080000164794947,0.5400000823974735,0.2142857142857142,0.3817125856876373
8048,Will Smith,KCR,519293,22,0,37.3,0,2,8,4.73,1.39,7.97,4.61,3.54,2.26,1.34,0.293,-0.12,15,0,12.2,1,7.815791042888248,5.68421166755509,5.350435979346578,3.552632292221931,1.4210529168887724,0.3095238095238095,-0.209736943244934
8110,Bryan Shaw,LAA,,6,0,10.3,0,0,0,4.82,1.49,7.92,4.8,4.51,1.76,1.2,0.299,-0.05,,,,,,,,,,,
8241,David Robertson,TEX,502085,24,0,38.6,0,5,9,3.49,1.2,10.76,3.57,3.66,2.98,1.01,0.282,0.34,18,0,20.2,1,2.6129035473366455,11.758065963014904,2.6076510897288014,3.483871396448861,0.4354839245561076,0.217391304347826,0.5094966292381287
8246,Paolo Espino,TOR,,10,0,16.7,0,0,0,5.1,1.38,7.01,4.95,2.49,2.86,1.68,0.297,-0.09,,,,,,,,,,,
