PlayerId,Name,Team,MLBAMID,proj_G,proj_GS,proj_IP,proj_QS,proj_SV,proj_HLD,proj_ERA,proj_WHIP,proj_K/9,proj_FIP,proj_BB/9,proj_K/BB,proj_HR/9,proj_BABIP,proj_WAR,G,GS,IP,SV,ERA,K/9,FIP,BB/9,HR/9,BABIP,WAR
25880,Hunter Brown,HOU,686613,20,12,76.6,4,0,0,3.9,1.28,9.25,3.81,3.4,2.72,1.03,0.298,0.93,10,9,43.1,0,7.061538668751017,9.138461806618963,5.52571313271156,4.984615530883071,1.8692308240811517,0.3548387096774194,-0.3051509000360966
25911,Yennier Cano,BAL,666974,22,0,37.4,0,2,9,3.72,1.31,7.91,3.72,3.25,2.44,0.78,0.301,0.17,25,0,22.2,2,3.176471746504523,8.338238334574372,4.8904195881222225,3.573530714817588,1.5882358732522617,0.2903225806451613,-0.3583156168460846
25918,Zack Thompson,STL,668868,13,5,40.7,2,0,0,4.42,1.41,8.16,4.44,3.97,2.06,1.15,0.296,0.15,5,2,17.0,0,9.529412833877208,10.588236482085788,6.949242903039578,4.235294592834315,3.176470944625736,0.375,-0.3074939344078302
25921,Casey Legumina,CIN,,11,0,17.7,0,0,0,4.69,1.39,7.96,4.56,3.35,2.38,1.35,0.299,-0.04,,,,,,,,,,,
25928,Darius Vines,ATL,670241,18,6,52.7,2,0,0,4.65,1.33,7.08,4.63,2.7,2.62,1.43,0.289,0.11,3,2,12.2,0,7.815789865985161,5.684210811625571,6.12571321286654,2.8421054058127857,2.131579054359589,0.3255813953488372,-0.1058407202363014
25942,Andrew Nardi,MIA,677053,21,0,36.5,0,1,10,3.63,1.25,10.44,3.54,3.56,2.95,0.97,0.296,0.3,25,0,20.0,0,5.400001029968458,11.700002231598326,2.3757129192352022,3.1500006008149337,0.4500000858307048,0.3725490196078431,0.4975138902664184
25977,Quinn Priester,PIT,682990,19,7,57.8,2,0,0,4.35,1.39,7.04,4.22,3.35,2.1,0.97,0.303,0.36,5,5,27.0,0,4.333333333333333,5.666666666666667,6.3479352845085995,3.3333333333333335,2.3333333333333335,0.2696629213483146,-0.3853328824043274
26024,Brendan White,DET,,10,0,15.4,0,0,0,3.83,1.29,8.13,3.68,2.94,2.79,0.82,0.302,0.08,,,,,,,,,,,
26034,Anthony Maldonado,MIA,687424,12,0,20.5,0,0,0,4.16,1.27,8.67,4.1,3.13,2.83,1.18,0.286,0.07,10,1,12.0,1,3.7500002980232474,5.250000417232546,3.7923797819349545,2.2500001788139485,0.7500000596046495,0.2894736842105263,0.1656783912330865
26056,Brandon Walter,BOS,,2,2,8.8,1,0,0,4.7,1.39,6.31,4.55,2.76,2.29,1.23,0.303,0.08,,,,,,,,,,,
26058,Easton Lucas,DET,,11,0,17.6,0,0,0,4.37,1.38,7.8,4.33,3.53,2.22,1.14,0.294,-0.01,,,,,,,,,,,
26079,Beau Brieske,DET,689225,20,0,33.1,0,0,7,4.06,1.26,7.6,4.17,2.86,2.65,1.15,0.281,0.06,4,0,7.1,0,0.0,4.909091760304496,3.2620767222948355,3.681818820228372,0.0,0.1,0.0624505020678043
26108,Andre Pallante,STL,669467,15,0,23.9,0,0,0,3.94,1.42,5.94,4.03,3.53,1.68,0.63,0.304,0.02,9,0,10.0,0,6.300001201629867,5.400001029968458,4.725713367462216,4.5000008583070485,0.9000001716614097,0.3513513513513513,-0.0830291882157325
26128,Amos Willingham,WSN,,15,0,25.3,0,0,0,4.68,1.37,6.97,4.58,3.04,2.33,1.28,0.294,-0.07,,,,,,,,,,,
26213,Caleb Kilian,CHC,,5,0,8.1,0,0,0,4.09,1.32,7.73,3.9,3.02,2.57,0.92,0.302,0.03,,,,,,,,,,,
26215,Jackson Rutledge,WSN,,12,9,52.9,3,0,0,5.08,1.44,6.46,5.04,3.53,1.84,1.39,0.292,0.14,,,,,,,,,,,
26221,Ryan Pepiot,TBR,686752,20,16,90.5,6,0,0,3.99,1.21,9.4,4.19,3.26,2.88,1.32,0.271,0.92,8,8,40.2,0,3.983606806495967,9.737705526990142,3.8142376955079023,3.3196723387466394,1.1065574462488796,0.2150537634408602,0.5236250162124634
26226,Nick Robertson,STL,687798,20,0,33.1,0,0,7,3.79,1.24,8.81,3.74,2.98,2.99,1.0,0.291,0.17,8,0,12.1,0,4.378378829788912,10.216217269507462,4.504091582775479,1.4594596099296373,2.189189414894456,0.3636363636363636,-0.0422951132059097
26231,Tyler Holton,DET,663947,20,0,34.1,0,0,8,3.67,1.22,7.96,3.72,2.53,3.15,0.97,0.288,0.19,18,0,26.1,1,3.7594941247256943,7.177216056294508,3.80925744860014,1.3670887726275254,1.025316579470644,0.2028985507246377,0.1247177049517631
26252,,,669062,0,0,,0,0,0,,,,,,,,,,25,2,23.2,0,4.563380772053976,11.78873366113944,5.153882294310367,5.323944234062973,1.90140865502249,0.2,-0.2761163413524627
26253,Ryne Nelson,ARI,669194,20,13,78.0,4,0,0,4.78,1.36,6.53,4.64,2.76,2.37,1.34,0.294,0.36,8,7,34.1,0,6.029126436886331,7.339806097079012,3.9703732877438824,2.6213593203853613,1.0485437281541443,0.4083333333333333,0.3081340529024601
26257,Joey Estes,OAK,683155,16,8,58.9,3,0,0,4.83,1.32,7.01,4.91,2.82,2.49,1.55,0.28,0.11,3,3,15.2,0,7.468085409451968,8.617021626290732,3.636351380881384,2.2978724336775285,1.1489362168387642,0.3260869565217391,0.2534960508346557
26270,Blake Walston,ARI,,7,0,11.8,0,0,0,4.11,1.35,7.76,4.09,3.52,2.21,0.96,0.294,-0.01,,,,,,,,,,,
26285,Tommy Henry,ARI,674072,11,3,32.4,1,0,0,4.42,1.38,7.59,4.36,3.47,2.19,1.14,0.296,0.11,6,6,28.1,0,5.4000002423454845,7.623529753899507,4.6433601892200755,3.4941178038706076,1.2705882923165843,0.348314606741573,0.0492686629295349
26304,Bryan Hoeing,MIA,663773,14,1,32.1,0,0,0,4.44,1.37,6.81,4.12,2.68,2.54,1.02,0.308,0.06,11,0,19.2,0,1.8305087112825955,7.322034845130383,2.9223232054771997,2.288135889103245,0.4576271778206489,0.2222222222222222,0.2328104674816131
26378,Nick Lodolo,CIN,666157,19,17,97.8,7,0,0,3.86,1.22,10.51,3.69,2.99,3.51,1.16,0.305,1.64,6,6,35.0,0,3.342857142857143,11.057142857142855,2.8971416337149485,2.3142857142857145,0.7714285714285715,0.2592592592592592,0.9739096164703368
26410,Alek Manoah,TOR,666201,16,16,87.8,7,0,0,4.46,1.33,8.3,4.53,3.56,2.33,1.28,0.283,0.73,4,4,22.2,0,3.970588346666122,9.13235319733208,5.55218371858234,3.176470677332897,1.985294173333061,0.1929824561403508,-0.0803151652216911
26413,Porter Hodge,CHC,,17,0,29.2,0,0,4,3.87,1.33,9.6,3.87,4.23,2.28,0.88,0.293,0.09,,,,,,,,,,,
26952,Anthony Molina,COL,683627,17,2,42.4,1,0,0,5.02,1.44,5.88,4.62,2.54,2.35,1.27,0.312,0.07,9,0,16.2,0,7.560001153564629,4.860000741577261,4.865713327789347,3.7800005767823146,1.080000164794947,0.375,-0.0339291095733642
27451,Alec Marsh,KCR,679525,16,16,85.1,6,0,0,5.03,1.44,7.91,4.67,3.67,2.16,1.33,0.304,0.46,8,8,43.0,0,2.7209302325581395,7.534883720930233,3.2652479460073067,2.511627906976744,0.627906976744186,0.2520325203252032,0.9272471070289612
27453,Anthony Veneziano,KCR,,12,1,27.6,0,0,0,4.64,1.43,7.2,4.49,3.63,1.99,1.11,0.301,0.01,,,,,,,,,,,
27463,Garrett Crochet,CHW,676979,22,15,91.0,6,0,0,3.4,1.16,11.05,3.37,3.31,3.34,1.02,0.288,1.9,11,11,57.2,0,3.745664905070262,11.549133457299977,3.1430541035135544,2.028901823579725,1.248554968356754,0.2575757575757575,1.508277177810669
27468,Reid Detmers,LAA,672282,21,21,118.8,10,0,0,4.27,1.29,9.58,4.1,3.29,2.91,1.29,0.296,1.57,10,10,54.1,0,5.7975461479502055,9.77300636368749,4.211602658251654,3.1472393374586827,1.4907975809014813,0.3356164383561644,0.6799447536468506
27470,Emerson Hancock,SEA,676106,12,7,43.7,2,0,0,4.5,1.31,7.04,4.67,2.92,2.41,1.38,0.278,0.16,7,7,34.1,0,5.242718640770723,6.029126436886331,5.281052947936564,2.8834952524238977,1.5728155922312168,0.2641509433962264,-0.091407760977745
27472,Jared Shuster,CHW,694363,23,2,51.6,1,0,8,4.59,1.37,6.62,4.74,3.33,1.99,1.31,0.282,-0.05,8,0,20.1,0,3.098360849496863,5.311475741994623,3.617516371730323,3.098360849496863,0.4426229784995519,0.2222222222222222,0.2036629170179367
27473,Cade Cavalli,WSN,,10,5,35.3,2,0,0,4.33,1.35,8.31,4.26,3.72,2.23,1.09,0.292,0.26,,,,,,,,,,,
27474,Max Meyer,MIA,676974,15,15,79.7,6,0,0,4.24,1.33,7.99,4.04,3.06,2.62,1.07,0.302,1.04,3,3,17.0,0,2.1176470588235294,7.411764705882353,3.713948356404024,1.588235294117647,1.0588235294117647,0.2,0.3057487607002258
27477,Bryce Jarvis,ARI,686826,21,1,45.5,0,0,8,4.7,1.45,7.69,4.57,4.0,1.92,1.16,0.3,-0.14,20,0,27.2,0,3.9036150857696903,6.831326400096958,5.764267703593667,6.180723885802009,1.3012050285898966,0.2692307692307692,-0.4609138667583465
27483,Bobby Miller,LAD,676272,15,15,81.9,6,0,0,3.87,1.22,9.06,3.71,2.67,3.4,1.1,0.296,1.32,3,3,11.2,0,5.400000294276662,13.885715042425703,3.811427385369128,4.628571680808568,1.542857226936189,0.375,0.1669016778469085
27487,Landon Knack,LAD,689017,7,2,20.3,1,0,0,4.46,1.28,8.19,4.4,2.7,3.04,1.43,0.288,0.11,4,4,20.2,0,2.6129033061889926,6.9677421498373135,4.62571310843191,2.6129033061889926,1.3064516530944963,0.1964285714285714,0.1581346541643142
27494,Clayton Beeter,NYY,,10,3,28.7,1,0,0,4.21,1.33,9.58,4.3,4.02,2.38,1.25,0.284,0.13,,,,,,,,,,,
27498,,,675911,0,0,,0,0,0,,,,,,,,,,2,2,9.0,0,7.0,12.0,5.0146019511752655,5.0,2.0,0.3478260869565217,0.0073760915547609
27500,Slade Cecconi,ARI,677944,10,4,33.2,1,0,0,4.5,1.27,7.37,4.42,2.38,3.1,1.38,0.288,0.19,6,5,32.1,0,6.123711581032019,6.123711581032019,5.909218326391841,2.2268042112843704,2.2268042112843704,0.1978021978021978,-0.2191414311528206
27514,,,669165,0,0,,0,0,0,,,,,,,,,,3,1,6.2,0,1.350000128746045,4.050000386238135,2.6757130193710292,1.350000128746045,0.0,0.3478260869565217,0.1276356428861618
27517,Jared Koenig,MIL,657649,20,0,33.0,0,0,3,3.9,1.28,8.21,3.92,3.19,2.59,0.99,0.291,0.11,15,2,22.0,0,2.454545773750536,6.13636443437634,3.898440435504138,2.04545481145878,0.8181819245835119,0.2727272727272727,0.0826643947511911
27552,Graham Ashcraft,CIN,668933,19,19,107.0,8,0,0,4.65,1.42,6.66,4.51,3.07,2.17,1.17,0.307,0.96,10,10,54.0,0,4.666666666666667,7.166666666666667,4.6812686178419325,3.1666666666666665,1.3333333333333333,0.3035714285714285,0.3759711682796478
27572,Carmen Mlodzinski,PIT,,20,0,33.3,0,0,8,4.47,1.4,7.89,4.26,3.72,2.12,1.04,0.3,-0.02,,,,,,,,,,,
27581,Hayden Wesneski,CHC,669713,21,2,49.7,1,0,7,3.99,1.25,8.21,3.95,2.76,2.98,1.1,0.292,0.33,10,3,31.0,0,2.0322582520754033,7.548387793422926,2.54506784740769,1.74193564463606,0.2903226074393433,0.2555555555555555,0.9843646287918092
27582,Davis Daniel,LAA,,14,2,33.8,1,0,0,4.52,1.33,7.82,4.49,3.14,2.49,1.33,0.289,0.07,,,,,,,,,,,
27589,Logan Allen,CLE,671106,18,18,100.0,8,0,0,4.34,1.32,7.96,4.37,3.05,2.61,1.32,0.292,0.86,11,11,57.0,0,4.894737169683166,7.89473737045672,4.932730727079804,2.842105453364419,1.7368422215004784,0.3272727272727272,0.0145438043400645
27597,Cody Bradford,TEX,674003,14,4,40.0,1,0,0,4.06,1.18,8.01,4.2,2.2,3.65,1.4,0.276,0.3,3,3,19.1,0,1.3965518159900412,7.913793623943567,2.34985094229191,0.9310345439933608,0.4655172719966804,0.1764705882352941,0.678739070892334
27636,Mitchell Parker,WSN,680730,12,7,44.7,2,0,0,4.54,1.41,7.96,4.49,3.82,2.09,1.22,0.296,0.27,7,7,38.0,0,3.3157894736842106,7.578947368421052,3.441502535970588,1.894736842105263,0.9473684210526316,0.2935779816513761,0.7139890789985657
27646,Luis L. Ortiz,PIT,682847,21,2,47.4,1,0,6,4.61,1.43,6.95,4.55,3.76,1.85,1.08,0.296,-0.08,16,0,28.0,0,3.5357147674171947,6.750000919614645,4.125713198525585,5.14285784351592,0.321428615219745,0.2125,0.0603696629405021
27649,Connor Phillips,CIN,,10,2,24.3,1,0,0,4.93,1.49,8.78,4.8,4.7,1.87,1.31,0.3,-0.02,,,,,,,,,,,
27685,Carson Spiers,CIN,686730,21,1,44.9,0,0,5,4.85,1.41,7.7,4.71,3.42,2.25,1.37,0.299,-0.04,3,0,10.1,0,3.4838710749186568,4.354838843648321,3.3192614553374136,2.6129033061889926,0.0,0.3333333333333333,0.0928455144166946
27691,Louie Varland,MIN,686973,20,10,69.6,4,0,0,4.11,1.27,8.47,3.88,2.58,3.28,1.15,0.302,0.74,4,4,16.2,0,9.180000350189223,9.720000370788588,7.625713233947761,4.860000185394294,3.240000123596196,0.4038461538461538,-0.4680728316307068
27707,Mitch Spence,OAK,687765,15,2,36.3,1,0,0,4.08,1.31,7.63,3.99,2.91,2.64,1.0,0.297,0.18,13,2,33.0,0,4.090909563805501,8.181819127611002,3.5802585693758773,3.0000003467907006,0.8181819127611002,0.3076923076923077,0.2143250629305839
27758,Kyle Harrison,SFG,690986,19,19,103.1,8,0,0,4.4,1.34,8.7,4.38,3.65,2.38,1.25,0.291,0.78,11,11,60.0,0,3.9,8.25,4.1090463956197105,3.15,1.05,0.2994011976047904,0.4719186425209045
27775,Kyle Nicolas,PIT,693312,18,0,29.9,0,0,4,4.29,1.37,9.73,4.24,4.4,2.21,1.12,0.29,0.01,9,0,8.1,0,5.400000823974735,12.960001977539363,2.765713007354728,6.480000988769683,0.0,0.2352941176470588,0.0743193924427032
27779,Bryce Elder,ATL,693821,16,11,66.3,4,0,0,4.55,1.4,6.94,4.37,3.14,2.21,1.11,0.303,0.39,5,5,23.2,0,6.464789427076466,7.225352889085462,5.365149922646198,4.183099041049478,1.521126924017992,0.4025974025974026,-0.129061609506607
27782,Brandon Pfaadt,ARI,694297,19,19,106.5,8,0,0,4.23,1.21,8.28,4.08,2.11,3.94,1.36,0.29,1.37,10,10,60.0,0,4.05,8.7,3.1423797289530437,1.65,0.9,0.2823529411764706,1.4303244352340698
27787,Will Klein,KCR,,15,0,25.8,0,0,0,4.35,1.49,8.8,4.29,5.05,1.74,0.88,0.302,-0.03,,,,,,,,,,,
27792,Gavin Stone,LAD,694813,13,9,53.8,3,0,0,4.48,1.36,7.72,4.32,3.11,2.49,1.23,0.3,0.41,9,9,50.0,0,3.6,6.12,3.8257130622863778,3.06,0.72,0.2857142857142857,0.7059431672096252
27863,Jared Jones,PIT,683003,20,18,104.3,8,0,0,4.14,1.26,9.17,3.98,2.93,3.14,1.23,0.295,1.39,10,10,59.0,0,3.0508474576271185,10.372881355932204,3.583340180930445,1.5254237288135593,1.5254237288135593,0.2605633802816901,1.0304429531097412
27867,,,671922,0,0,,0,0,0,,,,,,,,,,23,0,23.1,1,1.9285716913184696,13.114287500965595,1.2399985196638732,2.700000367845858,0.0,0.3,0.7302960753440857
27914,,,694037,0,0,,0,0,0,,,,,,,,,,7,0,11.0,1,6.545454545454546,9.818181818181818,3.3984403350136496,6.545454545454546,0.0,0.3548387096774194,0.0801150798797607
27942,John McMillon,KCR,,17,0,28.1,0,0,3,4.36,1.45,9.82,4.38,5.23,1.89,1.06,0.292,0.02,,,,,,,,,,,
28036,,,681432,0,0,,0,0,0,,,,,,,,,,16,1,15.0,0,4.200000801086579,9.000001716614097,4.592380008697563,6.000001144409398,0.6000001144409398,0.2058823529411764,-0.0912276990711689
29608,Joe Boyle,OAK,671212,13,9,53.1,3,0,0,4.73,1.53,9.1,4.68,5.72,1.59,1.05,0.294,0.22,7,7,27.2,0,7.156626670484122,9.433735156547252,5.041375756910915,7.481927882778854,0.9759036368841985,0.3013698630136986,0.0194904282689094
29812,Robert Gasser,MIL,688107,17,17,93.9,7,0,0,4.52,1.32,7.68,4.46,2.88,2.67,1.33,0.291,0.93,3,3,17.0,0,2.6470588235294117,3.176470588235294,3.125713062286377,0.5294117647058824,0.0,0.2950819672131147,0.4554366171360016
29832,Jackson Wolf,SDP,,4,1,10.7,0,0,0,4.63,1.34,7.35,4.78,3.19,2.3,1.46,0.281,-0.01,,,,,,,,,,,
29833,Nick Nastrini,CHW,680897,14,14,72.1,5,0,0,5.31,1.46,7.58,5.25,3.96,1.93,1.63,0.288,0.2,3,3,11.1,0,11.911765039998365,6.352941354665794,7.44924259532282,10.323529701331916,1.5882353386664485,0.35,-0.1824750900268554
29837,Bryce Miller,SEA,682243,18,18,99.2,8,0,0,4.12,1.21,8.23,4.16,2.35,3.5,1.36,0.282,1.04,10,10,58.2,0,3.528409243861512,8.590909463314986,4.472304029750433,2.454545560947139,1.687500073151158,0.2040816326530612,0.2131530046463012
29911,Andrew Abbott,CIN,671096,17,17,91.2,7,0,0,4.58,1.33,8.64,4.51,3.2,2.69,1.48,0.292,0.97,10,10,57.0,0,2.6842105263157894,6.7894736842105265,4.511677974567079,2.3684210526315788,1.4210526315789471,0.2360248447204969,0.680831253528595
29921,Spencer Arrighetti,HOU,681293,10,3,28.9,1,0,0,4.29,1.33,9.15,4.22,3.78,2.42,1.19,0.29,0.19,8,8,37.2,0,6.929204007660453,10.274336976875844,3.895624618693094,4.778761384593416,0.9557522769186833,0.3944954128440367,0.5484462380409241
29928,Dylan Dodd,ATL,,2,2,11.4,1,0,0,5.07,1.42,6.07,4.85,2.65,2.3,1.45,0.303,0.04,,,,,,,,,,,
29946,,,701643,0,0,,0,0,0,,,,,,,,,,4,0,6.2,0,6.750000643730225,5.40000051498418,6.575713391304048,5.40000051498418,1.350000128746045,0.25,-0.105472557246685
29950,,,673929,0,0,,0,0,0,,,,,,,,,,23,0,21.2,2,2.907692648983606,7.892308618669788,3.956482390567407,3.738461977264637,0.8307693282810303,0.2413793103448276,0.1851151287555694
29960,AJ Smith-Shawver,ATL,,15,6,46.7,2,0,0,4.71,1.37,9.03,4.58,3.89,2.32,1.41,0.288,0.2,,,,,,,,,,,
30008,Evan Justice,COL,,11,0,19.7,0,0,0,4.71,1.5,9.19,4.55,4.91,1.88,1.14,0.306,-0.08,,,,,,,,,,,
30074,Chase Silseth,LAA,681217,16,13,71.3,4,0,0,4.36,1.35,8.87,4.29,3.58,2.48,1.25,0.298,0.67,2,2,8.0,0,6.75,13.5,6.500713062286377,4.5,3.375,0.2631578947368421,-0.1155845895409584
30076,,,694738,0,0,,0,0,0,,,,,,,,,,10,0,13.2,0,5.2682932956385375,7.902439943457806,4.296444905761608,5.2682932956385375,0.6585366619548172,0.3170731707317073,-0.0508869215846061
30094,Jordan Wicks,CHC,696136,15,11,63.6,4,0,0,4.15,1.31,8.39,4.02,2.97,2.83,1.15,0.3,0.7,5,5,23.0,0,4.695652173913044,10.956521739130435,3.256147844895073,3.5217391304347827,0.782608695652174,0.3582089552238806,0.4509712755680084
30107,Christian Scott,NYM,681035,13,13,72.1,6,0,0,3.88,1.17,8.75,3.93,2.4,3.64,1.26,0.28,1.1,4,4,22.2,0,3.970588346666122,8.338235527998854,3.787477786730731,1.985294173333061,1.1911765039998363,0.2741935483870967,0.3794862627983093
30115,Robert Suarez,SDP,663158,23,0,38.7,0,20,1,3.71,1.21,9.51,3.79,3.21,2.96,1.1,0.281,0.2,21,0,22.1,14,0.4029851319875478,8.462687771738503,2.4988473014168577,2.014925659937739,0.4029851319875478,0.173076923076923,0.6619218587875366
30122,Gavin Williams,CLE,,10,10,53.0,4,0,0,4.13,1.27,8.82,4.14,3.28,2.69,1.21,0.284,0.58,,,,,,,,,,,
30134,Tanner Bibee,CLE,676440,19,19,108.0,9,0,0,3.92,1.2,8.77,3.93,2.6,3.37,1.23,0.282,1.49,11,11,58.2,0,3.988636536539101,9.511364048670163,3.807531273660582,2.607954658506335,1.2272727804735697,0.3012820512820512,0.8038474321365356
30146,Jack Leiter,TEX,683004,3,1,9.3,0,0,0,4.57,1.35,9.13,4.66,3.92,2.33,1.45,0.281,0.02,3,3,9.1,0,16.392859376206996,6.750000919614645,8.375713777542213,5.7857150739554095,2.8928575369777048,0.4054054054054054,-0.2894265949726105
30171,Mason Black,SFG,696131,13,7,46.6,2,0,0,4.44,1.33,7.78,4.32,3.13,2.48,1.19,0.293,0.33,4,3,14.1,0,8.79069845427566,6.279070324482614,7.4512948413744,4.39534922713783,2.5116281297930456,0.3541666666666667,-0.3784070163965225
30279,Bryan Woo,SEA,693433,17,15,83.0,6,0,0,3.67,1.15,9.4,3.71,2.66,3.54,1.14,0.279,1.29,3,3,15.2,0,0.5744681084193821,8.617021626290732,1.593798106501358,1.1489362168387642,0.0,0.1578947368421052,0.6055190563201904
3096,,,445276,0,0,,0,0,0,,,,,,,,,,17,0,16.2,8,3.240000123596196,11.340000432586686,2.5857130416870113,5.40000020599366,0.0,0.3,0.4666815996170044
31261,,,688297,0,0,,0,0,0,,,,,,,,,,5,0,6.0,0,6.000000953674468,9.000001430511702,5.792380152808363,6.000000953674468,1.500000238418617,0.3529411764705882,-0.0792616084218025
3137,Max Scherzer,TEX,,12,12,68.9,6,0,0,3.93,1.13,9.92,3.97,2.4,4.14,1.47,0.275,1.05,,,,,,,,,,,
31533,Victor Mederos,LAA,,5,0,8.1,0,0,0,4.57,1.41,7.29,4.7,3.82,1.91,1.2,0.29,-0.04,,,,,,,,,,,
31730,Jonathan Cannon,CHW,686563,18,7,57.1,2,0,0,4.65,1.39,6.85,4.58,3.11,2.2,1.26,0.297,0.23,3,3,13.2,0,7.243902776015807,8.560976008018681,4.003761883621626,2.634146464005748,1.317073232002874,0.4090909090909091,0.2049783319234848
31757,Mason Miller,OAK,695243,24,0,39.7,0,19,2,2.49,1.0,13.57,2.35,3.21,4.23,0.72,0.281,0.92,18,0,23.0,10,1.9565217391304348,17.608695652173914,-0.0047217203223186,2.347826086956522,0.0,0.3333333333333333,1.581493258476257
31776,,,689147,0,0,,0,0,0,,,,,,,,,,15,0,16.1,0,1.653061353182217,7.714286314850345,2.5134681166633337,2.2040818042429557,0.0,0.25,0.3528908789157867
31838,Kodai Senga,NYM,,10,10,57.7,5,0,0,3.75,1.26,9.93,3.81,3.77,2.63,1.06,0.286,0.92,,,,,,,,,,,
31839,Shintaro Fujinami,NYM,,8,0,13.5,0,0,0,4.34,1.43,9.45,4.36,4.98,1.91,1.03,0.29,-0.0,,,,,,,,,,,
3237,T.J. McFarland,OAK,519008,20,0,33.3,0,0,7,3.95,1.38,6.77,3.95,3.23,2.09,0.76,0.304,0.12,26,0,20.2,0,3.919356044448128,4.79032405432549,2.932164615646963,2.1774200246934043,0.0,0.3478260869565217,0.3530236482620239
33677,Paul Skenes,PIT,694973,16,16,88.4,8,0,0,3.35,1.16,10.77,3.1,2.97,3.63,0.87,0.3,2.06,3,3,16.0,0,2.25,11.8125,2.250713062286377,2.25,0.5625,0.3142857142857143,0.5164445042610168
33825,Yoshinobu Yamamoto,LAD,808967,20,20,115.1,10,0,0,3.6,1.15,9.51,3.4,2.25,4.22,1.06,0.296,2.32,10,10,54.0,0,3.1666666666666665,10.166666666666666,2.977564914138229,1.8333333333333333,1.0,0.2836879432624113,1.3018804788589478
33826,Yuki Matsui,SDP,673513,20,0,33.8,0,1,7,3.32,1.23,9.92,3.55,3.9,2.55,0.84,0.28,0.28,24,0,23.0,0,3.130435821014345,7.043480597282276,3.9518002928318294,5.478262686775103,0.3913044776267931,0.2166666666666666,0.0813852325081825
33828,Naoyuki Uwasawa,BOS,,11,3,30.6,1,0,0,5.06,1.46,6.98,4.82,3.51,2.0,1.34,0.301,-0.01,,,,,,,,,,,
33829,Shota Imanaga,CHC,684007,20,20,115.5,10,0,0,3.85,1.18,9.34,3.8,2.34,3.99,1.3,0.291,1.85,9,9,53.2,0,0.8385093565050851,9.726708535458988,2.1940359995029493,1.5093168417091531,0.5031056139030511,0.2661870503597122,1.91955304145813
33838,Yariel Rodríguez,TOR,684320,10,2,24.2,1,0,0,4.07,1.32,9.57,4.03,3.99,2.4,1.05,0.292,0.16,4,4,15.1,0,4.108695992900682,9.39130512663013,4.495278393253271,4.695652563315065,1.1739131408287662,0.3777777777777777,0.1158858686685562
3548,Liam Hendriks,BOS,,6,0,10.7,0,0,0,3.69,1.13,10.53,3.31,2.25,4.77,1.15,0.299,0.12,,,,,,,,,,,
4301,Justin Wilson,CIN,458677,13,0,20.3,0,0,0,4.27,1.36,9.58,4.24,4.12,2.39,1.2,0.295,0.1,16,0,10.2,0,5.906251936220268,11.812503872440535,5.000713676959478,1.6875005532057907,2.531250829808686,0.3461538461538461,0.0338014177978038
4338,Tyler Chatwood,ARI,,3,0,4.3,0,0,0,4.72,1.56,7.27,4.76,5.08,1.46,0.95,0.301,-0.02,,,,,,,,,,,
4676,Charlie Morton,ATL,450203,21,21,118.3,9,0,0,4.21,1.34,9.65,4.02,3.75,2.57,1.1,0.304,1.38,9,9,51.0,0,3.3529411764705883,9.176470588235292,3.8904189446393183,3.7058823529411766,0.8823529411764706,0.2755905511811024,0.6233397126197815
4806,Rich Hill,,,4,4,23.3,2,0,0,4.89,1.4,7.21,4.76,3.29,2.19,1.38,0.294,0.13,,,,,,,,,,,
5003,Jake Diekman,NYM,518617,21,0,35.2,0,1,9,3.78,1.38,10.83,4.04,5.46,1.98,0.91,0.284,0.06,20,0,16.1,1,3.8571440582723993,12.673473334323598,4.8399993104074435,7.7142881165447985,1.1020411595064,0.2068965517241379,-0.1678799241781234
5097,Anthony Gose,CLE,,4,0,7.5,0,0,0,4.01,1.37,10.88,4.18,5.11,2.26,1.11,0.282,0.02,,,,,,,,,,,
5448,Jesse Chavez,ATL,445926,19,0,31.1,0,0,5,4.44,1.35,8.56,4.21,3.22,2.67,1.23,0.302,-0.0,16,0,20.0,0,1.8000001716613934,6.300000600814877,5.025713243484514,3.6000003433227867,1.350000128746045,0.2280701754385964,-0.2114303112030029
5615,Ryan Brasier,LAD,518489,14,0,23.4,0,0,0,4.12,1.25,8.77,4.0,2.71,3.24,1.24,0.293,0.09,12,1,11.2,0,4.628571680808568,9.257143361617135,5.182856031534629,2.314285840404284,2.314285840404284,0.2413793103448276,-0.1375940702855587
6107,Huascar Brazoban,MIA,,17,0,29.4,0,0,3,4.45,1.43,8.89,4.21,4.38,2.04,0.99,0.303,0.03,,,,,,,,,,,
6175,Albert Suárez,BAL,544150,19,5,52.7,2,0,0,4.37,1.33,8.24,4.16,3.05,2.83,1.18,0.299,0.29,11,4,29.1,0,1.534091075343552,7.3636371616490495,2.852985760003079,2.454545720549683,0.3068182150687104,0.2345679012345679,0.6660246253013611
6399,José Cisnero,LAA,542585,15,0,24.6,0,0,0,4.31,1.38,9.41,4.26,4.15,2.27,1.15,0.297,0.06,14,0,14.0,0,7.0714300165373984,10.28571638769076,6.268570847414109,4.500000919614707,2.57142909692269,0.3421052631578947,-0.2435748130083084
6562,Alex Cobb,SFG,,11,11,61.6,5,0,0,3.91,1.3,7.54,3.65,2.51,3.01,0.87,0.31,0.96,,,,,,,,,,,
