PlayerId,Name,Team,MLBAMID,proj_G,proj_GS,proj_IP,proj_QS,proj_SV,proj_HLD,proj_ERA,proj_WHIP,proj_K/9,proj_FIP,proj_BB/9,proj_K/BB,proj_HR/9,proj_BABIP,proj_WAR,G,GS,IP,SV,ERA,K/9,FIP,BB/9,HR/9,BABIP,WAR
26128,Amos Willingham,WSN,,16,0,26.9,0,0,0,4.69,1.38,7.03,4.57,3.12,2.29,1.28,0.294,-0.08,,,,,,,,,,,
26213,Caleb Kilian,CHC,,6,0,10.1,0,0,0,4.07,1.32,7.79,3.87,3.06,2.56,0.91,0.303,0.03,,,,,,,,,,,
26215,Jackson Rutledge,WSN,,13,10,57.1,3,0,0,5.13,1.46,6.4,5.06,3.63,1.78,1.38,0.292,0.13,,,,,,,,,,,
26221,Ryan Pepiot,TBR,686752,20,15,87.7,5,0,0,3.9,1.2,9.61,4.09,3.21,2.99,1.31,0.271,0.92,7,7,36.2,0,3.681818437182232,10.063637061631432,3.627409463756343,2.7000001872669697,1.227272812394077,0.216867469879518,0.5482621192932129
26226,Nick Robertson,STL,687798,21,0,34.7,0,0,8,3.73,1.24,8.71,3.69,3.06,2.88,0.94,0.29,0.2,7,0,9.1,0,3.85714338263694,10.607144302251584,4.1806563270335495,1.9285716913184696,1.9285716913184696,0.4,-0.0048654740676283
26231,Tyler Holton,DET,663947,21,0,35.6,0,0,7,3.68,1.22,7.98,3.7,2.57,3.11,0.96,0.29,0.18,15,0,21.0,0,3.4285720513792586,7.285715609180924,4.204465903824996,1.285714519267222,1.285714519267222,0.1886792452830188,-0.0500830188393592
26252,,,669062,0,0,,0,0,0,,,,,,,,,,21,1,20.2,0,4.790323170117184,10.88709811390269,5.238260129686482,5.661291019229399,1.7419356982244305,0.131578947368421,-0.2446491345763206
26253,Ryne Nelson,ARI,669194,21,14,83.8,4,0,0,4.81,1.36,6.59,4.67,2.76,2.39,1.39,0.292,0.36,6,6,25.1,0,5.328947635898974,6.750000338805366,4.372385567773416,2.131579054359589,1.4210527029063929,0.3793103448275862,0.1749455034732818
26257,Joey Estes,OAK,683155,17,8,59.2,3,0,0,4.72,1.31,7.09,4.8,2.84,2.5,1.5,0.279,0.12,1,1,5.0,0,1.8,9.0,3.7092276096344,0.0,1.8,0.0909090909090909,0.057747583836317
26270,Blake Walston,ARI,,8,0,12.4,0,0,0,4.14,1.36,7.72,4.12,3.57,2.17,0.97,0.293,-0.02,,,,,,,,,,,
26285,Tommy Henry,ARI,674072,12,4,35.7,1,0,0,4.52,1.39,7.39,4.42,3.43,2.16,1.17,0.297,0.12,6,6,28.1,0,5.4000002423454845,7.623529753899507,4.626874736568098,3.4941178038706076,1.2705882923165843,0.348314606741573,0.0567952953279018
26304,Bryan Hoeing,MIA,663773,15,1,33.7,0,0,0,4.42,1.36,6.83,4.09,2.66,2.56,1.01,0.308,0.07,11,0,19.2,0,1.8305087112825955,7.322034845130383,2.905837752825222,2.288135889103245,0.4576271778206489,0.2222222222222222,0.2381481826305389
26378,Nick Lodolo,CIN,666157,21,17,95.6,7,0,0,3.87,1.22,10.57,3.7,3.03,3.49,1.18,0.304,1.58,6,6,35.0,0,3.342857142857143,11.057142857142855,2.880656181062971,2.3142857142857145,0.7714285714285715,0.2592592592592592,0.9770719408988952
26410,Alek Manoah,TOR,666201,16,16,87.0,6,0,0,4.42,1.34,8.31,4.44,3.61,2.3,1.22,0.287,0.71,2,2,11.0,0,4.909090909090909,9.818181818181818,6.1092276096344,4.090909090909091,2.4545454545454546,0.2413793103448276,-0.1360180377960205
26952,Anthony Molina,COL,683627,22,2,52.1,1,0,4,4.87,1.42,5.99,4.53,2.5,2.43,1.25,0.311,0.07,8,0,15.2,0,6.893617720666613,4.595745147111075,4.896461833510929,3.4468088603333067,1.1489362867777688,0.3529411764705882,-0.0481996238231658
27451,Alec Marsh,KCR,679525,18,18,92.7,6,0,0,5.07,1.45,7.85,4.69,3.72,2.11,1.34,0.305,0.39,7,7,37.0,0,2.4324324324324325,7.54054054054054,3.3794978799046698,2.4324324324324325,0.7297297297297297,0.2476190476190476,0.6708403825759888
27453,Anthony Veneziano,KCR,,11,1,26.1,0,0,0,4.63,1.43,7.22,4.48,3.65,1.98,1.11,0.3,-0.0,,,,,,,,,,,
27463,Garrett Crochet,CHW,676979,22,15,92.0,6,0,0,3.39,1.16,11.28,3.33,3.37,3.35,1.03,0.289,1.89,10,10,51.2,0,4.180645367069632,12.193548987286423,3.225356647608556,2.090322683534816,1.3935484556898772,0.2758620689655172,1.2589263916015625
27468,Reid Detmers,LAA,672282,23,23,129.4,11,0,0,4.19,1.28,9.72,4.04,3.33,2.92,1.27,0.294,1.73,9,9,50.1,0,5.185430594575152,10.013245286076154,3.824459415782696,3.2185431276673357,1.2516556607595193,0.3282442748091603,0.8164686560630798
27470,Emerson Hancock,SEA,676106,14,7,48.8,2,0,0,4.54,1.32,7.07,4.66,2.96,2.38,1.38,0.28,0.1,7,7,34.1,0,5.242718640770723,6.029126436886331,5.264567495284586,2.8834952524238977,1.5728155922312168,0.2641509433962264,-0.1231431141495704
27472,Jared Shuster,CHW,694363,22,2,51.0,1,0,5,4.58,1.37,6.69,4.74,3.38,1.98,1.31,0.282,-0.07,6,0,16.0,0,2.2500001341104587,5.062500301748532,3.734227646887305,2.8125001676380736,0.5625000335276147,0.1836734693877551,0.1613108068704605
27473,Cade Cavalli,WSN,,11,5,37.5,2,0,0,4.31,1.35,8.35,4.23,3.8,2.2,1.07,0.292,0.28,,,,,,,,,,,
27474,Max Meyer,MIA,676974,17,17,88.6,6,0,0,4.28,1.33,7.96,4.06,3.09,2.58,1.08,0.301,1.12,3,3,17.0,0,2.1176470588235294,7.411764705882353,3.697462903752047,1.588235294117647,1.0588235294117647,0.2,0.3085837960243225
27477,Bryce Jarvis,ARI,686826,23,1,48.3,0,0,8,4.66,1.45,7.86,4.52,4.04,1.94,1.16,0.3,-0.14,16,0,22.2,0,4.76470681787793,7.544119128306723,5.976875231505376,6.750001325327068,1.58823560595931,0.2698412698412698,-0.4616719484329223
27483,Bobby Miller,LAD,676272,15,15,82.7,6,0,0,3.86,1.22,9.13,3.7,2.7,3.39,1.1,0.296,1.33,3,3,11.2,0,5.400000294276662,13.885715042425703,3.7949419327171503,4.628571680808568,1.542857226936189,0.375,0.1684869974851608
27487,Landon Knack,LAD,689017,7,1,17.6,0,0,0,4.37,1.26,8.42,4.33,2.73,3.09,1.41,0.287,0.07,3,3,16.0,0,2.8125,6.1875,5.4842276096344,2.8125,1.6875,0.1818181818181818,-0.0064067160710692
27494,Clayton Beeter,NYY,,12,4,36.2,1,0,0,4.12,1.31,9.68,4.19,3.95,2.45,1.22,0.284,0.19,,,,,,,,,,,
27498,,,675911,0,0,,0,0,0,,,,,,,,,,2,2,9.0,0,7.0,12.0,4.998116498523288,5.0,2.0,0.3478260869565217,0.0094528663903474
27500,Slade Cecconi,ARI,677944,11,5,36.6,2,0,0,4.47,1.27,7.49,4.35,2.39,3.13,1.36,0.289,0.25,5,5,27.1,0,5.268292928011496,6.585366160014369,5.01166672252744,2.3048781560050293,1.6463415400035923,0.2,0.0747221112251281
27514,Kyle Hurt,LAD,669165,8,0,12.1,0,0,0,3.74,1.3,10.86,3.65,4.2,2.59,0.96,0.297,0.09,3,1,6.2,0,1.350000128746045,4.050000386238135,2.6592275667190517,1.350000128746045,0.0,0.3478260869565217,0.1287852600216865
27517,Jared Koenig,MIL,657649,15,0,24.9,0,0,0,3.96,1.3,7.96,3.95,3.15,2.54,0.99,0.292,0.06,11,0,16.1,0,3.306122706364434,6.061224961668128,4.088819522631269,1.653061353182217,1.102040902121478,0.2884615384615384,0.0139444787055253
27552,Graham Ashcraft,CIN,668933,20,20,113.4,8,0,0,4.69,1.41,6.8,4.54,3.09,2.2,1.22,0.306,0.95,8,8,43.2,0,4.122137644652018,7.213740878141032,4.6893803734176736,3.0916032334890136,1.4427481756282063,0.3037037037037037,0.2672802805900574
27572,Carmen Mlodzinski,PIT,,20,0,33.2,0,0,8,4.42,1.39,8.02,4.19,3.71,2.16,1.03,0.3,-0.01,,,,,,,,,,,
27581,Hayden Wesneski,CHC,669713,22,4,56.2,1,0,3,4.08,1.27,8.07,4.02,2.83,2.85,1.12,0.293,0.4,6,3,25.2,0,2.103896234183883,6.66233807491563,2.330006782158887,1.7532468618199029,0.0,0.2435897435897435,0.943276971578598
27582,Davis Daniel,LAA,,15,2,36.7,1,0,0,4.61,1.35,7.56,4.58,3.17,2.38,1.35,0.288,0.01,,,,,,,,,,,
27589,Logan Allen,CLE,671106,19,19,105.9,8,0,0,4.4,1.34,7.78,4.45,3.11,2.5,1.34,0.29,0.78,9,9,45.1,0,5.558824153095038,7.147059625407906,5.226874906051557,2.9779415105866276,1.7867649063519766,0.3211678832116788,-0.1463789492845535
27597,Cody Bradford,TEX,674003,19,7,58.0,2,0,0,4.12,1.19,7.96,4.24,2.23,3.57,1.42,0.276,0.43,3,3,19.1,0,1.3965518159900412,7.913793623943567,2.3333654896399323,0.9310345439933608,0.4655172719966804,0.1764705882352941,0.6619454622268677
27636,Mitchell Parker,WSN,680730,12,7,46.7,2,0,0,4.61,1.43,7.85,4.54,3.93,2.0,1.22,0.296,0.23,6,6,32.0,0,3.09375,7.03125,3.4217276096343996,1.96875,0.84375,0.2795698924731182,0.6030863523483276
27646,Luis L. Ortiz,PIT,682847,23,2,51.7,1,0,7,4.55,1.43,6.99,4.47,3.74,1.87,1.05,0.297,-0.05,14,0,23.2,0,3.042253848035984,7.60563462008996,3.447255814971731,4.943662503058474,0.0,0.2153846153846154,0.2793678343296051
27649,Connor Phillips,CIN,,12,2,30.4,1,0,0,4.78,1.47,9.04,4.67,4.7,1.92,1.27,0.298,-0.01,,,,,,,,,,,
27685,Carson Spiers,CIN,,11,1,25.6,0,0,0,4.95,1.43,7.67,4.82,3.55,2.16,1.43,0.298,-0.03,,,,,,,,,,,
27691,Louie Varland,MIN,686973,21,11,75.9,4,0,0,4.1,1.26,8.62,3.86,2.6,3.32,1.16,0.301,0.78,4,4,16.2,0,9.180000350189223,9.720000370788588,7.609227781295783,4.860000185394294,3.240000123596196,0.4038461538461538,-0.4804342091083526
27707,Mitch Spence,OAK,687765,16,1,33.8,0,0,0,4.04,1.3,7.62,3.92,2.91,2.64,0.96,0.298,0.13,11,0,25.1,0,4.263158429692724,7.8157904544366605,3.3460697446173286,2.4868424173207555,0.7105264049487873,0.2835820895522388,0.1412265449762344
27758,Kyle Harrison,SFG,690986,19,19,103.8,8,0,0,4.28,1.33,8.88,4.28,3.68,2.41,1.21,0.29,0.88,9,9,50.0,0,3.42,8.1,3.8692276096343994,3.06,0.9,0.2971014492753623,0.5303924679756165
27775,Kyle Nicolas,PIT,693312,21,0,34.0,0,0,5,4.26,1.37,9.83,4.19,4.44,2.21,1.11,0.29,0.02,7,0,7.0,0,5.14285784351592,14.14285906966878,2.5377989603548534,6.4285723043948995,0.0,0.2307692307692307,0.0801346376538276
27779,Bryce Elder,ATL,693821,22,17,97.0,6,0,0,4.48,1.39,6.89,4.34,3.13,2.2,1.09,0.302,0.66,4,4,20.2,0,4.790323170117184,6.967742792897722,4.8995504105872865,3.483871396448861,1.3064517736683228,0.365079365079365,-0.0040036933496594
27782,Brandon Pfaadt,ARI,694297,20,20,112.6,9,0,0,4.34,1.23,8.02,4.19,2.14,3.76,1.4,0.291,1.28,9,9,54.0,0,4.166666666666667,8.5,3.331449831856622,1.6666666666666667,1.0,0.2838709677419355,1.1423382759094238
27787,Will Klein,KCR,,15,0,25.6,0,0,0,4.33,1.49,9.0,4.25,5.13,1.75,0.88,0.302,-0.04,,,,,,,,,,,
27792,Gavin Stone,LAD,694813,14,9,56.9,3,0,0,4.48,1.36,7.85,4.31,3.17,2.48,1.24,0.299,0.42,8,8,44.0,0,3.272727272727273,5.931818181818182,3.7683185187253088,3.272727272727273,0.6136363636363636,0.2740740740740741,0.6628048419952393
27863,Jared Jones,PIT,683003,21,19,107.7,8,0,0,4.17,1.27,9.26,3.97,3.0,3.11,1.23,0.296,1.38,8,8,47.0,0,2.6808510638297873,10.72340425531915,3.4496531415492933,1.3404255319148937,1.5319148936170213,0.2385321100917431,0.8595170378684998
27867,,,671922,0,0,,0,0,0,,,,,,,,,,20,0,20.1,0,2.21311510009689,12.393444560542584,1.5354568717877222,3.0983611401356463,0.0,0.2826086956521739,0.5383762121200562
27914,,,694037,0,0,,0,0,0,,,,,,,,,,7,0,11.0,1,6.545454545454546,9.818181818181818,3.381954882361672,6.545454545454546,0.0,0.3548387096774194,0.0821394547820091
28036,,,681432,0,0,,0,0,0,,,,,,,,,,11,1,10.0,0,6.300001201629867,8.100001544952688,5.909228143692118,7.200001373291277,0.9000001716614097,0.28,-0.2127389200031757
29608,Joe Boyle,OAK,671212,12,8,47.3,3,0,0,4.66,1.53,9.26,4.58,5.72,1.62,1.01,0.295,0.22,7,7,27.2,0,7.156626670484122,9.433735156547252,5.024890304258937,7.481927882778854,0.9759036368841985,0.3013698630136986,0.0019512850558385
29812,Robert Gasser,MIL,688107,17,17,94.2,7,0,0,4.37,1.29,8.36,4.29,2.99,2.81,1.31,0.29,1.09,2,2,11.0,0,0.8181818181818182,4.909090909090909,2.563773064179854,0.8181818181818182,0.0,0.2352941176470588,0.4139564931392669
29832,Jackson Wolf,SDP,,4,1,11.4,0,0,0,4.5,1.32,7.74,4.61,3.19,2.43,1.41,0.281,-0.0,,,,,,,,,,,
29833,Nick Nastrini,CHW,680897,12,12,62.2,4,0,0,5.11,1.42,8.04,5.02,3.86,2.09,1.57,0.289,0.28,2,2,8.0,0,7.875,9.0,5.3592276096344,7.875,1.125,0.3333333333333333,0.0310406852513551
29837,Bryce Miller,SEA,682243,19,19,105.9,8,0,0,4.1,1.21,8.45,4.09,2.44,3.46,1.33,0.284,1.13,8,8,47.1,0,2.6619719024973025,9.697183359097316,3.827537488086053,2.8521127526756813,1.3309859512486513,0.209090909090909,0.4832831025123596
29911,Andrew Abbott,CIN,671096,17,17,94.9,7,0,0,4.61,1.33,8.99,4.51,3.28,2.74,1.53,0.292,1.0,9,9,50.0,0,3.06,7.38,4.7092276096344,2.52,1.62,0.2446043165467626,0.5088788866996765
29921,Spencer Arrighetti,HOU,681293,10,4,30.7,1,0,0,4.36,1.34,9.11,4.28,3.81,2.39,1.22,0.29,0.21,6,6,26.1,0,7.518987704843821,10.253165052059757,4.628215024754363,5.126582526029877,1.3670886736079677,0.4025974025974026,0.1533916443586349
29928,Dylan Dodd,ATL,,2,2,11.9,1,0,0,5.02,1.42,6.05,4.86,2.72,2.23,1.45,0.299,0.03,,,,,,,,,,,
29950,,,673929,0,0,,0,0,0,,,,,,,,,,19,0,18.1,2,1.9636367041217984,6.381819288395845,3.000136681627633,3.436364232213147,0.0,0.2452830188679245,0.3589784204959869
29960,AJ Smith-Shawver,ATL,,17,9,60.9,3,0,0,4.89,1.4,8.5,4.74,3.97,2.14,1.44,0.288,0.18,,,,,,,,,,,
30074,Chase Silseth,LAA,681217,17,14,74.0,5,0,0,4.36,1.35,8.85,4.28,3.6,2.46,1.25,0.297,0.66,2,2,8.0,0,6.75,13.5,6.4842276096344,4.5,3.375,0.2631578947368421,-0.1218814328312873
30076,,,694738,0,0,,0,0,0,,,,,,,,,,10,0,13.2,0,5.2682932956385375,7.902439943457806,4.2799594531096306,5.2682932956385375,0.6585366619548172,0.3170731707317073,-0.0447001829743385
30094,Jordan Wicks,CHC,696136,19,14,80.2,5,0,0,4.15,1.31,8.44,4.0,3.01,2.81,1.14,0.301,0.88,5,5,23.0,0,4.695652173913044,10.956521739130435,3.2396623922430954,3.5217391304347827,0.782608695652174,0.3582089552238806,0.4616868793964386
30107,Christian Scott,NYM,681035,13,13,72.3,6,0,0,3.82,1.17,9.12,3.79,2.44,3.73,1.22,0.283,1.2,2,2,12.2,0,2.8421054058127857,9.94736892034475,2.635543375332269,2.131579054359589,0.7105263514531964,0.3125,0.4031572341918945
30115,Robert Suarez,SDP,663158,25,0,41.6,0,22,1,3.71,1.22,9.51,3.77,3.28,2.89,1.07,0.283,0.21,17,0,18.1,12,0.4909091760304496,7.854546816487193,2.7274093616107167,1.9636367041217984,0.4909091760304496,0.1428571428571428,0.4400622248649597
30122,Gavin Williams,CLE,,11,11,58.1,4,0,0,4.14,1.27,8.86,4.13,3.32,2.67,1.21,0.284,0.62,,,,,,,,,,,
30134,Tanner Bibee,CLE,676440,20,20,113.6,9,0,0,3.97,1.21,8.71,3.97,2.66,3.28,1.25,0.283,1.45,9,9,45.2,0,4.335766664812223,9.459854541408486,3.831855387103103,2.9562045441901517,1.1824818176760608,0.314516129032258,0.5637131333351135
30146,Jack Leiter,TEX,683004,5,2,14.1,0,0,0,4.56,1.35,9.18,4.63,3.95,2.32,1.44,0.282,0.02,3,3,9.1,0,16.392859376206996,6.750000919614645,8.359228324890235,5.7857150739554095,2.8928575369777048,0.4054054054054054,-0.2995728850364685
30171,Mason Black,SFG,696131,16,7,53.0,2,0,0,4.25,1.31,8.12,4.14,3.17,2.56,1.13,0.292,0.43,2,2,8.2,0,6.230769687855771,6.230769687855771,6.80153557280819,5.192308073213143,2.076923229285257,0.3571428571428571,-0.1559087038040161
30279,Bryan Woo,SEA,693433,20,17,90.2,6,0,0,3.78,1.18,9.21,3.82,2.78,3.31,1.16,0.279,1.23,2,2,9.2,0,0.9310345439933608,7.448276351946887,2.0747447829751096,1.8620690879867217,0.0,0.16,0.3019844591617584
3096,Kenley Jansen,BOS,445276,24,0,40.4,0,24,1,4.08,1.25,10.16,3.94,3.72,2.73,1.18,0.281,0.24,15,0,14.2,7,2.454545560947139,11.65909141449891,2.563773040535035,5.522727512131063,0.0,0.2727272727272727,0.3829042315483093
31261,,,688297,0,0,,0,0,0,,,,,,,,,,4,0,5.0,0,1.800000343322819,10.800002059936917,5.1092279911041985,3.6000006866456387,1.800000343322819,0.2,-0.0377257019281387
3137,Max Scherzer,TEX,,13,13,74.7,6,0,0,3.91,1.13,10.0,3.93,2.42,4.13,1.46,0.275,1.15,,,,,,,,,,,
31533,Victor Mederos,LAA,,6,0,9.5,0,0,0,4.57,1.41,7.43,4.65,3.85,1.93,1.19,0.291,-0.04,,,,,,,,,,,
31730,Jonathan Cannon,CHW,686563,16,5,46.1,2,0,0,4.55,1.38,6.95,4.49,3.14,2.22,1.22,0.296,0.17,3,3,13.2,0,7.243902776015807,8.560976008018681,3.987276430969649,2.634146464005748,1.317073232002874,0.4090909090909091,0.1985296905040741
31757,Mason Miller,OAK,695243,26,0,42.7,0,20,2,2.48,0.99,13.77,2.32,3.28,4.2,0.72,0.281,0.99,14,0,18.1,8,0.9818182499152616,18.654546748389972,-0.2180453484117652,2.454545624788154,0.0,0.2916666666666667,1.3361966609954834
31776,,,689147,0,0,,0,0,0,,,,,,,,,,11,0,11.2,0,1.542857226936189,6.942857521212852,2.594941867322337,3.085714453872378,0.0,0.2258064516129032,0.2257647365331649
31838,Kodai Senga,NYM,,16,16,91.9,8,0,0,3.75,1.26,9.98,3.77,3.79,2.63,1.04,0.287,1.48,,,,,,,,,,,
31839,Shintaro Fujinami,NYM,,11,0,17.8,0,0,0,4.35,1.43,9.49,4.33,5.0,1.91,1.02,0.292,-0.01,,,,,,,,,,,
3237,T.J. McFarland,OAK,519008,22,0,36.0,0,0,8,4.0,1.39,6.46,3.94,3.11,2.08,0.75,0.307,0.1,22,0,17.2,0,4.584907310380507,5.603775601576176,2.5431896700812504,1.5283024367935023,0.0,0.3934426229508196,0.4045118689537048
33677,Paul Skenes,PIT,,18,18,98.1,8,0,0,3.55,1.2,10.64,3.26,3.12,3.41,0.93,0.3,2.08,,,,,,,,,,,
33825,Yoshinobu Yamamoto,LAD,808967,21,21,121.9,10,0,0,3.62,1.15,9.56,3.41,2.29,4.18,1.08,0.294,2.43,9,9,47.2,0,3.20979038104026,10.006993540890225,3.2141227201259115,1.888111988847212,1.132867193308327,0.2682926829268293,1.021976113319397
33826,Yuki Matsui,SDP,673513,22,0,36.8,0,1,9,3.33,1.23,10.0,3.5,3.86,2.59,0.84,0.282,0.34,20,0,18.2,0,3.857144170878332,6.26785927767729,4.180656545989492,5.303573234957707,0.4821430213597915,0.2452830188679245,0.032455138862133
33828,Naoyuki Uwasawa,BOS,,11,2,29.8,1,0,0,5.01,1.45,7.15,4.71,3.51,2.05,1.3,0.303,0.0,,,,,,,,,,,
33829,Shota Imanaga,CHC,684007,21,21,122.8,10,0,0,3.92,1.19,9.39,3.83,2.4,3.91,1.32,0.292,1.94,8,8,46.2,0,0.9642857668351182,9.835714821718206,2.273513278377297,1.542857226936189,0.578571460101071,0.2727272727272727,1.6272093057632446
33838,Yariel Rodríguez,TOR,684320,23,6,62.5,2,0,0,3.98,1.29,9.63,3.92,3.77,2.58,1.05,0.291,0.51,4,4,15.1,0,4.108695992900682,9.39130512663013,4.478792940601293,4.695652563315065,1.1739131408287662,0.3777777777777777,0.1035794615745544
3548,Liam Hendriks,BOS,,6,0,11.0,0,0,0,3.66,1.13,10.56,3.26,2.27,4.77,1.14,0.298,0.12,,,,,,,,,,,
4301,Justin Wilson,CIN,458677,21,0,34.0,0,0,3,4.34,1.37,9.49,4.3,4.19,2.32,1.22,0.294,0.12,15,0,10.1,0,6.096776069141533,11.322584128405705,5.23826052266795,1.7419360197547236,2.612904029632085,0.3461538461538461,0.0023367286194115
4338,Tyler Chatwood,ARI,,3,0,4.8,0,0,0,4.76,1.57,7.3,4.78,5.16,1.44,0.96,0.301,-0.03,,,,,,,,,,,
4676,Charlie Morton,ATL,450203,22,22,126.5,10,0,0,4.19,1.34,9.52,4.0,3.73,2.55,1.09,0.303,1.46,8,8,46.0,0,3.5217391304347827,8.608695652173912,3.978792827025704,3.3260869565217392,0.9782608695652174,0.2672413793103448,0.5046433210372925
4806,Rich Hill,,,5,5,27.2,2,0,0,4.89,1.4,7.24,4.75,3.32,2.18,1.38,0.294,0.14,,,,,,,,,,,
5003,Jake Diekman,NYM,518617,23,0,36.9,0,0,9,3.8,1.39,10.71,4.03,5.51,1.94,0.89,0.285,0.06,16,0,13.0,0,3.4615392233494737,11.76923335938821,3.493843078895452,8.307694136038737,0.0,0.2,0.1019693836569786
5097,Anthony Gose,CLE,,4,0,7.7,0,0,0,4.02,1.37,10.93,4.17,5.2,2.24,1.1,0.283,0.01,,,,,,,,,,,
5448,Jesse Chavez,ATL,445926,22,0,37.1,0,0,8,4.32,1.34,8.58,4.13,3.27,2.63,1.18,0.301,0.03,12,0,16.1,0,2.2040818042429557,5.510204510607389,5.374533908439659,3.306122706364434,1.653061353182217,0.2083333333333333,-0.2541310489177704
5615,Ryan Brasier,LAD,518489,14,0,23.6,0,0,0,4.08,1.24,8.98,3.95,2.76,3.26,1.24,0.293,0.09,12,1,11.2,0,4.628571680808568,9.257143361617135,5.166370578882652,2.314285840404284,2.314285840404284,0.2413793103448276,-0.1355151794850826
6107,Huascar Brazoban,MIA,,17,0,28.6,0,0,0,4.4,1.43,8.96,4.18,4.52,1.99,0.96,0.302,0.03,,,,,,,,,,,
6175,Albert Suárez,BAL,544150,15,2,35.7,1,0,0,4.23,1.3,8.55,4.04,3.05,3.03,1.15,0.297,0.2,7,3,23.0,0,1.9565219013812771,7.8260876055251085,2.587488435932726,1.5652175211050217,0.3913043802762554,0.25,0.6236758977174759
6399,José Cisnero,LAA,542585,19,0,32.1,0,0,5,4.35,1.38,9.27,4.28,4.16,2.23,1.15,0.297,0.05,14,0,14.0,0,7.0714300165373984,10.28571638769076,6.2520853947621315,4.500000919614707,2.57142909692269,0.3421052631578947,-0.2554561197757721
6562,Alex Cobb,SFG,,12,12,67.3,6,0,0,3.88,1.29,7.61,3.62,2.54,3.0,0.86,0.309,1.05,,,,,,,,,,,
6632,Carlos Carrasco,CLE,471911,19,17,90.9,6,0,0,5.05,1.43,6.93,4.83,3.11,2.23,1.45,0.303,0.17,9,9,45.1,0,5.161764850665958,6.750000189332407,5.293051200300766,3.573529511999509,1.5882353386664485,0.2962962962962963,-0.2430823296308517
6655,Craig Kimbrel,BAL,518886,24,0,39.6,0,18,4,3.74,1.22,11.24,3.7,3.87,2.9,1.13,0.283,0.22,19,0,16.1,8,3.8571431574251727,13.775511276518474,3.6602480606951384,4.959184059546651,1.102040902121478,0.2903225806451613,0.1495358198881149
6893,Johnny Cueto,TEX,,5,0,7.5,0,0,0,4.6,1.3,6.97,4.64,2.28,3.12,1.51,0.289,-0.03,,,,,,,,,,,
6895,Chase Anderson,BOS,502624,22,4,56.6,1,0,3,5.33,1.45,6.83,5.28,3.59,1.92,1.61,0.288,-0.35,11,1,19.2,2,4.118644200943905,4.576271334382117,4.990583602658159,2.2881356671910584,1.372881400314635,0.1833333333333333,-0.0966425240039825
6902,Martín Pérez,PIT,527048,20,20,109.7,8,0,0,4.75,1.45,6.24,4.55,3.25,1.92,1.12,0.304,0.73,9,9,50.0,0,4.86,7.2,4.5492276096344,2.52,1.44,0.3397435897435897,0.3188776075839996
6984,Luis García,LAA,472610,23,0,38.0,0,1,11,3.92,1.3,8.3,3.79,3.09,2.69,0.92,0.303,0.2,19,0,17.1,1,5.1923092159298285,9.865387510266672,2.705381337284302,2.5961546079649143,0.5192309215929828,0.2978723404255319,0.306500494480133
7005,Ryan Pressly,HOU,519151,24,0,40.0,0,2,10,3.28,1.16,10.1,3.09,2.6,3.88,0.86,0.3,0.46,18,0,16.1,0,5.510204510607389,13.224490825457735,2.8643296313851825,3.306122706364434,1.102040902121478,0.4565217391304347,0.2283002287149429
7048,Fernando Cruz,CIN,518585,24,0,38.7,0,2,10,3.88,1.27,12.34,3.7,4.29,2.89,1.22,0.296,0.32,19,0,18.0,0,4.500000953674519,17.000003602770402,1.8870051283894689,5.500001165602189,0.5000001059638354,0.3333333333333333,0.6584495902061462
7146,Daniel Hudson,LAD,543339,22,0,36.5,0,2,9,3.83,1.18,10.44,3.74,2.97,3.53,1.26,0.286,0.21,17,0,17.0,2,3.176470588235294,10.058823529411764,4.1092276096344,0.5294117647058824,2.1176470588235294,0.2195121951219512,0.0091897547245025
7432,Jay Jackson,MIN,543351,21,0,34.8,0,0,5,4.57,1.34,9.18,4.31,3.34,2.76,1.38,0.297,0.0,15,0,20.1,0,6.196722280271293,9.29508342040694,4.633818011923369,3.0983611401356463,1.770492080077512,0.2830188679245283,-0.1146003529429435
7593,Jordan Lyles,KCR,543475,10,1,23.1,0,0,0,5.03,1.37,6.49,4.84,2.52,2.61,1.53,0.294,-0.05,5,0,5.0,0,0.0,5.4,3.1092276096343996,3.6,0.0,0.1428571428571428,0.0357115343213081
7738,Wily Peralta,PIT,,6,0,9.6,0,0,0,4.67,1.44,7.45,4.46,3.85,1.96,1.09,0.301,-0.02,,,,,,,,,,,
7836,Hunter Strickland,LAA,519326,23,0,37.6,0,1,9,4.82,1.4,7.91,4.79,3.98,1.99,1.35,0.285,-0.13,16,0,17.2,0,2.547170177988042,8.150944569561734,2.543189792303723,1.5283021067928253,0.5094340355976084,0.2391304347826087,0.3936923742294311
8048,Will Smith,KCR,519293,22,0,36.6,0,2,8,4.74,1.39,7.9,4.6,3.56,2.23,1.34,0.293,-0.13,16,0,13.2,1,7.243903786990242,5.268293663265631,5.377520714651546,3.951220247449223,1.3170734158164077,0.2888888888888888,-0.240512877702713
8110,Bryan Shaw,LAA,,6,0,10.6,0,0,0,4.82,1.49,7.91,4.76,4.5,1.76,1.19,0.3,-0.05,,,,,,,,,,,
8241,David Robertson,TEX,502085,23,0,38.0,0,4,9,3.45,1.2,10.8,3.51,3.64,3.02,0.99,0.282,0.35,19,0,21.2,1,2.492307984843091,12.04615526007494,2.416919836066874,3.323077313124122,0.4153846641405151,0.2291666666666666,0.5771613717079163
