PlayerId,Name,Team,MLBAMID,proj_G,proj_GS,proj_IP,proj_QS,proj_SV,proj_HLD,proj_ERA,proj_WHIP,proj_K/9,proj_FIP,proj_BB/9,proj_K/BB,proj_HR/9,proj_BABIP,proj_WAR,G,GS,IP,SV,ERA,K/9,FIP,BB/9,HR/9,BABIP,WAR
9323,Patrick Corbin,WSN,571578.0,27.0,27.0,152.3,11.0,0.0,0.0,5.29,1.47,6.25,5.13,2.92,2.14,1.52,0.307,0.94,3.0,3.0,16.0,0.0,8.4375,5.625,4.371370029449463,2.25,1.125,0.423728813559322,0.1559170037508011
9434,Dallas Keuchel,SEA,,1.0,1.0,6.6,0.0,0.0,0.0,4.74,1.48,5.91,4.93,3.56,1.67,1.17,0.3,0.04,,,,,,,,,,,
9761,Joe Kelly,LAD,,28.0,0.0,46.4,0.0,2.0,11.0,3.25,1.25,10.79,3.39,4.05,2.67,0.7,0.299,0.63,,,,,,,,,,,
9803,Miles Mikolas,STL,571945.0,28.0,28.0,167.8,14.0,0.0,0.0,4.55,1.31,6.27,4.58,2.11,2.97,1.31,0.295,2.01,3.0,3.0,17.0,0.0,4.764705882352941,6.352941176470588,4.246370029449463,2.6470588235294117,1.0588235294117647,0.3333333333333333,0.2040109932422638
sa3002956,Keider Montero,DET,,9.0,0.0,13.4,0.0,0.0,0.0,3.95,1.27,8.86,3.93,3.05,2.91,1.01,0.297,0.1,,,,,,,,,,,
sa3004462,Jorge Benitez,BOS,,8.0,0.0,13.7,0.0,0.0,0.0,4.19,1.47,8.28,4.44,4.83,1.72,0.84,0.298,0.03,,,,,,,,,,,
sa3005024,Michael Mercado,PHI,,6.0,0.0,9.6,0.0,0.0,0.0,4.36,1.29,9.29,4.52,3.38,2.77,1.43,0.285,0.02,,,,,,,,,,,
sa3005246,Joey Cantillo,CLE,,6.0,6.0,32.4,2.0,0.0,0.0,4.26,1.35,8.48,4.55,3.93,2.17,1.21,0.283,0.38,,,,,,,,,,,
sa3005444,Juan Sanchez,SFG,,15.0,0.0,23.8,0.0,0.0,0.0,3.96,1.33,8.53,4.07,3.58,2.45,0.96,0.294,0.12,,,,,,,,,,,
sa3007926,Tim Cate,WSN,,6.0,0.0,9.7,0.0,0.0,0.0,4.42,1.42,6.97,4.45,3.56,1.98,1.0,0.301,0.01,,,,,,,,,,,
sa3008022,Justin Hagenman,BOS,,13.0,0.0,22.2,0.0,0.0,0.0,4.44,1.32,8.11,4.35,2.9,2.83,1.24,0.299,0.09,,,,,,,,,,,
sa3008067,Cam Sanders,CHC,,9.0,0.0,15.0,0.0,0.0,0.0,4.5,1.48,9.43,4.81,5.52,1.71,1.11,0.286,-0.02,,,,,,,,,,,
sa3008104,Roddery Muñoz,MIA,,7.0,0.0,11.8,0.0,0.0,0.0,4.36,1.41,8.38,4.43,4.1,2.04,1.05,0.297,0.02,,,,,,,,,,,
sa3008578,Adam Kloffenstein,STL,,5.0,0.0,7.5,0.0,0.0,0.0,4.03,1.35,8.19,4.24,3.73,2.19,0.95,0.294,0.03,,,,,,,,,,,
sa3008662,Cole Winn,TEX,,4.0,0.0,5.9,0.0,0.0,0.0,4.62,1.46,8.44,4.89,4.81,1.76,1.2,0.284,-0.01,,,,,,,,,,,
sa3009935,Stephen Jones,COL,,8.0,0.0,14.7,0.0,0.0,0.0,4.98,1.47,7.88,4.75,3.86,2.07,1.23,0.31,-0.0,,,,,,,,,,,
sa3010306,Logan Gragg,SEA,,10.0,0.0,15.0,0.0,0.0,0.0,4.64,1.35,6.59,4.86,2.85,2.32,1.35,0.286,-0.03,,,,,,,,,,,
sa3010315,Zak Kent,CLE,,9.0,0.0,14.1,0.0,0.0,0.0,3.82,1.24,8.68,4.01,2.98,2.92,1.07,0.286,0.1,,,,,,,,,,,
sa3010798,Jairo Iriarte,CHW,,5.0,1.0,13.8,0.0,0.0,0.0,4.59,1.38,8.83,4.78,3.99,2.24,1.36,0.288,0.04,,,,,,,,,,,
sa3010816,Austin Pope,ARI,,8.0,0.0,12.3,0.0,0.0,0.0,4.36,1.39,8.47,4.27,3.66,2.32,1.05,0.304,0.05,,,,,,,,,,,
sa3011530,Matt Canterino,MIN,,5.0,5.0,26.1,2.0,0.0,0.0,4.44,1.32,8.78,4.47,3.39,2.62,1.32,0.288,0.33,,,,,,,,,,,
sa3011680,DJ Herz,WSN,,9.0,1.0,21.9,0.0,0.0,0.0,4.33,1.43,9.82,4.58,5.21,1.88,1.1,0.287,0.08,,,,,,,,,,,
sa3011735,Sem Robberse,STL,,1.0,1.0,6.7,0.0,0.0,0.0,4.82,1.42,6.48,4.96,3.35,1.96,1.32,0.291,0.05,,,,,,,,,,,
sa3011814,Blake Walston,ARI,,10.0,0.0,15.1,0.0,0.0,0.0,4.29,1.38,7.57,4.4,3.6,2.11,1.03,0.294,0.03,,,,,,,,,,,
sa3012630,Woo-Suk Go,SDP,,17.0,0.0,28.5,0.0,0.0,0.0,3.42,1.22,10.82,3.61,3.87,2.82,0.91,0.285,0.31,,,,,,,,,,,
sa3014435,Jeff Criswell,COL,,1.0,1.0,6.7,0.0,0.0,0.0,5.86,1.53,6.87,5.66,3.71,1.86,1.77,0.301,0.01,,,,,,,,,,,
sa3014451,Tanner Burns,CLE,,5.0,0.0,8.4,0.0,0.0,0.0,4.36,1.35,8.4,4.67,3.97,2.11,1.24,0.279,-0.0,,,,,,,,,,,
sa3014477,Christian Roa,CIN,,7.0,0.0,11.2,0.0,0.0,0.0,4.53,1.43,10.13,4.74,5.09,1.99,1.28,0.288,-0.0,,,,,,,,,,,
sa3014518,Landon Knack,LAD,,9.0,0.0,14.0,0.0,0.0,0.0,4.19,1.25,8.82,4.24,2.73,3.23,1.31,0.289,0.07,,,,,,,,,,,
sa3014534,Mick Abel,PHI,,12.0,3.0,33.8,1.0,0.0,0.0,4.84,1.44,8.38,5.01,4.34,1.94,1.38,0.288,0.07,,,,,,,,,,,
sa3014675,Chih-Jung Liu,BOS,,2.0,2.0,11.4,1.0,0.0,0.0,5.74,1.57,7.04,5.54,4.09,1.73,1.62,0.306,0.01,,,,,,,,,,,
sa3014917,Jake Eder,CHW,,4.0,4.0,22.4,1.0,0.0,0.0,4.81,1.43,7.51,5.09,4.0,1.89,1.39,0.287,0.14,,,,,,,,,,,
sa3014973,Mitchell Parker,WSN,,9.0,4.0,31.2,1.0,0.0,0.0,4.81,1.47,8.0,4.92,4.42,1.81,1.29,0.294,0.15,,,,,,,,,,,
sa3015302,Cristian Mena,ARI,,7.0,1.0,16.6,0.0,0.0,0.0,4.63,1.41,8.31,4.49,3.64,2.29,1.2,0.304,0.08,,,,,,,,,,,
sa3016849,Gordon Graceffo,STL,,1.0,1.0,6.7,0.0,0.0,0.0,4.62,1.36,6.63,4.79,2.95,2.28,1.31,0.29,0.06,,,,,,,,,,,
sa3017103,Hayden Juenger,TOR,,8.0,0.0,11.6,0.0,0.0,0.0,4.13,1.27,9.33,4.34,3.54,2.64,1.26,0.28,0.04,,,,,,,,,,,
sa3017310,Robert Gasser,MIL,,16.0,14.0,81.0,6.0,0.0,0.0,4.47,1.31,8.37,4.57,3.14,2.67,1.36,0.289,0.9,,,,,,,,,,,
sa3017413,Nick Nastrini,CHW,,15.0,15.0,78.8,5.0,0.0,0.0,5.09,1.43,8.12,5.17,3.89,2.09,1.58,0.288,0.43,,,,,,,,,,,
sa3017420,Chayce McDermott,BAL,,7.0,1.0,17.6,0.0,0.0,0.0,4.25,1.38,9.69,4.48,4.65,2.08,1.16,0.286,0.09,,,,,,,,,,,
sa3017598,Michael McGreevy,STL,,6.0,3.0,21.6,1.0,0.0,0.0,4.33,1.33,5.77,4.4,2.22,2.61,1.09,0.3,0.23,,,,,,,,,,,
sa3017787,Cade Povich,BAL,,6.0,1.0,15.8,0.0,0.0,0.0,3.83,1.28,9.31,4.03,3.51,2.65,1.07,0.29,0.16,,,,,,,,,,,
sa3017788,David Festa,MIN,,9.0,6.0,36.8,2.0,0.0,0.0,4.26,1.36,8.09,4.31,3.55,2.31,1.07,0.296,0.45,,,,,,,,,,,
sa3018053,Jack Leiter,TEX,,6.0,1.0,15.4,0.0,0.0,0.0,4.51,1.36,9.52,4.68,4.21,2.26,1.36,0.285,0.05,,,,,,,,,,,
sa3018096,Ricky Tiedemann,TOR,,10.0,6.0,38.3,2.0,0.0,0.0,3.82,1.29,9.8,3.98,3.83,2.58,1.02,0.292,0.56,,,,,,,,,,,
sa3018116,Carlos F. Rodriguez,MIL,,3.0,3.0,16.3,1.0,0.0,0.0,4.64,1.34,7.96,4.92,3.57,2.26,1.44,0.277,0.14,,,,,,,,,,,
sa3018141,Ty Madden,DET,,8.0,2.0,19.8,1.0,0.0,0.0,4.4,1.33,8.39,4.4,3.27,2.56,1.23,0.293,0.14,,,,,,,,,,,
sa3018146,Mason Black,SFG,,18.0,4.0,48.7,2.0,0.0,0.0,4.02,1.28,9.03,4.02,3.25,2.78,1.06,0.296,0.55,,,,,,,,,,,
sa3018149,Will Warren,NYY,,13.0,6.0,43.5,2.0,0.0,0.0,4.22,1.34,7.84,4.36,3.27,2.4,1.12,0.296,0.42,,,,,,,,,,,
sa3019731,Jaden Hill,COL,,10.0,0.0,17.6,0.0,0.0,0.0,4.92,1.47,8.33,4.71,3.99,2.09,1.23,0.312,0.0,,,,,,,,,,,
sa3020678,Drew Thorpe,CHW,,12.0,12.0,64.3,5.0,0.0,0.0,4.24,1.29,8.05,4.46,3.0,2.69,1.3,0.287,0.83,,,,,,,,,,,
sa3020682,Chase Hampton,NYY,,4.0,4.0,22.9,2.0,0.0,0.0,4.69,1.33,8.23,4.82,3.12,2.64,1.55,0.285,0.2,,,,,,,,,,,
sa3020707,Robby Snelling,SDP,,3.0,3.0,15.9,1.0,0.0,0.0,4.47,1.37,7.63,4.67,3.45,2.24,1.27,0.289,0.17,,,,,,,,,,,
sa3020860,Cade Horton,CHC,,3.0,3.0,16.4,1.0,0.0,0.0,4.6,1.35,8.11,4.55,3.16,2.57,1.33,0.297,0.2,,,,,,,,,,,
sa3023079,Paul Skenes,PIT,,15.0,15.0,82.0,6.0,0.0,0.0,4.14,1.3,9.02,4.04,3.32,2.72,1.08,0.299,1.42,,,,,,,,,,,
sa3023347,Naoyuki Uwasawa,BOS,,5.0,0.0,8.0,0.0,0.0,0.0,4.76,1.43,7.89,4.56,3.54,2.36,1.2,0.307,0.02,,,,,,,,,,,
sa658964,Tyler Ferguson,OAK,,10.0,0.0,15.6,0.0,0.0,0.0,4.62,1.52,8.56,4.85,5.48,1.59,1.01,0.292,-0.01,,,,,,,,,,,
sa829628,Logan Sawyer,,,6.0,0.0,9.8,0.0,0.0,0.0,4.9,1.47,7.07,4.84,3.8,1.86,1.2,0.3,-0.01,,,,,,,,,,,
sa875017,Dakota Chalmers,ARI,,3.0,0.0,4.3,0.0,0.0,0.0,5.0,1.59,8.86,5.25,6.1,1.47,1.2,0.289,-0.02,,,,,,,,,,,
sa917784,Bryan Mata,BOS,,16.0,2.0,40.1,1.0,0.0,0.0,4.35,1.47,8.51,4.36,4.65,1.83,0.87,0.307,0.26,,,,,,,,,,,
sa917925,Jay Groome,SDP,,4.0,1.0,12.4,0.0,0.0,0.0,4.74,1.47,7.78,5.01,4.51,1.73,1.27,0.288,0.01,,,,,,,,,,,
sa917930,Forrest Whitley,HOU,,14.0,0.0,24.3,0.0,0.0,0.0,4.04,1.34,9.54,4.22,4.18,2.28,1.05,0.289,0.12,,,,,,,,,,,
sa917966,Sean Reynolds,SDP,,9.0,0.0,16.0,0.0,0.0,0.0,4.7,1.46,8.04,4.94,4.72,1.72,1.2,0.285,-0.06,,,,,,,,,,,
